height,sample_count,optimization_type,size
2454000,563,none,4033237
2479000,426,none,3020178
2504000,567,none,3770181
2529000,566,none,3912622
2554000,537,none,3722171
2579000,256,none,1999448
2604000,535,none,4017789
2629000,564,none,4049884
2654000,528,none,3736560
2679000,571,none,3929733
2704000,573,none,3732203
2729000,572,none,3775147
2754000,573,none,3833518
2779000,393,none,2841274
2804000,567,none,3740956
2829000,513,none,3434938
2854000,547,none,3829648
2879000,506,none,3372577
2904000,582,none,3926733
2929000,581,none,4038918
2954000,573,none,3946978
2979000,570,none,4152749
3004000,582,none,3872809
3029000,476,none,3277719
3054000,541,none,4067706
3079000,458,none,3197917
904000,130,none,587950
929000,295,none,1642809
954000,252,none,1555532
979000,343,none,1958989
1004000,360,none,2130968
1029000,438,none,2744282
1054000,441,none,2532463
1079000,442,none,2790182
1104000,463,none,2567589
1129000,401,none,2430711
1154000,403,none,2399833
1179000,334,none,2232314
1204000,473,none,2947803
1229000,388,none,2426580
1254000,449,none,2961611
1279000,348,none,2298964
1304000,459,none,3038533
1329000,452,none,3148192
1354000,476,none,3024828
1379000,359,none,2446213
1404000,462,none,3104090
1429000,504,none,3358208
1454000,512,none,3252020
1479000,520,none,3570880
1504000,518,none,3511966
1529000,490,none,3378178
1554000,502,none,3650166
1579000,473,none,3009047
1604000,538,none,3119738
1629000,548,none,3596576
1654000,550,none,3488350
1679000,555,none,3651861
1704000,473,none,2739235
1729000,419,none,2698201
1754000,487,none,2989373
1779000,321,none,2226771
1804000,454,none,2806998
1829000,457,none,2870115
1854000,500,none,3338276
1879000,535,none,3618849
1904000,535,none,3459029
1929000,531,none,3586177
1954000,496,none,3012072
1979000,400,none,2721800
2004000,497,none,3344455
2029000,541,none,3609907
2054000,540,none,3504444
2079000,530,none,3906250
2104000,535,none,3425601
2129000,504,none,3555900
2154000,539,none,3880637
2179000,371,none,2595765
2204000,507,none,3513121
2229000,485,none,3127123
2254000,551,none,3670481
2279000,526,none,3308474
2304000,550,none,3617722
2329000,519,none,3643589
2354000,551,none,3605577
2379000,550,none,3871482
2404000,541,none,3605515
2429000,455,none,3034705
2454000,563,none,4047877
2479000,426,none,3035794
2504000,567,none,3780917
2529000,566,none,3897982
2554000,537,none,3728759
2579000,256,none,2008232
2604000,535,none,4043409
2629000,564,none,4117960
2654000,528,none,3736560
2679000,571,none,3933637
2704000,573,none,3729519
2729000,572,none,3697799
2754000,573,none,3824490
2779000,393,none,2843714
2804000,567,none,3752668
2829000,513,none,3419566
2854000,547,none,3816472
2879000,506,none,3411129
2904000,582,none,3933321
2929000,581,none,4025986
2954000,573,none,3928434
2979000,570,none,4169585
3004000,582,none,3856217
3029000,476,none,3266928
3054000,541,none,4097230
3079000,458,none,3208409
904000,130,none,587950
929000,295,none,1635733
954000,252,none,1550896
979000,343,none,1973385
1004000,360,none,2124624
1029000,438,none,2723542
1054000,441,none,2542711
1079000,442,none,2808970
1104000,463,none,2557097
1129000,401,none,2435835
1154000,403,none,2382509
1179000,334,none,2239634
1204000,473,none,2919743
1229000,388,none,2428776
1254000,449,none,2966003
1279000,348,none,2300184
1304000,459,none,3089773
1329000,452,none,3144532
1354000,476,none,3037272
1379000,359,none,2443529
1404000,462,none,3100674
1429000,504,none,3345276
1454000,512,none,3248360
1479000,520,none,3601868
1504000,518,none,3509770
1529000,490,none,3405018
1554000,502,none,3657242
1579000,473,none,3019783
1604000,538,none,3112906
1629000,548,none,3574128
1654000,550,none,3484446
1679000,555,none,3660645
1704000,473,none,2786327
1729000,419,none,2724797
1754000,487,none,3030121
1779000,321,none,2217987
1804000,454,none,2833594
1829000,457,none,2866699
1854000,500,none,3346572
1879000,535,none,3683997
1904000,535,none,3415109
1929000,531,none,3556897
1954000,496,none,3037936
1979000,400,none,2690324
2004000,497,none,3341283
2029000,541,none,3585019
2054000,540,none,3545436
2079000,530,none,3872578
2104000,535,none,3376313
2129000,504,none,3564196
2154000,539,none,3859897
2179000,371,none,2589421
2204000,507,none,3504337
2229000,485,none,3154207
2254000,551,none,3632417
2279000,526,none,3332874
2304000,550,none,3624798
2329000,519,none,3678725
2354000,551,none,3539453
2379000,550,none,3874898
2404000,541,none,3625035
2429000,455,none,3042025
2454000,563,none,4025917
2479000,426,none,3025546
2504000,567,none,3759933
2529000,566,none,3864554
2554000,537,none,3746327
2579000,256,none,1998716
2604000,535,none,4025841
2629000,564,none,4091120
2654000,528,none,3722408
2679000,571,none,3880933
2704000,573,none,3757091
2729000,572,none,3675351
2754000,573,none,3827662
2779000,393,none,2861282
2804000,567,none,3769992
2829000,513,none,3365398
2854000,547,none,3834772
2879000,506,none,3365013
2904000,582,none,3903309
2929000,581,none,4025254
2954000,573,none,3914227
2979000,570,none,4151529
3004000,582,none,3822301
3029000,476,none,3299923
3054000,541,none,4094302
3079000,458,none,3183222
904000,130,none,587950
929000,295,none,1635245
954000,252,none,1553580
979000,343,none,1950693
1004000,360,none,2121452
1029000,438,none,2710610
1054000,441,none,2528559
1079000,442,none,2812142
1104000,463,none,2552705
1129000,401,none,2432175
1154000,403,none,2386169
1179000,334,none,2237194
1204000,473,none,2945607
1229000,388,none,2434144
1254000,449,none,2935259
1279000,348,none,2302136
1304000,459,none,3072205
1329000,452,none,3141604
1354000,476,none,2994816
1379000,359,none,2450117
1404000,462,none,3107506
1429000,504,none,3367724
1454000,512,none,3220056
1479000,520,none,3548188
1504000,518,none,3515382
1529000,490,none,3389402
1554000,502,none,3624302
1579000,473,none,3036375
1604000,538,none,3139014
1629000,548,none,3599504
1654000,550,none,3484934
1679000,555,none,3652105
1704000,473,none,2752411
1729000,419,none,2703813
1754000,487,none,3020117
1779000,321,none,2228723
1804000,454,none,2826518
1829000,457,none,2852059
1854000,500,none,3330224
1879000,535,none,3633489
1904000,535,none,3465129
1929000,531,none,3579345
1954000,496,none,3065020
1979000,400,none,2700328
2004000,497,none,3356411
2029000,541,none,3607955
2054000,540,none,3536164
2079000,530,none,3872334
2104000,535,none,3405837
2129000,504,none,3551020
2154000,539,none,3875269
2179000,371,none,2587957
2204000,507,none,3525321
2229000,485,none,3133467
2254000,551,none,3629733
2279000,526,none,3347270
2304000,550,none,3652370
2329000,519,none,3664817
2354000,551,none,3556533
2379000,550,none,3882462
2404000,541,none,3603563
2429000,455,none,3068133
2454000,563,none,4029333
2479000,426,none,3022618
2504000,567,none,3774817
2529000,566,none,3914818
2554000,537,none,3704603
2579000,256,none,2007012
2604000,535,none,4017545
2629000,564,none,4118204
2654000,528,none,3750956
2679000,571,none,3981461
2704000,573,none,3749527
2729000,572,none,3816383
2754000,573,none,3846206
2779000,393,none,2836339
2804000,567,none,3779752
2829000,513,none,3408586
2854000,547,none,3813788
2879000,506,none,3427721
2904000,582,none,3948205
2929000,581,none,4033306
2954000,573,none,3908914
2979000,570,none,4163729
3004000,582,none,3824253
3029000,476,none,3276255
3054000,541,none,4040323
3079000,458,none,3200357
904000,130,none,587950
929000,295,none,1635977
954000,252,none,1556996
979000,343,none,1969481
1004000,360,none,2120720
1029000,438,none,2726958
1054000,441,none,2544663
1079000,442,none,2802870
1104000,463,none,2553193
1129000,401,none,2437299
1154000,403,none,2393977
1179000,334,none,2244758
1204000,473,none,2930235
1229000,388,none,2442440
1254000,449,none,2947215
1279000,348,none,2305552
1304000,459,none,3048781
1329000,452,none,3182108
1354000,476,none,3042396
1379000,359,none,2453777
1404000,462,none,3095550
1429000,504,none,3349424
1454000,512,none,3241040
1479000,520,none,3540136
1504000,518,none,3501718
1529000,490,none,3386718
1554000,502,none,3683106
1579000,473,none,2996847
1604000,538,none,3103634
1629000,548,none,3631224
1654000,550,none,3482494
1679000,555,none,3711153
1704000,473,none,2782667
1729000,419,none,2687953
1754000,487,none,3000841
1779000,321,none,2236531
1804000,454,none,2822614
1829000,457,none,2846935
1854000,500,none,3342668
1879000,535,none,3638125
1904000,535,none,3437557
1929000,531,none,3570073
1954000,496,none,3057212
1979000,400,none,2685688
2004000,497,none,3352263
2029000,541,none,3620887
2054000,540,none,3509568
2079000,530,none,3862818
2104000,535,none,3404617
2129000,504,none,3541016
2154000,539,none,3885517
2179000,371,none,2591617
2204000,507,none,3510193
2229000,485,none,3152011
2254000,551,none,3638761
2279000,526,none,3315306
2304000,550,none,3636754
2329000,519,none,3668233
2354000,551,none,3542869
2379000,550,none,3846838
2404000,541,none,3605271
2429000,455,none,3016893
2454000,563,none,4003225
2479000,426,none,3022374
2504000,567,none,3748465
2529000,566,none,3891882
2554000,537,none,3718511
2579000,256,none,2010428
2604000,535,none,4070737
2629000,564,none,4159928
2654000,528,none,3736316
2679000,571,none,3960477
2704000,573,none,3760696
2729000,572,none,3768071
2754000,573,none,3869874
2779000,393,none,2836339
2804000,567,none,3755352
2829000,513,none,3359975
2854000,547,none,3786948
2879000,506,none,3363061
2904000,582,none,3941373
2929000,581,none,4022326
2954000,573,none,3918186
2979000,570,none,4181785
3004000,582,none,3865001
3029000,476,none,3294311
3054000,541,none,4063314
3079000,458,none,3177421
904000,130,none,587950
929000,295,none,1631341
954000,252,none,1555288
979000,343,none,1958013
1004000,360,none,2126088
1029000,438,none,2722322
1054000,441,none,2540271
1079000,442,none,2799210
1104000,463,none,2578813
1129000,401,none,2429735
1154000,403,none,2400565
1179000,334,none,2233778
1204000,473,none,2903639
1229000,388,none,2409744
1254000,449,none,2942091
1279000,348,none,2303356
1304000,459,none,3052929
1329000,452,none,3196504
1354000,476,none,3026048
1379000,359,none,2443285
1404000,462,none,3109214
1429000,504,none,3363332
1454000,512,none,3270564
1479000,520,none,3534280
1504000,518,none,3544174
1529000,490,none,3375738
1554000,502,none,3673590
1579000,473,none,3007339
1604000,538,none,3090458
1629000,548,none,3566564
1654000,550,none,3438330
1679000,555,none,3652349
1704000,473,none,2753387
1729000,419,none,2710645
1754000,487,none,3000353
1779000,321,none,2227015
1804000,454,none,2811634
1829000,457,none,2860599
1854000,500,none,3344864
1879000,535,none,3630317
1904000,535,none,3438533
1929000,531,none,3544697
1954000,496,none,3052088
1979000,400,none,2710332
2004000,497,none,3365439
2029000,541,none,3620887
2054000,540,none,3534944
2079000,530,none,3879654
2104000,535,none,3403641
2129000,504,none,3547116
2154000,539,none,3852821
2179000,371,none,2579118
2204000,507,none,3496041
2229000,485,none,3137615
2254000,551,none,3620705
2279000,526,none,3299934
2304000,550,none,3640414
2329000,519,none,3655545
2354000,551,none,3533841
2379000,550,none,3878070
2404000,541,none,3619911
2429000,455,none,3028605
2454000,563,none,4083989
2479000,426,none,3027010
2504000,567,none,3777013
2529000,566,none,3892126
2554000,537,none,3734371
2579000,256,none,2013844
2604000,535,none,4050674
2629000,564,none,4104540
2654000,528,none,3743148
2679000,571,none,3958281
2704000,573,none,3760263
2729000,572,none,3726835
2754000,573,none,3836690
2779000,393,none,2836882
2804000,567,none,3711676
2829000,513,none,3344414
2854000,547,none,3807444
2879000,506,none,3396245
2904000,582,none,3929173
2929000,581,none,3991582
2954000,573,none,3868654
2979000,570,none,4171293
3004000,582,none,3821813
3029000,476,none,3303095
3054000,541,none,4068438
3079000,458,none,3179861
904000,130,none,587950
929000,295,none,1635977
954000,252,none,1554800
979000,343,none,1971189
1004000,360,none,2115352
1029000,438,none,2715002
1054000,441,none,2546371
1079000,442,none,2806042
1104000,463,none,2554657
1129000,401,none,2432175
1154000,403,none,2396661
1179000,334,none,2235486
1204000,473,none,2933895
1229000,388,none,2427312
1254000,449,none,2964051
1279000,348,none,2302380
1304000,459,none,3059273
1329000,452,none,3155024
1354000,476,none,3036052
1379000,359,none,2448653
1404000,462,none,3107018
1429000,504,none,3351620
1454000,512,none,3265928
1479000,520,none,3566488
1504000,518,none,3523190
1529000,490,none,3385498
1554000,502,none,3668466
1579000,473,none,3011243
1604000,538,none,3139258
1629000,548,none,3560708
1654000,550,none,3503478
1679000,555,none,3672845
1704000,473,none,2800235
1729000,419,none,2713573
1754000,487,none,2978881
1779000,321,none,2206763
1804000,454,none,2812854
1829000,457,none,2857671
1854000,500,none,3307044
1879000,535,none,3613237
1904000,535,none,3400225
1929000,531,none,3575685
1954000,496,none,3038180
1979000,400,none,2703744
2004000,497,none,3354459
2029000,541,none,3605515
2054000,540,none,3552268
2079000,530,none,3879166
2104000,535,none,3426577
2129000,504,none,3549556
2154000,539,none,3859897
2179000,371,none,2588689
2204000,507,none,3497993
2229000,485,none,3116820
2254000,551,none,3664869
2279000,526,none,3341658
2304000,550,none,3621626
2329000,519,none,3689949
2354000,551,none,3549701
2379000,550,none,3905398
2404000,541,none,3630159
2429000,455,none,3022993
2454000,563,none,4041777
2479000,426,none,3019202
2504000,567,none,3782381
2529000,566,none,3901642
2554000,537,none,3719975
2579000,256,none,2014332
2604000,535,none,4029989
2629000,564,none,4113812
2654000,528,none,3733144
2679000,571,none,3926317
2704000,573,none,3759043
2729000,572,none,3808087
2754000,573,none,3848890
2779000,393,none,2836638
2804000,567,none,3736076
2829000,513,none,3428106
2854000,547,none,3792560
2879000,506,none,3390145
2904000,582,none,3862317
2929000,581,none,4036478
2954000,573,none,3887930
2979000,570,none,4127373
3004000,582,none,3828645
3029000,476,none,3322804
3054000,541,none,4053798
3079000,458,none,3164489
904000,130,none,587950
929000,295,none,1636465
954000,252,none,1552848
979000,343,none,1956793
1004000,360,none,2110716
1029000,438,none,2739890
1054000,441,none,2537831
1079000,442,none,2812142
1104000,463,none,2567833
1129000,401,none,2435591
1154000,403,none,2378849
1179000,334,none,2234022
1204000,473,none,2928039
1229000,388,none,2432924
1254000,449,none,2964295
1279000,348,none,2302136
1304000,459,none,3043169
1329000,452,none,3172592
1354000,476,none,3040444
1379000,359,none,2447189
1404000,462,none,3093598
1429000,504,none,3354792
1454000,512,none,3243480
1479000,520,none,3579420
1504000,518,none,3514894
1529000,490,none,3375738
1554000,502,none,3659926
1579000,473,none,3012463
1604000,538,none,3109490
1629000,548,none,3601700
1654000,550,none,3491766
1679000,555,none,3663329
1704000,473,none,2794623
1729000,419,none,2716257
1754000,487,none,3008405
1779000,321,none,2224575
1804000,454,none,2834814
1829000,457,none,2825463
1854000,500,none,3318024
1879000,535,none,3654229
1904000,535,none,3428773
1929000,531,none,3579345
1954000,496,none,3025736
1979000,400,none,2701792
2004000,497,none,3347627
2029000,541,none,3601367
2054000,540,none,3541288
2079000,530,none,3891610
2104000,535,none,3411937
2129000,504,none,3533452
2154000,539,none,3850625
2179000,371,none,2586981
2204000,507,none,3516049
2229000,485,none,3156403
2254000,551,none,3639493
2279000,526,none,3352150
2304000,550,none,3630166
2329000,519,none,3681653
2354000,551,none,3578981
2379000,550,none,3858062
2404000,541,none,3609907
2429000,455,none,3041537
2454000,563,none,4064713
2479000,426,none,3027254
2504000,567,none,3787261
2529000,566,none,3909694
2554000,537,none,3714851
2579000,256,none,2016528
2604000,535,none,4054145
2629000,564,none,4102344
2654000,528,none,3723140
2679000,571,none,3972189
2704000,573,none,3740987
2729000,572,none,3770023
2754000,573,none,3805214
2779000,393,none,2857378
2804000,567,none,3796832
2829000,513,none,3355150
2854000,547,none,3810616
2879000,506,none,3349397
2904000,582,none,3898673
2929000,581,none,4008418
2954000,573,none,3901838
2979000,570,none,4187342
3004000,582,none,3834202
3029000,476,none,3301631
3054000,541,none,4079906
3079000,458,none,3209629
904000,130,none,587950
929000,295,none,1632561
954000,252,none,1554068
979000,343,none,1961673
1004000,360,none,2110716
1029000,438,none,2721590
1054000,441,none,2541247
1079000,442,none,2801650
1104000,463,none,2547337
1129000,401,none,2438519
1154000,403,none,2408129
1179000,334,none,2229630
1204000,473,none,2967079
1229000,388,none,2424872
1254000,449,none,2955511
1279000,348,none,2301648
1304000,459,none,3065373
1329000,452,none,3166736
1354000,476,none,3017996
1379000,359,none,2444993
1404000,462,none,3093110
1429000,504,none,3337956
1454000,512,none,3251532
1479000,520,none,3556728
1504000,518,none,3499522
1529000,490,none,3372810
1554000,502,none,3664806
1579000,473,none,3011975
1604000,538,none,3129742
1629000,548,none,3626100
1654000,550,none,3504210
1679000,555,none,3611601
1704000,473,none,2812679
1729000,419,none,2703325
1754000,487,none,2994985
1779000,321,none,2218963
1804000,454,none,2867022
1829000,457,none,2882559
1854000,500,none,3348524
1879000,535,none,3642761
1904000,535,none,3394613
1929000,531,none,3573733
1954000,496,none,3063556
1979000,400,none,2698864
2004000,497,none,3347383
2029000,541,none,3619179
2054000,540,none,3527136
2079000,530,none,3874286
2104000,535,none,3387049
2129000,504,none,3563464
2154000,539,none,3846965
2179000,371,none,2576733
2204000,507,none,3520197
2229000,485,none,3142983
2254000,551,none,3608261
2279000,526,none,3319698
2304000,550,none,3645538
2329000,519,none,3656277
2354000,551,none,3593377
2379000,550,none,3856598
2404000,541,none,3612591
2429000,455,none,3027385
2454000,563,none,4049829
2479000,426,none,3017494
2504000,567,none,3771645
2529000,566,none,3919454
2554000,537,none,3694599
2579000,256,none,2005548
2604000,535,none,4022425
2629000,564,none,4109420
2654000,528,none,3742416
2679000,571,none,3953401
2704000,573,none,3730983
2729000,572,none,3816871
2754000,573,none,3862310
2779000,393,none,2844202
2804000,567,none,3788780
2829000,513,none,3392970
2854000,547,none,3814032
2879000,506,none,3337441
2904000,582,none,3920877
2929000,581,none,4012810
2954000,573,none,3912574
2979000,570,none,4192277
3004000,582,none,3833037
3029000,476,none,3271375
3054000,541,none,4049162
3079000,458,none,3213777
904000,130,none,587950
929000,295,none,1635001
954000,252,none,1552848
979000,343,none,1974117
1004000,360,none,2119988
1029000,438,none,2736962
1054000,441,none,2542955
1079000,442,none,2803358
1104000,463,none,2587841
1129000,401,none,2434859
1154000,403,none,2397393
1179000,334,none,2241098
1204000,473,none,2952927
1229000,388,none,2429508
1254000,449,none,2956731
1279000,348,none,2296036
1304000,459,none,3058053
1329000,452,none,3166980
1354000,476,none,3011408
1379000,359,none,2451581
1404000,462,none,3067490
1429000,504,none,3368212
1454000,512,none,3259096
1479000,520,none,3526960
1504000,518,none,3522214
1529000,490,none,3398918
1554000,502,none,3661634
1579000,473,none,3015147
1604000,538,none,3100950
1629000,548,none,3607312
1654000,550,none,3485178
1679000,555,none,3665037
1704000,473,none,2777787
1729000,419,none,2712841
1754000,487,none,3031585
1779000,321,none,2215059
1804000,454,none,2826274
1829000,457,none,2857183
1854000,500,none,3326076
1879000,535,none,3644469
1904000,535,none,3457321
1929000,531,none,3569341
1954000,496,none,3044524
1979000,400,none,2691300
2004000,497,none,3340551
2029000,541,none,3605515
2054000,540,none,3535432
2079000,530,none,3864526
2104000,535,none,3403397
2129000,504,none,3556388
2154000,539,none,3879417
2179000,371,none,2578685
2204000,507,none,3492869
2229000,485,none,3139323
2254000,551,none,3635345
2279000,526,none,3324822
2304000,550,none,3649442
2329000,519,none,3667501
2354000,551,none,3557753
2379000,550,none,3899542
2404000,541,none,3595999
2429000,455,none,3058373
2454000,563,none,4069349
2479000,426,none,3018226
2504000,567,none,3747489
2529000,566,none,3901886
2554000,537,none,3694599
2579000,256,none,2009452
2604000,535,none,4015105
2629000,564,none,4116252
2654000,528,none,3744612
2679000,571,none,3941201
2704000,573,none,3750747
2729000,572,none,3751479
2754000,573,none,3858406
2779000,393,none,2841518
2804000,567,none,3737296
2829000,513,none,3376378
2854000,547,none,3816472
2879000,506,none,3392829
2904000,582,none,3915997
2929000,581,none,4021350
2954000,573,none,3883538
2979000,570,none,4153237
3004000,582,none,3843962
3029000,476,none,3290407
3054000,541,none,4072342
3079000,458,none,3206945
904000,130,cache,286366
929000,295,cache,871769
954000,252,cache,798400
979000,343,cache,1106209
1004000,360,cache,1182296
1029000,438,cache,1399598
1054000,441,cache,1447395
1079000,442,cache,1428662
1104000,463,cache,1520585
1129000,401,cache,1385659
1154000,403,cache,1399677
1179000,334,cache,1170182
1204000,473,cache,1587991
1229000,388,cache,1364204
1254000,449,cache,1563979
1279000,348,cache,1271480
1304000,459,cache,1633337
1329000,452,cache,1634172
1354000,476,cache,1711864
1379000,359,cache,1334793
1404000,462,cache,1630574
1429000,504,cache,1741952
1454000,512,cache,1786800
1479000,520,cache,1819692
1504000,518,cache,1768830
1529000,490,cache,1704826
1554000,502,cache,1751114
1579000,473,cache,1679247
1604000,538,cache,1830442
1629000,548,cache,1882476
1654000,550,cache,1864042
1679000,555,cache,1820885
1704000,473,cache,1679299
1729000,419,cache,1555061
1754000,487,cache,1763029
1779000,321,cache,1225151
1804000,454,cache,1685574
1829000,457,cache,1674271
1854000,500,cache,1806932
1879000,535,cache,1860829
1904000,535,cache,1899869
1929000,531,cache,1880861
1954000,496,cache,1795244
1979000,400,cache,1535472
2004000,497,cache,1802375
2029000,541,cache,1929479
2054000,540,cache,1946260
2079000,530,cache,1936926
2104000,535,cache,1981853
2129000,504,cache,1856196
2154000,539,cache,1970117
2179000,371,cache,1448477
2204000,507,cache,1909309
2229000,485,cache,1839779
2254000,551,cache,1974193
2279000,526,cache,1926702
2304000,550,cache,1995610
2329000,519,cache,1932905
2354000,551,cache,1994933
2379000,550,cache,2010738
2404000,541,cache,1975839
2429000,455,cache,1753217
2454000,563,cache,2068061
2479000,426,cache,1662318
2504000,567,cache,2062913
2529000,566,cache,2019914
2554000,537,cache,2024907
2579000,256,cache,1005392
2604000,535,cache,2019917
2629000,564,cache,2062992
2654000,528,cache,1973660
2679000,571,cache,2095097
2704000,573,cache,2116679
2729000,572,cache,2125463
2754000,573,cache,2099111
2779000,393,cache,1576378
2804000,567,cache,2146416
2829000,513,cache,1961422
2854000,547,cache,2043812
2879000,506,cache,1962257
2904000,582,cache,2207997
2929000,581,cache,2150846
2954000,573,cache,2166022
2979000,570,cache,2117301
3004000,582,cache,2133333
3029000,476,cache,1886431
3054000,541,cache,2056170
3079000,458,cache,1821513
904000,130,cache,286854
929000,295,cache,886653
954000,252,cache,799376
979000,343,cache,1108649
1004000,360,cache,1178636
1029000,438,cache,1393254
1054000,441,cache,1443003
1079000,442,cache,1449158
1104000,463,cache,1503261
1129000,401,cache,1392003
1154000,403,cache,1402117
1179000,334,cache,1184090
1204000,473,cache,1555295
1229000,388,cache,1367620
1254000,449,cache,1583011
1279000,348,cache,1275872
1304000,459,cache,1621625
1329000,452,cache,1620264
1354000,476,cache,1667700
1379000,359,cache,1351629
1404000,462,cache,1643506
1429000,504,cache,1771476
1454000,512,cache,1797780
1479000,520,cache,1778700
1504000,518,cache,1790302
1529000,490,cache,1703118
1554000,502,cache,1761850
1579000,473,cache,1681199
1604000,538,cache,1802382
1629000,548,cache,1861004
1654000,550,cache,1824758
1679000,555,cache,1837477
1704000,473,cache,1690767
1729000,419,cache,1535297
1754000,487,cache,1739849
1779000,321,cache,1234423
1804000,454,cache,1680450
1829000,457,cache,1676955
1854000,500,cache,1770332
1879000,535,cache,1911825
1904000,535,cache,1898649
1929000,531,cache,1863293
1954000,496,cache,1789632
1979000,400,cache,1559384
2004000,497,cache,1798959
2029000,541,cache,1894831
2054000,540,cache,1879892
2079000,530,cache,1878610
2104000,535,cache,1923049
2129000,504,cache,1858148
2154000,539,cache,2005253
2179000,371,cache,1464337
2204000,507,cache,1891497
2229000,485,cache,1833191
2254000,551,cache,1980049
2279000,526,cache,1937438
2304000,550,cache,1992438
2329000,519,cache,1904601
2354000,551,cache,1987613
2379000,550,cache,2016051
2404000,541,cache,1957484
2429000,455,cache,1748093
2454000,563,cache,2026337
2479000,426,cache,1642554
2504000,567,cache,2058765
2529000,566,cache,2060662
2554000,537,cache,2013439
2579000,256,cache,1004416
2604000,535,cache,2011621
2629000,564,cache,2085440
2654000,528,cache,1976100
2679000,571,cache,2127250
2704000,573,cache,2068611
2729000,572,cache,2099599
2754000,573,cache,2064762
2779000,393,cache,1546366
2804000,567,cache,2088588
2829000,513,cache,2008026
2854000,547,cache,2064308
2879000,506,cache,1960793
2904000,582,cache,2158709
2929000,581,cache,2169634
2954000,573,cache,2125518
2979000,570,cache,2166345
3004000,582,cache,2226297
3029000,476,cache,1885455
3054000,541,cache,2048850
3079000,458,cache,1811509
904000,130,cache,287586
929000,295,cache,897633
954000,252,cache,801084
979000,343,cache,1088397
1004000,360,cache,1161556
1029000,438,cache,1405698
1054000,441,cache,1451543
1079000,442,cache,1469654
1104000,463,cache,1530345
1129000,401,cache,1365895
1154000,403,cache,1392357
1179000,334,cache,1169938
1204000,473,cache,1520403
1229000,388,cache,1382748
1254000,449,cache,1584475
1279000,348,cache,1280508
1304000,459,cache,1635045
1329000,452,cache,1630268
1354000,476,cache,1677216
1379000,359,cache,1346017
1404000,462,cache,1649118
1429000,504,cache,1766352
1454000,512,cache,1769720
1479000,520,cache,1809688
1504000,518,cache,1754434
1529000,490,cache,1707022
1554000,502,cache,1769902
1579000,473,cache,1704135
1604000,538,cache,1791890
1629000,548,cache,1819036
1654000,550,cache,1840130
1679000,555,cache,1860657
1704000,473,cache,1713947
1729000,419,cache,1556037
1754000,487,cache,1759125
1779000,321,cache,1224907
1804000,454,cache,1650438
1829000,457,cache,1685739
1854000,500,cache,1794976
1879000,535,cache,1890109
1904000,535,cache,1893769
1929000,531,cache,1866221
1954000,496,cache,1802320
1979000,400,cache,1508876
2004000,497,cache,1786271
2029000,541,cache,1915571
2054000,540,cache,1928692
2079000,530,cache,1865434
2104000,535,cache,1913289
2129000,504,cache,1872300
2154000,539,cache,1985489
2179000,371,cache,1446769
2204000,507,cache,1896621
2229000,485,cache,1822943
2254000,551,cache,2015673
2279000,526,cache,1886442
2304000,550,cache,2022151
2329000,519,cache,1956085
2354000,551,cache,1965653
2379000,550,cache,2042458
2404000,541,cache,1986087
2429000,455,cache,1751509
2454000,563,cache,2084409
2479000,426,cache,1666954
2504000,567,cache,2050713
2529000,566,cache,2094090
2554000,537,cache,2028323
2579000,256,cache,1019300
2604000,535,cache,2011377
2629000,564,cache,2073484
2654000,528,cache,2025876
2679000,571,cache,2074845
2704000,573,cache,2050067
2729000,572,cache,2052507
2754000,573,cache,2105266
2779000,393,cache,1595898
2804000,567,cache,2093224
2829000,513,cache,1979234
2854000,547,cache,2036004
2879000,506,cache,1956401
2904000,582,cache,2149925
2929000,581,cache,2167438
2954000,573,cache,2108194
2979000,570,cache,2157317
3004000,582,cache,2162369
3029000,476,cache,1902779
3054000,541,cache,2065686
3079000,458,cache,1861773
904000,130,cache,287098
929000,295,cache,884213
954000,252,cache,797424
979000,343,cache,1104257
1004000,360,cache,1157652
1029000,438,cache,1431562
1054000,441,cache,1422507
1079000,442,cache,1445498
1104000,463,cache,1480325
1129000,401,cache,1379559
1154000,403,cache,1403581
1179000,334,cache,1185798
1204000,473,cache,1616539
1229000,388,cache,1381040
1254000,449,cache,1585695
1279000,348,cache,1262940
1304000,459,cache,1635777
1329000,452,cache,1611968
1354000,476,cache,1702104
1379000,359,cache,1347481
1404000,462,cache,1671322
1429000,504,cache,1780748
1454000,512,cache,1784116
1479000,520,cache,1774064
1504000,518,cache,1732230
1529000,490,cache,1714586
1554000,502,cache,1744282
1579000,473,cache,1673879
1604000,538,cache,1830686
1629000,548,cache,1813912
1654000,550,cache,1845742
1679000,555,cache,1838453
1704000,473,cache,1705163
1729000,419,cache,1547009
1754000,487,cache,1743265
1779000,321,cache,1233447
1804000,454,cache,1651170
1829000,457,cache,1732587
1854000,500,cache,1763256
1879000,535,cache,1886449
1904000,535,cache,1917193
1929000,531,cache,1871589
1954000,496,cache,1800856
1979000,400,cache,1518880
2004000,497,cache,1807499
2029000,541,cache,1977303
2054000,540,cache,1913808
2079000,530,cache,1897886
2104000,535,cache,1936225
2129000,504,cache,1843508
2154000,539,cache,1972069
2179000,371,cache,1449453
2204000,507,cache,1887105
2229000,485,cache,1839291
2254000,551,cache,2017381
2279000,526,cache,1943782
2304000,550,cache,2009518
2329000,519,cache,1895817
2354000,551,cache,2037633
2379000,550,cache,1979262
2404000,541,cache,1998531
2429000,455,cache,1748581
