height,c,L,size,attack_cost
1154000,0.65,144,1953199,5117
1154000,0.65,192,2006546,6822
1154000,0.65,240,2064316,8528
1154000,0.8,100,3411985,4373
1154000,0.8,144,3401998,6298
1154000,0.8,192,3438818,8397
1154000,0.8,240,3462957,10496
1179000,0.2,100,656008,1093
1179000,0.2,144,732652,1574
1179000,0.2,192,792003,2099
1179000,0.2,240,872747,2624
1179000,0.35,100,931269,1913
1179000,0.35,144,963285,2755
1179000,0.35,192,1057418,3674
1179000,0.35,240,1122326,4592
1179000,0.5,100,1276112,2733
1179000,0.5,144,1360880,3936
1179000,0.5,192,1416674,5248
1179000,0.5,240,1464337,6560
1179000,0.65,100,1952728,3553
1179000,0.65,144,1950137,5117
1179000,0.65,192,2005680,6822
1179000,0.65,240,2066378,8528
1179000,0.8,100,3438258,4373
1179000,0.8,144,3463706,6298
1179000,0.8,192,3432883,8397
1179000,0.8,240,3463366,10496
1204000,0.2,100,665524,1093
1204000,0.2,144,728260,1574
1204000,0.2,192,806265,2099
1204000,0.2,240,872558,2624
1204000,0.35,100,923516,1913
1204000,0.35,144,991156,2755
1204000,0.35,192,1038386,3674
1204000,0.35,240,1124577,4592
1204000,0.5,100,1285384,2733
1204000,0.5,144,1346350,3936
1204000,0.5,192,1407701,5248
1204000,0.5,240,1466100,6560
1204000,0.65,100,1931854,3553
1204000,0.65,144,1959275,5117
1204000,0.65,192,2038431,6822
1204000,0.65,240,2068684,8528
1204000,0.8,100,3463799,4373
1204000,0.8,144,3442399,6298
1204000,0.8,192,3451348,8397
1204000,0.8,240,3515747,10496
1229000,0.2,100,666500,1093
1229000,0.2,144,756131,1574
1229000,0.2,192,809382,2099
1229000,0.2,240,882751,2624
1229000,0.35,100,941627,1913
1229000,0.35,144,1001215,2755
1229000,0.35,192,1049665,3674
1229000,0.35,240,1118288,4592
1229000,0.5,100,1296419,2733
1229000,0.5,144,1354457,3936
1229000,0.5,192,1418492,5248
1229000,0.5,240,1477135,6560
1229000,0.65,100,1954656,3553
1229000,0.65,144,2006666,5117
1229000,0.65,192,2023413,6822
1229000,0.65,240,2061419,8528
1229000,0.8,100,3479202,4373
1229000,0.8,144,3478432,6298
1229000,0.8,192,3492261,8397
1229000,0.8,240,3527435,10496
1254000,0.2,100,686319,1093
1254000,0.2,144,733738,1574
1254000,0.2,192,806021,2099
1254000,0.2,240,878170,2624
1254000,0.35,100,915763,1913
1254000,0.35,144,996091,2755
1254000,0.35,192,1063872,3674
1254000,0.35,240,1140004,4592
1254000,0.5,100,1300378,2733
1254000,0.5,144,1359880,3936
1254000,0.5,192,1420011,5248
1254000,0.5,240,1481338,6560
1254000,0.65,100,1958615,3553
1254000,0.65,144,1992380,5117
1254000,0.65,192,2052614,6822
1254000,0.65,240,2113257,8528
1254000,0.8,100,3498832,4373
1254000,0.8,144,3489821,6298
1254000,0.8,192,3506090,8397
1254000,0.8,240,3528576,10496
1279000,0.2,100,679487,1093
1279000,0.2,144,749543,1574
1279000,0.2,192,820417,2099
1279000,0.2,240,881098,2624
1279000,0.35,100,931434,1913
1279000,0.35,144,999562,2755
1279000,0.35,192,1055088,3674
1279000,0.35,240,1128835,4592
1279000,0.5,100,1332885,2733
1279000,0.5,144,1377015,3936
1279000,0.5,192,1436658,5248
1279000,0.5,240,1473585,6560
1279000,0.65,100,2000693,3553
1279000,0.65,144,2009271,5117
1279000,0.65,192,2059934,6822
1279000,0.65,240,2094524,8528
1279000,0.8,100,3540477,4373
1279000,0.8,144,3523902,6298
1279000,0.8,192,3550175,8397
1279000,0.8,240,3537525,10496
1304000,0.2,100,707846,1093
1304000,0.2,144,735202,1574
1304000,0.2,192,805588,2099
1304000,0.2,240,896769,2624
1304000,0.35,100,953205,1913
1304000,0.35,144,1011817,2755
1304000,0.35,192,1065147,3674
1304000,0.35,240,1136698,4592
1304000,0.5,100,1316348,2733
1304000,0.5,144,1394827,3936
1304000,0.5,192,1426953,5248
1304000,0.5,240,1489988,6560
1304000,0.65,100,2008312,3553
1304000,0.65,144,2013041,5117
1304000,0.65,192,2071024,6822
1304000,0.65,240,2107810,8528
1304000,0.8,100,3573582,4373
1304000,0.8,144,3538951,6298
1304000,0.8,192,3566499,8397
1304000,0.8,240,3551110,10496
1329000,0.2,100,691254,1093
1329000,0.2,144,746426,1574
1329000,0.2,192,815104,2099
1329000,0.2,240,901649,2624
1329000,0.35,100,959793,1913
1329000,0.35,144,1001813,2755
1329000,0.35,192,1063250,3674
1329000,0.35,240,1136942,4592
1329000,0.5,100,1343243,2733
1329000,0.5,144,1403910,3936
1329000,0.5,192,1447504,5248
1329000,0.5,240,1511759,6560
1329000,0.65,100,1999150,3553
1329000,0.65,144,2066343,5117
1329000,0.65,192,2095723,6822
1329000,0.65,240,2144221,8528
1329000,0.8,100,3571307,4373
1329000,0.8,144,3556684,6298
1329000,0.8,192,3599116,8397
1329000,0.8,240,3597635,10496
1354000,0.2,100,677102,1093
1354000,0.2,144,747213,1574
1354000,0.2,192,822424,2099
1354000,0.2,240,903900,2624
1354000,0.35,100,967711,1913
1354000,0.35,144,998696,2755
1354000,0.35,192,1070326,3674
1354000,0.35,240,1154809,4592
1354000,0.5,100,1366478,2733
1354000,0.5,144,1368341,3936
1354000,0.5,192,1464395,5248
1354000,0.5,240,1486438,6560
1354000,0.65,100,1984809,3553
1354000,0.65,144,2043218,5117
1354000,0.65,192,2083145,6822
1354000,0.65,240,2131887,8528
1354000,0.8,100,3595872,4373
1354000,0.8,144,3539769,6298
1354000,0.8,192,3571898,8397
1354000,0.8,240,3626592,10496
1379000,0.2,100,700093,1093
1379000,0.2,144,746237,1574
1379000,0.2,192,817111,2099
1379000,0.2,240,908536,2624
1379000,0.35,100,961123,1913
1379000,0.35,144,996500,2755
1379000,0.35,192,1087705,3674
1379000,0.35,240,1142420,4592
1379000,0.5,100,1344573,2733
1379000,0.5,144,1393528,3936
1379000,0.5,192,1435902,5248
1379000,0.5,240,1535781,6560
1379000,0.65,100,2043723,3553
1379000,0.65,144,2020880,5117
1379000,0.65,192,2109796,6822
1379000,0.65,240,2167566,8528
1379000,0.8,100,3590181,4373
1379000,0.8,144,3590930,6298
1379000,0.8,192,3631111,8397
1379000,0.8,240,3685317,10496
1404000,0.2,100,683501,1093
1404000,0.2,144,748433,1574
1404000,0.2,192,836875,2099
1404000,0.2,240,904876,2624
1404000,0.35,100,969663,1913
1404000,0.35,144,1010219,2755
1404000,0.35,192,1099228,3674
1404000,0.35,240,1160720,4592
1404000,0.5,100,1360189,2733
1404000,0.5,144,1433111,3936
1404000,0.5,192,1464261,5248
1404000,0.5,240,1513876,6560
1404000,0.65,100,2035238,3553
1404000,0.65,144,2070955,5117
1404000,0.65,192,2121618,6822
1404000,0.65,240,2154012,8528
1404000,0.8,100,3620791,4373
1404000,0.8,144,3649167,6298
1404000,0.8,192,3615227,8397
1404000,0.8,240,3662247,10496
1429000,0.2,100,708200,1093
1429000,0.2,144,759712,1574
1429000,0.2,192,832050,2099
1429000,0.2,240,908591,2624
1429000,0.35,100,968742,1913
1429000,0.35,144,1028330,2755
1429000,0.35,192,1093128,3674
1429000,0.35,240,1161507,4592
1429000,0.5,100,1334868,2733
1429000,0.5,144,1397786,3936
1429000,0.5,192,1473344,5248
1429000,0.5,240,1541259,6560
1429000,0.65,100,2064384,3553
1429000,0.65,144,2061006,5117
1429000,0.65,192,2116061,6822
1429000,0.65,240,2184323,8528
1429000,0.8,100,3665608,4373
1429000,0.8,144,3614873,6298
1429000,0.8,192,3648277,8397
1429000,0.8,240,3684860,10496
1454000,0.2,100,696976,1093
1454000,0.2,144,742388,1574
1454000,0.2,192,832050,2099
1454000,0.2,240,906639,2624
1454000,0.35,100,965326,1913
1454000,0.35,144,1030038,2755
1454000,0.35,192,1104895,3674
1454000,0.35,240,1154919,4592
1454000,0.5,100,1362062,2733
1454000,0.5,144,1426877,3936
1454000,0.5,192,1473887,5248
1454000,0.5,240,1534183,6560
1454000,0.65,100,2084691,3553
1454000,0.65,144,2083863,5117
1454000,0.65,192,2118123,6822
1454000,0.65,240,2180285,8528
1454000,0.8,100,3675045,4373
1454000,0.8,144,3630654,6298
1454000,0.8,192,3654975,8397
1454000,0.8,240,3669165,10496
1479000,0.2,100,700148,1093
1479000,0.2,144,750495,1574
1479000,0.2,192,825706,2099
1479000,0.2,240,909567,2624
1479000,0.35,100,971481,1913
1479000,0.35,144,1038389,2755
1479000,0.35,192,1095623,3674
1479000,0.35,240,1156926,4592
1479000,0.5,100,1399882,2733
1479000,0.5,144,1423760,3936
1479000,0.5,192,1472911,5248
1479000,0.5,240,1556442,6560
1479000,0.65,100,2053081,3553
1479000,0.65,144,2067271,5117
1479000,0.65,192,2156486,6822
1479000,0.65,240,2167896,8528
1479000,0.8,100,3679547,4373
1479000,0.8,144,3664735,6298
1479000,0.8,192,3697108,8397
1479000,0.8,240,3656343,10496
1504000,0.2,100,709719,1093
1504000,0.2,144,758791,1574
1504000,0.2,192,828201,2099
1504000,0.2,240,906450,2624
1504000,0.35,100,963917,1913
1504000,0.35,144,1032533,2755
1504000,0.35,192,1094458,3674
1504000,0.35,240,1177178,4592
1504000,0.5,100,1382613,2733
1504000,0.5,144,1415275,3936
1504000,0.5,192,1482482,5248
1504000,0.5,240,1545273,6560
1504000,0.65,100,2094616,3553
1504000,0.65,144,2098125,5117
1504000,0.65,192,2141901,6822
1504000,0.65,240,2201135,8528
1504000,0.8,100,3692156,4373
1504000,0.8,144,3649961,6298
1504000,0.8,192,3712645,8397
1504000,0.8,240,3713116,10496
1529000,0.2,100,702887,1093
1529000,0.2,144,763427,1574
1529000,0.2,192,828933,2099
1529000,0.2,240,918406,2624
1529000,0.35,100,988128,1913
1529000,0.35,144,1040640,2755
1529000,0.35,192,1094214,3674
1529000,0.35,240,1175037,4592
1529000,0.5,100,1381692,2733
1529000,0.5,144,1401123,3936
1529000,0.5,192,1482293,5248
1529000,0.5,240,1566312,6560
1529000,0.65,100,2078323,3553
1529000,0.65,144,2081100,5117
1529000,0.65,192,2144695,6822
1529000,0.65,240,2194413,8528
1529000,0.8,100,3715013,4373
1529000,0.8,144,3682578,6298
1529000,0.8,192,3727883,8397
1529000,0.8,240,3724017,10496
1554000,0.2,100,710695,1093
1554000,0.2,144,746646,1574
1554000,0.2,192,841133,2099
1554000,0.2,240,921633,2624
1554000,0.35,100,985200,1913
1554000,0.35,144,1027220,2755
1554000,0.35,192,1106957,3674
1554000,0.35,240,1173628,4592
1554000,0.5,100,1396631,2733
1554000,0.5,144,1429238,3936
1554000,0.5,192,1507724,5248
1554000,0.5,240,1558559,6560
1554000,0.65,100,2111806,3553
1554000,0.65,144,2085059,5117
1554000,0.65,192,2156706,6822
1554000,0.65,240,2204228,8528
1554000,0.8,100,3675595,4373
1554000,0.8,144,3690496,6298
1554000,0.8,192,3721704,8397
1554000,0.8,240,3722175,10496
1579000,0.2,100,714410,1093
1579000,0.2,144,763238,1574
1579000,0.2,192,833136,2099
1579000,0.2,240,931149,2624
1579000,0.35,100,984035,1913
1579000,0.35,144,1046551,2755
1579000,0.35,192,1107933,3674
1579000,0.35,240,1179728,4592
1579000,0.5,100,1379307,2733
1579000,0.5,144,1413677,3936
1579000,0.5,192,1489723,5248
1579000,0.5,240,1535678,6560
1579000,0.65,100,2092640,3553
1579000,0.65,144,2102438,5117
1579000,0.65,192,2158957,6822
1579000,0.65,240,2191351,8528
1579000,0.8,100,3737492,4373
1579000,0.8,144,3709937,6298
1579000,0.8,192,3725962,8397
1579000,0.8,240,3770652,10496
1604000,0.2,100,687814,1093
1604000,0.2,144,769094,1574
1604000,0.2,192,839236,2099
1604000,0.2,240,909433,2624
1604000,0.35,100,988183,1913
1604000,0.35,144,1035571,2755
1604000,0.35,192,1116040,3674
1604000,0.35,240,1170755,4592
1604000,0.5,100,1372042,2733
1604000,0.5,144,1412512,3936
1604000,0.5,192,1494115,5248
1604000,0.5,240,1558858,6560
1604000,0.65,100,2077079,3553
1604000,0.65,144,2121580,5117
1604000,0.65,192,2170047,6822
1604000,0.65,240,2218057,8528
1604000,0.8,100,3745166,4373
1604000,0.8,144,3715415,6298
1604000,0.8,192,3749063,8397
1604000,0.8,240,3789062,10496
1629000,0.2,100,706358,1093
1629000,0.2,144,754997,1574
1629000,0.2,192,837284,2099
1629000,0.2,240,929496,2624
1629000,0.35,100,992630,1913
1629000,0.35,144,1057830,2755
1629000,0.35,192,1110184,3674
1629000,0.35,240,1196619,4592
1629000,0.5,100,1397473,2733
1629000,0.5,144,1454779,3936
1629000,0.5,192,1525158,5248
1629000,0.5,240,1568673,6560
1629000,0.65,100,2144234,3553
1629000,0.65,144,2130663,5117
1629000,0.65,192,2205482,6822
1629000,0.65,240,2237876,8528
1629000,0.8,100,3739176,4373
1629000,0.8,144,3731196,6298
1629000,0.8,192,3757225,8397
1629000,0.8,240,3779168,10496
1654000,0.2,100,723493,1093
1654000,0.2,144,785009,1574
1654000,0.2,192,847831,2099
1654000,0.2,240,932180,2624
1654000,0.35,100,1014401,1913
1654000,0.35,144,1033430,2755
1654000,0.35,192,1121707,3674
1654000,0.35,240,1191062,4592
1654000,0.5,100,1401188,2733
1654000,0.5,144,1439895,3936
1654000,0.5,192,1494957,5248
1654000,0.5,240,1557992,6560
1654000,0.65,100,2097496,3553
1654000,0.65,144,2133402,5117
1654000,0.65,192,2178209,6822
1654000,0.65,240,2211091,8528
1654000,0.8,100,3770329,4373
1654000,0.8,144,3758878,6298
1654000,0.8,192,3746111,8397
1654000,0.8,240,3841553,10496
1679000,0.2,100,705193,1093
1679000,0.2,144,773541,1574
1679000,0.2,192,855151,2099
1679000,0.2,240,925104,2624
1679000,0.35,100,965601,1913
1679000,0.35,144,1056665,2755
1679000,0.35,192,1120243,3674
1679000,0.35,240,1192770,4592
1679000,0.5,100,1406800,2733
1679000,0.5,144,1466302,3936
1679000,0.5,192,1520144,5248
1679000,0.5,240,1579275,6560
1679000,0.65,100,2114631,3553
1679000,0.65,144,2146633,5117
1679000,0.65,192,2177532,6822
1679000,0.65,240,2245062,8528
1679000,0.8,100,3777271,4373
1679000,0.8,144,3822239,6298
1679000,0.8,192,3789464,8397
1679000,0.8,240,3782859,10496
1704000,0.2,100,704458,1093
1704000,0.2,144,779693,1574
1704000,0.2,192,846608,2099
1704000,0.2,240,923991,2624
1704000,0.35,100,988290,1913
1704000,0.35,144,1068130,2755
1704000,0.35,192,1121271,3674
1704000,0.35,240,1189705,4592
1704000,0.5,100,1436132,2733
1704000,0.5,144,1464158,3936
1704000,0.5,192,1511656,5248
1704000,0.5,240,1569079,6560
1704000,0.65,100,2135911,3553
1704000,0.65,144,2156311,5117
1704000,0.65,192,2184471,6822
1704000,0.65,240,2250238,8528
1704000,0.8,100,3774017,4373
1704000,0.8,144,3772869,6298
1704000,0.8,192,3810555,8397
1704000,0.8,240,3842746,10496
1729000,0.2,100,714761,1093
1729000,0.2,144,792625,1574
1729000,0.2,192,851543,2099
1729000,0.2,240,933208,2624
1729000,0.35,100,992493,1913
1729000,0.35,144,1065312,2755
1729000,0.35,192,1119618,3674
1729000,0.35,240,1198245,4592
1729000,0.5,100,1421547,2733
1729000,0.5,144,1446944,3936
1729000,0.5,192,1523911,5248
1729000,0.5,240,1580602,6560
1729000,0.65,100,2127969,3553
1729000,0.65,144,2165339,5117
1729000,0.65,192,2215325,6822
1729000,0.65,240,2244492,8528
1729000,0.8,100,3800723,4373
1729000,0.8,144,3799520,6298
1729000,0.8,192,3804809,8397
1729000,0.8,240,3817590,10496
1754000,0.2,100,719397,1093
1754000,0.2,144,778040,1574
1754000,0.2,192,858131,2099
1754000,0.2,240,924668,2624
1754000,0.35,100,1021041,1913
1754000,0.35,144,1071412,2755
1754000,0.35,192,1126938,3674
1754000,0.35,240,1199032,4592
1754000,0.5,100,1391102,2733
1754000,0.5,144,1479341,3936
1754000,0.5,192,1522746,5248
1754000,0.5,240,1582853,6560
1754000,0.65,100,2118209,3553
1754000,0.65,144,2149046,5117
1754000,0.65,192,2213129,6822
1754000,0.65,240,2266074,8528
1754000,0.8,100,3829869,4373
1754000,0.8,144,3790114,6298
1754000,0.8,192,3819126,8397
1754000,0.8,240,3838873,10496
1779000,0.2,100,730621,1093
1779000,0.2,144,788044,1574
1779000,0.2,192,857887,2099
1779000,0.2,240,928139,2624
1779000,0.35,100,1026708,1913
1779000,0.35,144,1075316,2755
1779000,0.35,192,1127914,3674
1779000,0.35,240,1200685,4592
1779000,0.5,100,1416478,2733
1779000,0.5,144,1493548,3936
1779000,0.5,192,1513773,5248
1779000,0.5,240,1579382,6560
1779000,0.65,100,2130275,3553
1779000,0.65,144,2167889,5117
1779000,0.65,192,2221724,6822
1779000,0.65,240,2269978,8528
1779000,0.8,100,3850042,4373
1779000,0.8,144,3839024,6298
1779000,0.8,192,3812160,8397
1779000,0.8,240,3850018,10496
1804000,0.2,100,709991,1093
1804000,0.2,144,781944,1574
1804000,0.2,192,853550,2099
1804000,0.2,240,938143,2624
1804000,0.35,100,1004504,1913
1804000,0.35,144,1062628,2755
1804000,0.35,192,1140413,3674
1804000,0.35,240,1191956,4592
1804000,0.5,100,1434400,2733
1804000,0.5,144,1465543,3936
1804000,0.5,192,1517378,5248
1804000,0.5,240,1584805,6560
1804000,0.65,100,2153211,3553
1804000,0.65,144,2172824,5117
1804000,0.65,192,2232759,6822
1804000,0.65,240,2272961,8528
1804000,0.8,100,3848389,4373
1804000,0.8,144,3827965,6298
1804000,0.8,192,3833309,8397
1804000,0.8,240,3895701,10496
1829000,0.2,100,740924,1093
1829000,0.2,144,798048,1574
1829000,0.2,192,854282,2099
1829000,0.2,240,932775,2624
1829000,0.35,100,1026330,1913
1829000,0.35,144,1064391,2755
1829000,0.35,192,1138705,3674
1829000,0.35,240,1219528,4592
1829000,0.5,100,1445679,2733
1829000,0.5,144,1465299,3936
1829000,0.5,192,1532561,5248
1829000,0.5,240,1589740,6560
1829000,0.65,100,2132093,3553
1829000,0.65,144,2168054,5117
1829000,0.65,192,2248918,6822
1829000,0.65,240,2276920,8528
1829000,0.8,100,3871246,4373
1829000,0.8,144,3860527,6298
1829000,0.8,192,3869287,8397
1829000,0.8,240,3902399,10496
1854000,0.2,100,714572,1093
1854000,0.2,144,798292,1574
1854000,0.2,192,872094,2099
1854000,0.2,240,934971,2624
1854000,0.35,100,1020907,1913
1854000,0.35,144,1076103,2755
1854000,0.35,192,1133447,3674
1854000,0.35,240,1202204,4592
1854000,0.5,100,1452456,2733
1854000,0.5,144,1470289,3936
1854000,0.5,192,1563360,5248
1854000,0.5,240,1601751,6560
1854000,0.65,100,2139712,3553
1854000,0.65,144,2164150,5117
1854000,0.65,192,2242873,6822
1854000,0.65,240,2284838,8528
1854000,0.8,100,3929617,4373
1854000,0.8,144,3846485,6298
1854000,0.8,192,3851286,8397
1854000,0.8,240,3891828,10496
1879000,0.2,100,720050,1093
1879000,0.2,144,789075,1574
1879000,0.2,192,855258,2099
1879000,0.2,240,947226,2624
1879000,0.35,100,1012422,1913
1879000,0.35,144,1067374,2755
1879000,0.35,192,1157548,3674
1879000,0.35,240,1207139,4592
1879000,0.5,100,1438847,2733
1879000,0.5,144,1480293,3936
1879000,0.5,192,1537496,5248
1879000,0.5,240,1604923,6560
1879000,0.65,100,2154950,3553
1879000,0.65,144,2195193,5117
1879000,0.65,192,2261960,6822
1879000,0.65,240,2283374,8528
1879000,0.8,100,3841942,4373
1879000,0.8,144,3881975,6298
1879000,0.8,192,3879944,8397
1879000,0.8,240,3912678,10496
1904000,0.2,100,745615,1093
1904000,0.2,144,783707,1574
1904000,0.2,192,861413,2099
1904000,0.2,240,941614,2624
1904000,0.35,100,1035169,1913
1904000,0.35,144,1065910,2755
1904000,0.35,192,1151259,3674
1904000,0.35,240,1222511,4592
1904000,0.5,100,1435974,2733
1904000,0.5,144,1473461,3936
1904000,0.5,192,1559267,5248
1904000,0.5,240,1585946,6560
1904000,0.65,100,2172518,3553
1904000,0.65,144,2227944,5117
1904000,0.65,192,2252499,6822
1904000,0.65,240,2281965,8528
1904000,0.8,100,3881092,4373
1904000,0.8,144,3883793,6298
1904000,0.8,192,3920070,8397
1904000,0.8,240,3911568,10496
1929000,0.2,100,736343,1093
1929000,0.2,144,805722,1574
1929000,0.2,192,875864,2099
1929000,0.2,240,928438,2624
1929000,0.35,100,1031509,1913
1929000,0.35,144,1098905,2755
1929000,0.35,192,1153211,3674
1929000,0.35,240,1218418,4592
1929000,0.5,100,1417918,2733
1929000,0.5,144,1502308,3936
1929000,0.5,192,1538582,5248
1929000,0.5,240,1563309,6560
1929000,0.65,100,2168425,3553
1929000,0.65,144,2213414,5117
1929000,0.65,192,2220346,6822
1929000,0.65,240,2300076,8528
1929000,0.8,100,3876810,4373
1929000,0.8,144,3895371,6298
1929000,0.8,192,3905784,8397
1929000,0.8,240,3914173,10496
1954000,0.2,100,751227,1093
1954000,0.2,144,799189,1574
1954000,0.2,192,857509,2099
1954000,0.2,240,958261,2624
1954000,0.35,100,1026141,1913
1954000,0.35,144,1105493,2755
1954000,0.35,192,1158091,3674
1954000,0.35,240,1234333,4592
1954000,0.5,100,1465797,2733
1954000,0.5,144,1472107,3936
1954000,0.5,192,1545658,5248
1954000,0.5,240,1633636,6560
1954000,0.65,100,2177020,3553
1954000,0.65,144,2211517,5117
1954000,0.65,192,2253585,6822
1954000,0.65,240,2314039,8528
1954000,0.8,100,3954567,4373
1954000,0.8,144,3905729,6298
1954000,0.8,192,3918826,8397
1954000,0.8,240,3941068,10496
1979000,0.2,100,744450,1093
1979000,0.2,144,797914,1574
1979000,0.2,192,869032,2099
1979000,0.2,240,939229,2624
1979000,0.35,100,1005401,1913
1979000,0.35,144,1098661,2755
1979000,0.35,192,1152046,3674
1979000,0.35,240,1221645,4592
1979000,0.5,100,1447308,2733
1979000,0.5,144,1482843,3936
1979000,0.5,192,1547177,5248
1979000,0.5,240,1620271,6560
1979000,0.65,100,2178783,3553
1979000,0.65,144,2214744,5117
1979000,0.65,192,2248272,6822
1979000,0.65,240,2281209,8528
1979000,0.8,100,3964382,4373
1979000,0.8,144,3885398,6298
1979000,0.8,192,3888680,8397
1979000,0.8,240,3969238,10496
2004000,0.2,100,730542,1093
2004000,0.2,144,791570,1574
2004000,0.2,192,863475,2099
2004000,0.2,240,943621,2624
2004000,0.35,100,1026196,1913
2004000,0.35,144,1086272,2755
2004000,0.35,192,1137894,3674
2004000,0.35,240,1220425,4592
2004000,0.5,100,1466450,2733
2004000,0.5,144,1504370,3936
2004000,0.5,192,1534544,5248
2004000,0.5,240,1604112,6560
2004000,0.65,100,2224466,3553
2004000,0.65,144,2196499,5117
2004000,0.65,192,2249547,6822
2004000,0.65,240,2334700,8528
2004000,0.8,100,3923988,4373
2004000,0.8,144,3876724,6298
2004000,0.8,192,3891718,8397
2004000,0.8,240,4000391,10496
2029000,0.2,100,714493,1093
2029000,0.2,144,798213,1574
2029000,0.2,192,875864,2099
2029000,0.2,240,935813,2624
2029000,0.35,100,1024244,1913
2029000,0.35,144,1079440,2755
2029000,0.35,192,1134289,3674
2029000,0.35,240,1221889,4592
2029000,0.5,100,1475667,2733
2029000,0.5,144,1509793,3936
2029000,0.5,192,1538936,5248
2029000,0.5,240,1603923,6560
2029000,0.65,100,2196705,3553
2029000,0.65,144,2228762,5117
2029000,0.65,192,2277174,6822
2029000,0.65,240,2299375,8528
2029000,0.8,100,3923067,4373
2029000,0.8,144,3872875,6298
2029000,0.8,192,3927696,8397
2029000,0.8,240,3936518,10496
2054000,0.2,100,737374,1093
2054000,0.2,144,795773,1574
2054000,0.2,192,869819,2099
2054000,0.2,240,955388,2624
2054000,0.35,100,1041379,1913
2054000,0.35,144,1088279,2755
2054000,0.35,192,1163325,3674
2054000,0.35,240,1235907,4592
2054000,0.5,100,1456879,2733
2054000,0.5,144,1496861,3936
2054000,0.5,192,1571443,5248
2054000,0.5,240,1614037,6560
2054000,0.65,100,2235556,3553
2054000,0.65,144,2238821,5117
2054000,0.65,192,2279181,6822
2054000,0.65,240,2343838,8528
2054000,0.8,100,3944649,4373
2054000,0.8,144,3881525,6298
2054000,0.8,192,3948790,8397
2054000,0.8,240,3972197,10496
2079000,0.2,100,735477,1093
2079000,0.2,144,792357,1574
2079000,0.2,192,865671,2099
2079000,0.2,240,937820,2624
2079000,0.35,100,1045527,1913
2079000,0.35,144,1096575,2755
2079000,0.35,192,1172896,3674
2079000,0.35,240,1214380,4592
2079000,0.5,100,1486458,2733
2079000,0.5,144,1493256,3936
2079000,0.5,192,1554851,5248
2079000,0.5,240,1630086,6560
2079000,0.65,100,2172171,3553
2079000,0.65,144,2256688,5117
2079000,0.65,192,2293876,6822
2079000,0.65,240,2315345,8528
2079000,0.8,100,3987947,4373
2079000,0.8,144,3919510,6298
2079000,0.8,192,3902784,8397
2079000,0.8,240,3972551,10496
2104000,0.2,100,733525,1093
2104000,0.2,144,795773,1574
2104000,0.2,192,868599,2099
2104000,0.2,240,947092,2624
2104000,0.35,100,1022835,1913
2104000,0.35,144,1098582,2755
2104000,0.35,192,1159964,3674
2104000,0.35,240,1215655,4592
2104000,0.5,100,1452597,2733
2104000,0.5,144,1503016,3936
2104000,0.5,192,1569357,5248
2104000,0.5,240,1610865,6560
2104000,0.65,100,2233714,3553
2104000,0.65,144,2226975,5117
2104000,0.65,192,2271483,6822
2104000,0.65,240,2325349,8528
2104000,0.8,100,3951213,4373
2104000,0.8,144,3964894,6298
2104000,0.8,192,3911190,8397
2104000,0.8,240,3987301,10496
2129000,0.2,100,733281,1093
2129000,0.2,144,809681,1574
2129000,0.2,192,881531,2099
2129000,0.2,240,950996,2624
2129000,0.35,100,1055586,1913
2129000,0.35,144,1122494,2755
2129000,0.35,192,1148252,3674
2129000,0.35,240,1216387,4592
2129000,0.5,100,1476509,2733
2129000,0.5,144,1500631,3936
2129000,0.5,192,1568625,5248
2129000,0.5,240,1641853,6560
2129000,0.65,100,2211809,3553
2129000,0.65,144,2243323,5117
2129000,0.65,192,2298189,6822
2129000,0.65,240,2324672,8528
2129000,0.8,100,3957966,4373
2129000,0.8,144,3947979,6298
2129000,0.8,192,3974551,8397
2129000,0.8,240,4015770,10496
2154000,0.2,100,737240,1093
2154000,0.2,144,801440,1574
2154000,0.2,192,888607,2099
2154000,0.2,240,949099,2624
2154000,0.35,100,1040214,1913
2154000,0.35,144,1109074,2755
2154000,0.35,192,1160995,3674
2154000,0.35,240,1252499,4592
2154000,0.5,100,1450212,2733
2154000,0.5,144,1499466,3936
2154000,0.5,192,1572773,5248
2154000,0.5,240,1650936,6560
2154000,0.65,100,2226016,3553
2154000,0.65,144,2197506,5117
2154000,0.65,192,2294529,6822
2154000,0.65,240,2363767,8528
2154000,0.8,100,3967049,4373
2154000,0.8,144,3997322,6298
2154000,0.8,192,3950639,8397
2154000,0.8,240,4006797,10496
2179000,0.2,100,764080,1093
2179000,0.2,144,795828,1574
2179000,0.2,192,874998,2099
2179000,0.2,240,951539,2624
2179000,0.35,100,1038317,1913
2179000,0.35,144,1084973,2755
2179000,0.35,192,1164167,3674
2179000,0.35,240,1237914,4592
2179000,0.5,100,1474612,2733
2179000,0.5,144,1507030,3936
2179000,0.5,192,1583320,5248
2179000,0.5,240,1644159,6560
2179000,0.65,100,2224119,3553
2179000,0.65,144,2258805,5117
2179000,0.65,192,2304100,6822
2179000,0.65,240,2313070,8528
2179000,0.8,100,3933975,4373
2179000,0.8,144,3953512,6298
2179000,0.8,192,3959533,8397
2179000,0.8,240,4013739,10496
2204000,0.2,100,745347,1093
2204000,0.2,144,800952,1574
2204000,0.2,192,876706,2099
2204000,0.2,240,959835,2624
2204000,0.35,100,1052768,1913
2204000,0.35,144,1102297,2755
2204000,0.35,192,1172463,3674
