height,c,L,size,attack_cost
1529000,0.35,192,1022993,3674
1529000,0.35,240,1103517,4592
1529000,0.5,100,1254605,2733
1529000,0.5,144,1306842,3936
1529000,0.5,192,1370688,5248
1529000,0.5,240,1429874,6560
1529000,0.65,100,1907398,3553
1529000,0.65,144,1921643,5117
1529000,0.65,192,1970464,6822
1529000,0.65,240,2057325,8528
1529000,0.8,100,3420963,4373
1529000,0.8,144,3353990,6298
1529000,0.8,192,3388834,8397
1529000,0.8,240,3399608,10496
1554000,0.2,100,665132,1093
1554000,0.2,144,711087,1574
1554000,0.2,192,796058,2099
1554000,0.2,240,864303,2624
1554000,0.35,100,915065,1913
1554000,0.35,144,968852,2755
1554000,0.35,192,1035846,3674
1554000,0.35,240,1113198,4592
1554000,0.5,100,1278115,2733
1554000,0.5,144,1323276,3936
1554000,0.5,192,1378582,5248
1554000,0.5,240,1444246,6560
1554000,0.65,100,1924485,3553
1554000,0.65,144,1970072,5117
1554000,0.65,192,2008047,6822
1554000,0.65,240,2006470,8528
1554000,0.8,100,3441473,4373
1554000,0.8,144,3434689,6298
1554000,0.8,192,3422410,8397
1554000,0.8,240,3464062,10496
1579000,0.2,100,653365,1093
1579000,0.2,144,710922,1574
1579000,0.2,192,777892,2099
1579000,0.2,240,859557,2624
1579000,0.35,100,913247,1913
1579000,0.35,144,954968,2755
1579000,0.35,192,1035382,3674
1579000,0.35,240,1089554,4592
1579000,0.5,100,1260681,2733
1579000,0.5,144,1322214,3936
1579000,0.5,192,1378008,5248
1579000,0.5,240,1410000,6560
1579000,0.65,100,1911821,3553
1579000,0.65,144,1936582,5117
1579000,0.65,192,1962113,6822
1579000,0.65,240,2006408,8528
1579000,0.8,100,3437672,4373
1579000,0.8,144,3397288,6298
1579000,0.8,192,3382325,8397
1579000,0.8,240,3414949,10496
1604000,0.2,100,640567,1093
1604000,0.2,144,699698,1574
1604000,0.2,192,791312,2099
1604000,0.2,240,863461,2624
1604000,0.35,100,885077,1913
1604000,0.35,144,959549,2755
1604000,0.35,192,1014941,3674
1604000,0.35,240,1083997,4592
1604000,0.5,100,1267104,2733
1604000,0.5,144,1284095,3936
1604000,0.5,192,1374403,5248
1604000,0.5,240,1425427,6560
1604000,0.65,100,1893978,3553
1604000,0.65,144,1934087,5117
1604000,0.65,192,1944954,6822
1604000,0.65,240,2005054,8528
1604000,0.8,100,3407110,4373
1604000,0.8,144,3385655,6298
1604000,0.8,192,3364300,8397
1604000,0.8,240,3365094,10496
1629000,0.2,100,648210,1093
1629000,0.2,144,698990,1574
1629000,0.2,192,770840,2099
1629000,0.2,240,857440,2624
1629000,0.35,100,892665,1913
1629000,0.35,144,954638,2755
1629000,0.35,192,1031447,3674
1629000,0.35,240,1098173,4592
1629000,0.5,100,1254519,2733
1629000,0.5,144,1316894,3936
1629000,0.5,192,1343652,5248
1629000,0.5,240,1428025,6560
1629000,0.65,100,1878977,3553
1629000,0.65,144,1882675,5117
1629000,0.65,192,1950662,6822
1629000,0.65,240,2014020,8528
1629000,0.8,100,3367647,4373
1629000,0.8,144,3307097,6298
1629000,0.8,192,3351237,8397
1629000,0.8,240,3374297,10496
1654000,0.2,100,660252,1093
1654000,0.2,144,710544,1574
1654000,0.2,192,786298,2099
1654000,0.2,240,851859,2624
1654000,0.35,100,901834,1913
1654000,0.35,144,954102,2755
1654000,0.35,192,1028227,3674
1654000,0.35,240,1099534,4592
1654000,0.5,100,1283239,2733
1654000,0.5,144,1322678,3936
1654000,0.5,192,1364320,5248
1654000,0.5,240,1427843,6560
1654000,0.65,100,1930530,3553
1654000,0.65,144,1948624,5117
1654000,0.65,192,1992754,6822
1654000,0.65,240,2051555,8528
1654000,0.8,100,3422874,4373
1654000,0.8,144,3377452,6298
1654000,0.8,192,3370895,8397
1654000,0.8,240,3408753,10496
1679000,0.2,100,649973,1093
1679000,0.2,144,705334,1574
1679000,0.2,192,758640,2099
1679000,0.2,240,850120,2624
1679000,0.35,100,901937,1913
1679000,0.35,144,938046,2755
1679000,0.35,192,1006071,3674
1679000,0.35,240,1083478,4592
1679000,0.5,100,1248907,2733
1679000,0.5,144,1304206,3936
1679000,0.5,192,1347257,5248
1679000,0.5,240,1424255,6560
1679000,0.65,100,1858780,3553
1679000,0.65,144,1900487,5117
1679000,0.65,192,1929434,6822
1679000,0.65,240,2001655,8528
1679000,0.8,100,3353550,4373
1679000,0.8,144,3323689,6298
1679000,0.8,192,3353811,8397
1679000,0.8,240,3359815,10496
1704000,0.2,100,663696,1093
1704000,0.2,144,734185,1574
1704000,0.2,192,796952,2099
1704000,0.2,240,873060,2624
1704000,0.35,100,938194,1913
1704000,0.35,144,974437,2755
1704000,0.35,192,1030695,3674
1704000,0.35,240,1118838,4592
1704000,0.5,100,1309705,2733
1704000,0.5,144,1334638,3936
1704000,0.5,192,1389102,5248
1704000,0.5,240,1449996,6560
1704000,0.65,100,1954264,3553
1704000,0.65,144,1948659,5117
1704000,0.65,192,1991837,6822
1704000,0.65,240,2049229,8528
1704000,0.8,100,3511117,4373
1704000,0.8,144,3435731,6298
1704000,0.8,192,3483878,8397
1704000,0.8,240,3489449,10496
1729000,0.2,100,677226,1093
1729000,0.2,144,740450,1574
1729000,0.2,192,809183,2099
1729000,0.2,240,882009,2624
1729000,0.35,100,927568,1913
1729000,0.35,144,1001607,2755
1729000,0.35,192,1061336,3674
1729000,0.35,240,1144300,4592
1729000,0.5,100,1315537,2733
1729000,0.5,144,1375338,3936
1729000,0.5,192,1435091,5248
1729000,0.5,240,1469468,6560
1729000,0.65,100,2012666,3553
1729000,0.65,144,2009398,5117
1729000,0.65,192,2047971,6822
1729000,0.65,240,2115391,8528
1729000,0.8,100,3535500,4373
1729000,0.8,144,3506347,6298
1729000,0.8,192,3516492,8397
1729000,0.8,240,3528266,10496
1754000,0.2,100,690811,1093
1754000,0.2,144,741347,1574
1754000,0.2,192,826373,2099
1754000,0.2,240,891202,2624
1754000,0.35,100,951267,1913
1754000,0.35,144,1000119,2755
1754000,0.35,192,1087609,3674
1754000,0.35,240,1139585,4592
1754000,0.5,100,1349649,2733
1754000,0.5,144,1394456,3936
1754000,0.5,192,1429754,5248
1754000,0.5,240,1522014,6560
1754000,0.65,100,2007714,3553
1754000,0.65,144,2040448,5117
1754000,0.65,192,2052071,6822
1754000,0.65,240,2137114,8528
1754000,0.8,100,3601669,4373
1754000,0.8,144,3584984,6298
1754000,0.8,192,3606975,8397
1754000,0.8,240,3559213,10496
1779000,0.2,100,689048,1093
1779000,0.2,144,749887,1574
1779000,0.2,192,817723,2099
1779000,0.2,240,891336,2624
1779000,0.35,100,955061,1913
1779000,0.35,144,1020859,2755
1779000,0.35,192,1066027,3674
1779000,0.35,240,1138987,4592
1779000,0.5,100,1333380,2733
1779000,0.5,144,1389332,3936
1779000,0.5,192,1430998,5248
1779000,0.5,240,1498858,6560
1779000,0.65,100,2004023,3553
1779000,0.65,144,2034049,5117
1779000,0.65,192,2060769,6822
1779000,0.65,240,2101837,8528
1779000,0.8,100,3544999,4373
1779000,0.8,144,3553264,6298
1779000,0.8,192,3563804,8397
1779000,0.8,240,3605102,10496
1804000,0.2,100,683405,1093
1804000,0.2,144,730281,1574
1804000,0.2,192,801045,2099
1804000,0.2,240,854949,2624
1804000,0.35,100,942964,1913
1804000,0.35,144,975657,2755
1804000,0.35,192,1051868,3674
1804000,0.35,240,1131227,4592
1804000,0.5,100,1332830,2733
1804000,0.5,144,1371970,3936
1804000,0.5,192,1395336,5248
1804000,0.5,240,1450374,6560
1804000,0.65,100,1965323,3553
1804000,0.65,144,1996971,5117
1804000,0.65,192,2030767,6822
1804000,0.65,240,2080595,8528
1804000,0.8,100,3508103,4373
1804000,0.8,144,3471788,6298
1804000,0.8,192,3496157,8397
1804000,0.8,240,3536077,10496
1829000,0.2,100,678879,1093
1829000,0.2,144,754004,1574
1829000,0.2,192,807310,2099
1829000,0.2,240,875799,2624
1829000,0.35,100,954054,1913
1829000,0.35,144,1004126,2755
1829000,0.35,192,1059597,3674
1829000,0.35,240,1130416,4592
1829000,0.5,100,1321960,2733
1829000,0.5,144,1376283,3936
1829000,0.5,192,1402742,5248
1829000,0.5,240,1497442,6560
1829000,0.65,100,1951635,3553
1829000,0.65,144,2003889,5117
1829000,0.65,192,2039558,6822
1829000,0.65,240,2084585,8528
1829000,0.8,100,3532510,4373
1829000,0.8,144,3518753,6298
1829000,0.8,192,3528269,8397
1829000,0.8,240,3527465,10496
1854000,0.2,100,685577,1093
1854000,0.2,144,750210,1574
1854000,0.2,192,813276,2099
1854000,0.2,240,894697,2624
1854000,0.35,100,949882,1913
1854000,0.35,144,1004236,2755
1854000,0.35,192,1070553,3674
1854000,0.35,240,1124426,4592
1854000,0.5,100,1342731,2733
1854000,0.5,144,1368451,3936
1854000,0.5,192,1437177,5248
1854000,0.5,240,1480826,6560
1854000,0.65,100,1995074,3553
1854000,0.65,144,2038135,5117
1854000,0.65,192,2045799,6822
1854000,0.65,240,2117178,8528
1854000,0.8,100,3544858,4373
1854000,0.8,144,3525568,6298
1854000,0.8,192,3587166,8397
1854000,0.8,240,3560144,10496
1879000,0.2,100,673078,1093
1879000,0.2,144,744165,1574
1879000,0.2,192,822603,2099
1879000,0.2,240,897436,2624
1879000,0.35,100,939225,1913
1879000,0.35,144,1000143,2755
1879000,0.35,192,1062068,3674
1879000,0.35,240,1134595,4592
1879000,0.5,100,1325974,2733
1879000,0.5,144,1368018,3936
1879000,0.5,192,1462120,5248
1879000,0.5,240,1492947,6560
1879000,0.65,100,2014508,3553
1879000,0.65,144,2011350,5117
1879000,0.65,192,2057188,6822
1879000,0.65,240,2115989,8528
1879000,0.8,100,3560656,4373
1879000,0.8,144,3534706,6298
1879000,0.8,192,3579633,8397
1879000,0.8,240,3591682,10496
1904000,0.2,100,676250,1093
1904000,0.2,144,734106,1574
1904000,0.2,192,814984,2099
1904000,0.2,240,878837,2624
1904000,0.35,100,937627,1913
1904000,0.35,144,1008439,2755
1904000,0.35,192,1069577,3674
1904000,0.35,240,1142049,4592
1904000,0.5,100,1343652,2733
1904000,0.5,144,1362406,3936
1904000,0.5,192,1440593,5248
1904000,0.5,240,1498016,6560
1904000,0.65,100,1981245,3553
1904000,0.65,144,2011838,5117
1904000,0.65,192,2045854,6822
1904000,0.65,240,2113628,8528
1904000,0.8,100,3623151,4373
1904000,0.8,144,3567591,6298
1904000,0.8,192,3555501,8397
1904000,0.8,240,3557924,10496
1929000,0.2,100,680862,1093
1929000,0.2,144,748368,1574
1929000,0.2,192,817534,2099
1929000,0.2,240,902859,2624
1929000,0.35,100,967670,1913
1929000,0.35,144,997136,2755
1929000,0.35,192,1071938,3674
1929000,0.35,240,1128306,4592
1929000,0.5,100,1354151,2733
1929000,0.5,144,1399824,3936
1929000,0.5,192,1445016,5248
1929000,0.5,240,1490617,6560
1929000,0.65,100,2067171,3553
1929000,0.65,144,2066257,5117
1929000,0.65,192,2092898,6822
1929000,0.65,240,2124395,8528
1929000,0.8,100,3622739,4373
1929000,0.8,144,3612013,6298
1929000,0.8,192,3592438,8397
1929000,0.8,240,3586290,10496
1954000,0.2,100,678068,1093
1954000,0.2,144,756664,1574
1954000,0.2,192,808506,2099
1954000,0.2,240,884315,2624
1954000,0.35,100,952078,1913
1954000,0.35,144,1010745,2755
1954000,0.35,192,1068955,3674
1954000,0.35,240,1147582,4592
1954000,0.5,100,1352168,2733
1954000,0.5,144,1411670,3936
1954000,0.5,192,1453745,5248
1954000,0.5,240,1498480,6560
1954000,0.65,100,2010611,3553
1954000,0.65,144,2041448,5117
1954000,0.65,192,2089128,6822
1954000,0.65,240,2135430,8528
1954000,0.8,100,3607219,4373
1954000,0.8,144,3588503,6298
1954000,0.8,192,3594225,8397
1954000,0.8,240,3613728,10496
1979000,0.2,100,691244,1093
1979000,0.2,144,743433,1574
1979000,0.2,192,835291,2099
1979000,0.2,240,885480,2624
1979000,0.35,100,946765,1913
1979000,0.35,144,1016302,2755
1979000,0.35,192,1077440,3674
1979000,0.35,240,1156854,4592
1979000,0.5,100,1350649,2733
1979000,0.5,144,1382036,3936
1979000,0.5,192,1434847,5248
1979000,0.5,240,1500188,6560
1979000,0.65,100,2039836,3553
1979000,0.65,144,2032011,5117
1979000,0.65,192,2089506,6822
1979000,0.65,240,2166906,8528
1979000,0.8,100,3640537,4373
1979000,0.8,144,3578657,6298
1979000,0.8,192,3584922,8397
1979000,0.8,240,3611776,10496
2004000,0.2,100,682893,1093
2004000,0.2,144,745684,1574
2004000,0.2,192,816125,2099
2004000,0.2,240,899986,2624
2004000,0.35,100,966230,1913
2004000,0.35,144,1020316,2755
2004000,0.35,192,1086200,3674
2004000,0.35,240,1165504,4592
2004000,0.5,100,1354010,2733
2004000,0.5,144,1394346,3936
2004000,0.5,192,1446889,5248
2004000,0.5,240,1509381,6560
2004000,0.65,100,2026605,3553
2004000,0.65,144,2044187,5117
2004000,0.65,192,2127821,6822
2004000,0.65,240,2139420,8528
2004000,0.8,100,3647015,4373
2004000,0.8,144,3600569,6298
2004000,0.8,192,3607140,8397
2004000,0.8,240,3667092,10496
2029000,0.2,100,696478,1093
2029000,0.2,144,760922,1574
2029000,0.2,192,833803,2099
2029000,0.2,240,896436,2624
2029000,0.35,100,964986,1913
2029000,0.35,144,1021213,2755
2029000,0.35,192,1085822,3674
2029000,0.35,240,1166157,4592
2029000,0.5,100,1368248,2733
2029000,0.5,144,1420241,3936
2029000,0.5,192,1469014,5248
2029000,0.5,240,1545225,6560
2029000,0.65,100,2059308,3553
2029000,0.65,144,2070192,5117
2029000,0.65,192,2112669,6822
2029000,0.65,240,2168542,8528
2029000,0.8,100,3666061,4373
2029000,0.8,144,3648187,6298
2029000,0.8,192,3637348,8397
2029000,0.8,240,3648720,10496
2054000,0.2,100,700004,1093
2054000,0.2,144,764991,1574
2054000,0.2,192,840501,2099
2054000,0.2,240,899175,2624
2054000,0.35,100,975399,1913
2054000,0.35,144,1042606,2755
2054000,0.35,192,1094527,3674
2054000,0.35,240,1156751,4592
2054000,0.5,100,1377551,2733
2054000,0.5,144,1418808,3936
2054000,0.5,192,1475090,5248
2054000,0.5,240,1516598,6560
2054000,0.65,100,2075663,3553
2054000,0.65,144,2093135,5117
2054000,0.65,192,2147269,6822
2054000,0.65,240,2167841,8528
2054000,0.8,100,3692317,4373
2054000,0.8,144,3705919,6298
2054000,0.8,192,3706249,8397
2054000,0.8,240,3735292,10496
2079000,0.2,100,700980,1093
2079000,0.2,144,773043,1574
2079000,0.2,192,835621,2099
2079000,0.2,240,913138,2624
2079000,0.35,100,967536,1913
2079000,0.35,144,1020402,2755
2079000,0.35,192,1104830,3674
2079000,0.35,240,1169061,4592
2079000,0.5,100,1385603,2733
2079000,0.5,144,1429544,3936
2079000,0.5,192,1480269,5248
2079000,0.5,240,1548483,6560
2079000,0.65,100,2086832,3553
2079000,0.65,144,2095819,5117
2079000,0.65,192,2147568,6822
2079000,0.65,240,2209541,8528
2079000,0.8,100,3723250,4373
2079000,0.8,144,3700795,6298
2079000,0.8,192,3744478,8397
2079000,0.8,240,3749451,10496
2104000,0.2,100,698028,1093
2104000,0.2,144,759544,1574
2104000,0.2,192,857313,2099
2104000,0.2,240,916908,2624
2104000,0.35,100,1024041,1913
2104000,0.35,144,1061236,2755
2104000,0.35,192,1113157,3674
2104000,0.35,240,1203685,4592
2104000,0.5,100,1387806,2733
2104000,0.5,144,1453518,3936
2104000,0.5,192,1511209,5248
2104000,0.5,240,1567601,6560
2104000,0.65,100,2127862,3553
2104000,0.65,144,2136172,5117
2104000,0.65,192,2168291,6822
2104000,0.65,240,2199898,8528
2104000,0.8,100,3777738,4373
2104000,0.8,144,3755637,6298
2104000,0.8,192,3771961,8397
2104000,0.8,240,3811063,10496
2129000,0.2,100,721885,1093
2129000,0.2,144,767352,1574
2129000,0.2,192,848828,2099
2129000,0.2,240,917317,2624
2129000,0.35,100,1002868,1913
2129000,0.35,144,1062023,2755
2129000,0.35,192,1108387,3674
2129000,0.35,240,1203795,4592
2129000,0.5,100,1423973,2733
2129000,0.5,144,1475777,3936
2129000,0.5,192,1521134,5248
2129000,0.5,240,1577526,6560
2129000,0.65,100,2093812,3553
2129000,0.65,144,2143602,5117
2129000,0.65,192,2185103,6822
2129000,0.65,240,2222865,8528
2129000,0.8,100,3807915,4373
2129000,0.8,144,3803681,6298
2129000,0.8,192,3809922,8397
2129000,0.8,240,3800633,10496
2154000,0.2,100,724112,1093
2154000,0.2,144,786793,1574
2154000,0.2,192,852299,2099
2154000,0.2,240,938301,2624
2154000,0.35,100,1006315,1913
2154000,0.35,144,1062487,2755
2154000,0.35,192,1123137,3674
2154000,0.35,240,1197073,4592
2154000,0.5,100,1400257,2733
2154000,0.5,144,1450432,3936
2154000,0.5,192,1527887,5248
2154000,0.5,240,1603555,6560
2154000,0.65,100,2152843,3553
2154000,0.65,144,2184845,5117
2154000,0.65,192,2196901,6822
2154000,0.65,240,2264864,8528
2154000,0.8,100,3814902,4373
2154000,0.8,144,3778209,6298
2154000,0.8,192,3836446,8397
2154000,0.8,240,3833336,10496
2179000,0.2,100,717414,1093
2179000,0.2,144,789422,1574
2179000,0.2,192,855416,2099
2179000,0.2,240,925613,2624
2179000,0.35,100,1037681,1913
2179000,0.35,144,1058961,2755
2179000,0.35,192,1134794,3674
2179000,0.35,240,1202142,4592
2179000,0.5,100,1421808,2733
2179000,0.5,144,1471306,3936
2179000,0.5,192,1520213,5248
2179000,0.5,240,1583248,6560
2179000,0.65,100,2142076,3553
2179000,0.65,144,2159737,5117
2179000,0.65,192,2208936,6822
2179000,0.65,240,2250358,8528
2179000,0.8,100,3869496,4373
2179000,0.8,144,3835408,6298
2179000,0.8,192,3860760,8397
2179000,0.8,240,3862207,10496
2204000,0.2,100,722648,1093
2204000,0.2,144,791783,1574
2204000,0.2,192,854849,2099
2204000,0.2,240,945542,2624
2204000,0.35,100,1022230,1913
2204000,0.35,144,1081141,2755
2204000,0.35,192,1151063,3674
2204000,0.35,240,1223834,4592
2204000,0.5,100,1456731,2733
2204000,0.5,144,1502325,3936
2204000,0.5,192,1532011,5248
2204000,0.5,240,1612370,6560
2204000,0.65,100,2156912,3553
2204000,0.65,144,2174872,5117
2204000,0.65,192,2237491,6822
2204000,0.65,240,2259637,8528
2204000,0.8,100,3862568,4373
2204000,0.8,144,3853234,6298
2204000,0.8,192,3865300,8397
2204000,0.8,240,3881198,10496
2229000,0.2,100,729126,1093
2229000,0.2,144,794302,1574
2229000,0.2,192,848041,2099
2229000,0.2,240,919757,2624
2229000,0.35,100,1020845,1913
2229000,0.35,144,1066714,2755
2229000,0.35,192,1149379,3674
2229000,0.35,240,1194090,4592
2229000,0.5,100,1440840,2733
2229000,0.5,144,1463388,3936
2229000,0.5,192,1519182,5248
2229000,0.5,240,1604232,6560
2229000,0.65,100,2166720,3553
2229000,0.65,144,2183240,5117
2229000,0.65,192,2226583,6822
2229000,0.65,240,2255671,8528
2229000,0.8,100,3848024,4373
2229000,0.8,144,3804090,6298
2229000,0.8,192,3813637,8397
2229000,0.8,240,3812809,10496
2254000,0.2,100,709685,1093
2254000,0.2,144,783645,1574
2254000,0.2,192,851646,2099
2254000,0.2,240,935995,2624
2254000,0.35,100,974399,1913
2254000,0.35,144,1050201,2755
2254000,0.35,192,1124082,3674
2254000,0.35,240,1181426,4592
2254000,0.5,100,1410821,2733
2254000,0.5,144,1469213,3936
2254000,0.5,192,1508714,5248
2254000,0.5,240,1566082,6560
2254000,0.65,100,2129838,3553
2254000,0.65,144,2164988,5117
2254000,0.65,192,2172085,6822
2254000,0.65,240,2243220,8528
2254000,0.8,100,3776755,4373
2254000,0.8,144,3759589,6298
2254000,0.8,192,3773205,8397
2254000,0.8,240,3845979,10496
2279000,0.2,100,707434,1093
2279000,0.2,144,769682,1574
2279000,0.2,192,837683,2099
2279000,0.2,240,918616,2624
2279000,0.35,100,1011487,1913
2279000,0.35,144,1057844,2755
2279000,0.35,192,1107136,3674
2279000,0.35,240,1179474,4592
2279000,0.5,100,1431750,2733
2279000,0.5,144,1458013,3936
2279000,0.5,192,1519773,5248
2279000,0.5,240,1583107,6560
2279000,0.65,100,2157300,3553
2279000,0.65,144,2147767,5117
2279000,0.65,192,2186694,6822
2279000,0.65,240,2240426,8528
2279000,0.8,100,3778542,4373
2279000,0.8,144,3776442,6298
2279000,0.8,192,3780463,8397
2279000,0.8,240,3834157,10496
2304000,0.2,100,730346,1093
2304000,0.2,144,776002,1574
2304000,0.2,192,861760,2099
2304000,0.2,240,921709,2624
2304000,0.35,100,1002545,1913
2304000,0.35,144,1078969,2755
2304000,0.35,192,1127962,3674
2304000,0.35,240,1200733,4592
2304000,0.5,100,1427420,2733
2304000,0.5,144,1475210,3936
2304000,0.5,192,1509666,5248
2304000,0.5,240,1582815,6560
2304000,0.65,100,2160919,3553
2304000,0.65,144,2183161,5117
2304000,0.65,192,2222844,6822
2304000,0.65,240,2267249,8528
2304000,0.8,100,3858571,4373
2304000,0.8,144,3851024,6298
2304000,0.8,192,3840996,8397
2304000,0.8,240,3897264,10496
2329000,0.2,100,721263,1093
2329000,0.2,144,770634,1574
2329000,0.2,192,855660,2099
2329000,0.2,240,924582,2624
2329000,0.35,100,1004198,1913
2329000,0.35,144,1078182,2755
2329000,0.35,192,1128151,3674
2329000,0.35,240,1207644,4592
2329000,0.5,100,1440974,2733
2329000,0.5,144,1474911,3936
2329000,0.5,192,1532114,5248
2329000,0.5,240,1577471,6560
2329000,0.65,100,2139227,3553
2329000,0.65,144,2205499,5117
2329000,0.65,192,2216878,6822
2329000,0.65,240,2259843,8528
2329000,0.8,100,3792550,4373
2329000,0.8,144,3840611,6298
2329000,0.8,192,3839257,8397
2329000,0.8,240,3837745,10496
2354000,0.2,100,730291,1093
2354000,0.2,144,785219,1574
2354000,0.2,192,858100,2099
2354000,0.2,240,928785,2624
2354000,0.35,100,1019271,1913
2354000,0.35,144,1057332,2755
2354000,0.35,192,1121752,3674
2354000,0.35,240,1185007,4592
2354000,0.5,100,1413048,2733
2354000,0.5,144,1455226,3936
2354000,0.5,192,1514546,5248
2354000,0.5,240,1597345,6560
2354000,0.65,100,2155410,3553
2354000,0.65,144,2192835,5117
2354000,0.65,192,2225607,6822
2354000,0.65,240,2277576,8528
2354000,0.8,100,3802224,4373
2354000,0.8,144,3802540,6298
2354000,0.8,192,3835542,8397
2354000,0.8,240,3830212,10496
2379000,0.2,100,734061,1093
2379000,0.2,144,778009,1574
2379000,0.2,192,867915,2099
2379000,0.2,240,919080,2624
2379000,0.35,100,1023340,1913
2379000,0.35,144,1080488,2755
2379000,0.35,192,1138698,3674
2379000,0.35,240,1218301,4592
2379000,0.5,100,1435826,2733
2379000,0.5,144,1490338,3936
2379000,0.5,192,1518316,5248
2379000,0.5,240,1614834,6560
2379000,0.65,100,2154441,3553
2379000,0.65,144,2163940,5117
2379000,0.65,192,2216311,6822
2379000,0.65,240,2290972,8528
2379000,0.8,100,3839570,4373
2379000,0.8,144,3841862,6298
2379000,0.8,192,3882641,8397
2379000,0.8,240,3835587,10496
2404000,0.2,100,720342,1093
2404000,0.2,144,777954,1574
2404000,0.2,192,863224,2099
2404000,0.2,240,925668,2624
2404000,0.35,100,1017917,1913
2404000,0.35,144,1063597,2755
2404000,0.35,192,1147671,3674
2404000,0.35,240,1209517,4592
2404000,0.5,100,1426389,2733
2404000,0.5,144,1492235,3936
2404000,0.5,192,1525093,5248
2404000,0.5,240,1599407,6560
2404000,0.65,100,2156173,3553
2404000,0.65,144,2182862,5117
2404000,0.65,192,2242797,6822
2404000,0.65,240,2266328,8528
2404000,0.8,100,3860602,4373
2404000,0.8,144,3865554,6298
2404000,0.8,192,3859241,8397
2404000,0.8,240,3880916,10496
2429000,0.2,100,716139,1093
2429000,0.2,144,789855,1574
2429000,0.2,192,851457,2099
2429000,0.2,240,930493,2624
2429000,0.35,100,1009511,1913
2429000,0.35,144,1069587,2755
2429000,0.35,192,1127852,3674
2429000,0.35,240,1214287,4592
2429000,0.5,100,1450191,2733
2429000,0.5,144,1461625,3936
2429000,0.5,192,1528155,5248
2429000,0.5,240,1601493,6560
2429000,0.65,100,2174308,3553
2429000,0.65,144,2199045,5117
2429000,0.65,192,2198956,6822
2429000,0.65,240,2260685,8528
2429000,0.8,100,3848072,4373
2429000,0.8,144,3860832,6298
2429000,0.8,192,3848608,8397
2429000,0.8,240,3862121,10496
2454000,0.2,100,732463,1093
2454000,0.2,144,797639,1574
2454000,0.2,192,870764,2099
2454000,0.2,240,939253,2624
2454000,0.35,100,1024725,1913
2454000,0.35,144,1072412,2755
2454000,0.35,192,1135502,3674
2454000,0.35,240,1227604,4592
2454000,0.5,100,1452882,2733
2454000,0.5,144,1483403,3936
2454000,0.5,192,1555356,5248
2454000,0.5,240,1601445,6560
2454000,0.65,100,2187278,3553
2454000,0.65,144,2225002,5117
2454000,0.65,192,2255523,6822
2454000,0.65,240,2306949,8528
2454000,0.8,100,3931840,4373
2454000,0.8,144,3878043,6298
2454000,0.8,192,3927283,8397
2454000,0.8,240,3935806,10496
2479000,0.2,100,739027,1093
2479000,0.2,144,788776,1574
2479000,0.2,192,879414,2099
2479000,0.2,240,945652,2624
2479000,0.35,100,1033107,1913
2479000,0.35,144,1084045,2755
2479000,0.35,192,1162074,3674
2479000,0.35,240,1216679,4592
2479000,0.5,100,1478210,2733
2479000,0.5,144,1515020,3936
2479000,0.5,192,1567044,5248
2479000,0.5,240,1619666,6560
2479000,0.65,100,2228985,3553
2479000,0.65,144,2244639,5117
2479000,0.65,192,2276404,6822
2479000,0.65,240,2329318,8528
2479000,0.8,100,3965179,4373
2479000,0.8,144,3951965,6298
2479000,0.8,192,3954106,8397
2479000,0.8,240,3948525,10496
2504000,0.2,100,741766,1093
2504000,0.2,144,808595,1574
2504000,0.2,192,879902,2099
2504000,0.2,240,959127,2624
2504000,0.35,100,1051273,1913
2504000,0.35,144,1082990,2755
2504000,0.35,192,1151826,3674
2504000,0.35,240,1224542,4592
2504000,0.5,100,1486183,2733
2504000,0.5,144,1523182,3936
2504000,0.5,192,1579000,5248
2504000,0.5,240,1629780,6560
2504000,0.65,100,2236580,3553
2504000,0.65,144,2254076,5117
2504000,0.65,192,2287628,6822
2504000,0.65,240,2337047,8528
2504000,0.8,100,3977197,4373
2504000,0.8,144,3978159,6298
2504000,0.8,192,3964897,8397
2504000,0.8,240,3959591,10496
2529000,0.2,100,729645,1093
2529000,0.2,144,799213,1574
2529000,0.2,192,859650,2099
2529000,0.2,240,944731,2624
2529000,0.35,100,1060868,1913
2529000,0.35,144,1101668,2755
2529000,0.35,192,1165435,3674
2529000,0.35,240,1238017,4592
2529000,0.5,100,1488946,2733
2529000,0.5,144,1523993,3936
2529000,0.5,192,1573443,5248
2529000,0.5,240,1640571,6560
2529000,0.65,100,2222153,3553
2529000,0.65,144,2252880,5117
2529000,0.65,192,2300371,6822
2529000,0.65,240,2340573,8528
2529000,0.8,100,3987572,4373
2529000,0.8,144,3959907,6298
2529000,0.8,192,3960804,8397
2529000,0.8,240,3974207,10496
2554000,0.2,100,744450,1093
2554000,0.2,144,799134,1574
2554000,0.2,192,893487,2099
2554000,0.2,240,965148,2624
2554000,0.35,100,1047424,1913
2554000,0.35,144,1111404,2755
2554000,0.35,192,1181570,3674
2554000,0.35,240,1228721,4592
2554000,0.5,100,1497816,2733
2554000,0.5,144,1548723,3936
2554000,0.5,192,1596465,5248
2554000,0.5,240,1644317,6560
2554000,0.65,100,2276328,3553
2554000,0.65,144,2268314,5117
2554000,0.65,192,2328737,6822
2554000,0.65,240,2391631,8528
2554000,0.8,100,4077134,4373
2554000,0.8,144,4045809,6298
2554000,0.8,192,4008453,8397
2554000,0.8,240,4082856,10496
