height,sample_count,optimization_type,size
2154000,582,none,4064916
2179000,582,none,3997816
2204000,583,none,3954250
2229000,584,none,3658522
2254000,584,none,3818586
2279000,585,none,3630517
2304000,585,none,3796925
2329000,586,none,4067820
2354000,586,none,3750620
2379000,587,none,4087151
2404000,587,none,3901223
2429000,588,none,3793430
2454000,588,none,4206034
2479000,589,none,3935493
2504000,589,none,3860829
2529000,590,none,4029976
2554000,590,none,4006064
2579000,591,none,4479235
2604000,591,none,4353575
2629000,592,none,4218210
2654000,592,none,4121098
2679000,593,none,4093581
2704000,593,none,3893257
2729000,594,none,3904835
2754000,594,none,3991888
2779000,595,none,4030251
2804000,595,none,3840663
2829000,595,none,3780639
2854000,596,none,4101798
2879000,596,none,3830769
2904000,597,none,3972777
2929000,597,none,4059153
2954000,598,none,4002844
2979000,598,none,4268804
3004000,598,none,3883150
3029000,599,none,3941411
3054000,599,none,4402815
3079000,600,none,4036138
904000,538,none,2474306
929000,540,none,2829436
954000,541,none,3174751
979000,542,none,2987170
1004000,544,none,3036812
1029000,545,none,3355043
1054000,546,none,3048198
1079000,547,none,3433962
1104000,548,none,2998776
1129000,550,none,3192811
1154000,551,none,3186766
1179000,552,none,3433017
1204000,553,none,3365051
1229000,554,none,3306979
1254000,555,none,3532246
1279000,556,none,3464957
1304000,557,none,3603848
1329000,558,none,3719803
1354000,559,none,3400218
1379000,560,none,3515685
1404000,560,none,3617921
1429000,561,none,3684588
1454000,562,none,3562643
1479000,563,none,3762534
1504000,564,none,3797481
1529000,565,none,3840724
1554000,566,none,4064527
1579000,566,none,3599707
1604000,567,none,3256210
1629000,568,none,3735237
1654000,569,none,3653552
1679000,569,none,3800440
1704000,570,none,3186155
1729000,571,none,3532446
1754000,572,none,3408793
1779000,572,none,3832810
1804000,573,none,3533477
1829000,574,none,3505228
1854000,574,none,3728000
1879000,575,none,3872747
1904000,576,none,3700105
1929000,576,none,3827174
1954000,577,none,3505637
1979000,578,none,3768480
2004000,578,none,3824844
2029000,579,none,3830511
2054000,579,none,3737303
2079000,580,none,4167286
2104000,581,none,3687936
2129000,581,none,4034660
2154000,582,none,4123964
2179000,582,none,3995620
2204000,583,none,3909787
2229000,584,none,3656326
2254000,584,none,3773446
2279000,585,none,3632713
2304000,585,none,3813029
2329000,586,none,4052448
2354000,586,none,3730124
2379000,587,none,4059823
2404000,587,none,3869747
2429000,588,none,3815689
2454000,588,none,4196518
2479000,589,none,3890841
2504000,589,none,3880593
2529000,590,none,4037784
2554000,590,none,3973124
2579000,591,none,4461423
2604000,591,none,4366995
2629000,592,none,4247002
2654000,592,none,4094014
2679000,593,none,4077477
2704000,593,none,3849093
2729000,594,none,3915815
2754000,594,none,3967488
2779000,595,none,4067882
2804000,595,none,3873115
2829000,595,none,3854083
2854000,596,none,4026646
2879000,596,none,3858042
2904000,597,none,3944473
2929000,597,none,4065253
2954000,598,none,3987472
2979000,598,none,4298328
3004000,598,none,3918664
3029000,599,none,3906519
3054000,599,none,4422878
3079000,600,none,4004418
904000,538,none,2468694
929000,540,none,2826264
954000,541,none,3153035
979000,542,none,2963502
1004000,544,none,3049256
1029000,545,none,3373587
1054000,546,none,3023987
1079000,547,none,3428350
1104000,548,none,2963585
1129000,550,none,3185979
1154000,551,none,3207018
1179000,552,none,3454489
1204000,553,none,3352552
1229000,554,none,3333819
1254000,555,none,3523706
1279000,556,none,3483257
1304000,557,none,3594332
1329000,558,none,3738591
1354000,559,none,3419494
1379000,560,none,3556433
1404000,560,none,3617677
1429000,561,none,3689468
1454000,562,none,3563131
1479000,563,none,3800598
1504000,564,none,3789185
1529000,565,none,3828280
1554000,566,none,4032075
1579000,566,none,3599219
1604000,567,none,3284758
1629000,568,none,3739629
1654000,569,none,3655260
1679000,569,none,3814104
1704000,570,none,3197867
1729000,571,none,3546598
1754000,572,none,3400442
1779000,572,none,3845986
1804000,573,none,3490777
1829000,574,none,3501324
1854000,574,none,3763868
1879000,575,none,3882751
1904000,576,none,3707126
1929000,576,none,3838697
1954000,577,none,3483189
1979000,578,none,3770432
2004000,578,none,3812400
2029000,579,none,3853447
2054000,579,none,3760971
2079000,580,none,4159722
2104000,581,none,3654209
2129000,581,none,4015817
2154000,582,none,4129088
2179000,582,none,3986836
2204000,583,none,3931991
2229000,584,none,3599718
2254000,584,none,3780034
2279000,585,none,3662481
2304000,585,none,3803513
2329000,586,none,4033904
2354000,586,none,3778680
2379000,587,none,4087639
2404000,587,none,3873407
2429000,588,none,3767566
2454000,588,none,4156258
2479000,589,none,3949401
2504000,589,none,3902065
2529000,590,none,4056572
2554000,590,none,3988252
2579000,591,none,4435559
2604000,591,none,4355826
2629000,592,none,4236510
2654000,592,none,4117438
2679000,593,none,4091141
2704000,593,none,3866905
2729000,594,none,3891604
2754000,594,none,3997256
2779000,595,none,4068559
2804000,595,none,3898979
2829000,595,none,3834563
2854000,596,none,4073116
2879000,596,none,3848282
2904000,597,none,3937995
2929000,597,none,4085993
2954000,598,none,4018460
2979000,598,none,4255872
3004000,598,none,3902316
3029000,599,none,3903103
3054000,599,none,4402327
3079000,600,none,4004906
904000,538,none,2467718
929000,540,none,2838952
954000,541,none,3186951
979000,542,none,2974482
1004000,544,none,3041692
1029000,545,none,3355775
1054000,546,none,3062539
1079000,547,none,3436646
1104000,548,none,2968465
1129000,550,none,3136203
1154000,551,none,3173590
1179000,552,none,3472789
1204000,553,none,3401596
1229000,554,none,3322595
1254000,555,none,3527122
1279000,556,none,3493505
1304000,557,none,3576520
1329000,558,none,3720535
1354000,559,none,3426326
1379000,560,none,3546429
1404000,560,none,3611577
1429000,561,none,3657504
1454000,562,none,3538243
1479000,563,none,3765706
1504000,564,none,3821393
1529000,565,none,3835655
1554000,566,none,4077947
1579000,566,none,3615323
1604000,567,none,3296470
1629000,568,none,3771837
1654000,569,none,3643792
1679000,569,none,3819960
1704000,570,none,3237151
1729000,571,none,3549526
1754000,572,none,3469006
1779000,572,none,3860138
1804000,573,none,3487361
1829000,574,none,3507235
1854000,574,none,3780948
1879000,575,none,3905199
1904000,576,none,3701758
1929000,576,none,3844309
1954000,577,none,3535893
1979000,578,none,3811424
2004000,578,none,3797516
2029000,579,none,3854667
2054000,579,none,3730715
2079000,580,none,4187782
2104000,581,none,3653477
2129000,581,none,3980193
2154000,582,none,4119572
2179000,582,none,3991960
2204000,583,none,3915643
2229000,584,none,3645212
2254000,584,none,3829810
2279000,585,none,3637349
2304000,585,none,3800884
2329000,586,none,4058060
2354000,586,none,3763796
2379000,587,none,4095203
2404000,587,none,3890487
2429000,588,none,3734382
2454000,588,none,4216038
2479000,589,none,3899381
2504000,589,none,3912557
2529000,590,none,4026072
2554000,590,none,4029976
2579000,591,none,4448247
2604000,591,none,4343571
2629000,592,none,4274574
2654000,592,none,4123782
2679000,593,none,4087725
2704000,593,none,3870809
2729000,594,none,3820655
2754000,594,none,3977547
2779000,595,none,4046355
2804000,595,none,3834618
2829000,595,none,3848715
2854000,596,none,4043726
2879000,596,none,3823150
2904000,597,none,3925197
2929000,597,none,4087701
2954000,598,none,3955264
2979000,598,none,4302476
3004000,598,none,3899144
3029000,599,none,3944095
3054000,599,none,4409702
3079000,600,none,4044678
904000,538,none,2480162
929000,540,none,2815772
954000,541,none,3162551
979000,542,none,2961062
1004000,544,none,3023148
1029000,545,none,3362119
1054000,546,none,3037163
1079000,547,none,3437622
1104000,548,none,2956265
1129000,550,none,3115030
1154000,551,none,3204578
1179000,552,none,3497677
1204000,553,none,3394520
1229000,554,none,3319423
1254000,555,none,3525170
1279000,556,none,3483989
1304000,557,none,3592380
1329000,558,none,3738103
1354000,559,none,3406318
1379000,560,none,3541793
1404000,560,none,3607429
1429000,561,none,3656772
1454000,562,none,3548735
1479000,563,none,3820850
1504000,564,none,3806265
1529000,565,none,3843408
1554000,566,none,4050375
1579000,566,none,3586775
1604000,567,none,3284758
1629000,568,none,3790869
1654000,569,none,3681856
1679000,569,none,3753647
1704000,570,none,3213184
1729000,571,none,3545079
1754000,572,none,3439238
1779000,572,none,3815974
1804000,573,none,3510785
1829000,574,none,3519380
1854000,574,none,3717752
1879000,575,none,3912086
1904000,576,none,3688149
1929000,576,none,3824978
1954000,577,none,3476845
1979000,578,none,3802695
2004000,578,none,3799468
2029000,579,none,3846127
2054000,579,none,3764631
2079000,580,none,4200226
2104000,581,none,3639813
2129000,581,none,3985561
2154000,582,none,4114936
2179000,582,none,4014164
2204000,583,none,3882947
2229000,584,none,3667794
2254000,584,none,3777594
2279000,585,none,3621977
2304000,585,none,3750565
2329000,586,none,4070992
2354000,586,none,3718900
2379000,587,none,4113991
2404000,587,none,3901223
2429000,588,none,3821002
2454000,588,none,4223846
2479000,589,none,3929637
2504000,589,none,3866441
2529000,590,none,4022412
2554000,590,none,3974832
2579000,591,none,4419455
2604000,591,none,4366263
2629000,592,none,4223578
2654000,592,none,4136470
2679000,593,none,4018429
2704000,593,none,3885315
2729000,594,none,3863599
2754000,594,none,3952415
2779000,595,none,4083687
2804000,595,none,3822607
2829000,595,none,3910258
2854000,596,none,4073738
2879000,596,none,3856578
2904000,597,none,3985465
2929000,597,none,4049637
2954000,598,none,4024072
2979000,598,none,4293204
3004000,598,none,3920616
3029000,599,none,3921159
3054000,599,none,4404767
3079000,600,none,4061270
904000,538,none,2476502
929000,540,none,2826264
954000,541,none,3174507
979000,542,none,2940322
1004000,544,none,3060480
1029000,545,none,3354311
1054000,546,none,3056683
1079000,547,none,3434505
1104000,548,none,2958217
1129000,550,none,3184515
1154000,551,none,3197014
1179000,552,none,3395929
1204000,553,none,3391836
1229000,554,none,3302398
1254000,555,none,3538346
1279000,556,none,3507901
1304000,557,none,3597748
1329000,558,none,3684667
1354000,559,none,3418274
1379000,560,none,3526177
1404000,560,none,3655497
1429000,561,none,3647500
1454000,562,none,3536535
1479000,563,none,3798402
1504000,564,none,3787233
1529000,565,none,3814128
1554000,566,none,4065259
1579000,566,none,3598975
1604000,567,none,3266946
1629000,568,none,3758905
1654000,569,none,3665264
1679000,569,none,3829964
1704000,570,none,3228123
1729000,571,none,3530738
1754000,572,none,3430698
1779000,572,none,3822806
1804000,573,none,3473453
1829000,574,none,3483512
1854000,574,none,3773628
1879000,575,none,3898123
1904000,576,none,3699318
1929000,576,none,3823270
1954000,577,none,3464401
1979000,578,none,3761892
2004000,578,none,3823868
2029000,579,none,3821971
2054000,579,none,3766827
2079000,580,none,4206570
2104000,581,none,3671045
2129000,581,none,4029969
2154000,582,none,4127380
2179000,582,none,3990252
2204000,583,none,3926379
2229000,584,none,3653886
2254000,584,none,3842742
2279000,585,none,3641497
2304000,585,none,3804056
2329000,586,none,4072700
2354000,586,none,3730612
2379000,587,none,4094227
2404000,587,none,3885851
2429000,588,none,3777814
2454000,588,none,4173582
2479000,589,none,3931833
2504000,589,none,3886937
2529000,590,none,4037296
2554000,590,none,3983616
2579000,591,none,4506075
2604000,591,none,4355283
2629000,592,none,4249930
2654000,592,none,4104018
2679000,593,none,4038925
2704000,593,none,3840797
2729000,594,none,3935091
2754000,594,none,3977492
2779000,595,none,4081790
2804000,595,none,3881765
2829000,595,none,3870431
2854000,596,none,4065930
2879000,596,none,3840718
2904000,597,none,3962285
2929000,597,none,4080192
2954000,598,none,4004796
2979000,598,none,4290764
3004000,598,none,3925252
3029000,599,none,3878947
3054000,599,none,4403791
3079000,600,none,4024182
904000,538,none,2476258
929000,540,none,2829436
954000,541,none,3178655
979000,542,none,2958134
1004000,544,none,3031200
1029000,545,none,3367975
1054000,546,none,3044971
1079000,547,none,3425178
1104000,548,none,2953636
1129000,550,none,3132543
1154000,551,none,3192622
1179000,552,none,3496701
1204000,553,none,3333276
1229000,554,none,3311615
1254000,555,none,3534930
1279000,556,none,3494481
1304000,557,none,3589452
1329000,558,none,3727855
1354000,559,none,3389482
1379000,560,none,3555213
1404000,560,none,3631829
1429000,561,none,3663360
1454000,562,none,3552395
1479000,563,none,3801330
1504000,564,none,3795041
1529000,565,none,3829988
1554000,566,none,4053059
1579000,566,none,3569695
1604000,567,none,3295250
1629000,568,none,3770129
1654000,569,none,3679660
1679000,569,none,3783848
1704000,570,none,3283212
1729000,571,none,3535319
1754000,572,none,3426550
1779000,572,none,3814077
1804000,573,none,3496145
1829000,574,none,3491863
1854000,574,none,3805836
1879000,575,none,3865183
1904000,576,none,3655154
1929000,576,none,3857918
1954000,577,none,3485873
1979000,578,none,3779460
2004000,578,none,3816792
2029000,579,none,3847347
2054000,579,none,3755847
2079000,580,none,4156794
2104000,581,none,3688369
2129000,581,none,4022161
2154000,582,none,4054424
2179000,582,none,4014707
2204000,583,none,3899295
2229000,584,none,3639490
2254000,584,none,3836886
2279000,585,none,3642717
2304000,585,none,3843041
2329000,586,none,4038296
2354000,586,none,3734516
2379000,587,none,4068119
2404000,587,none,3918791
2429000,588,none,3750242
2454000,588,none,4178462
2479000,589,none,3959649
2504000,589,none,3883521
2529000,590,none,4036564
2554000,590,none,3965072
2579000,591,none,4442879
2604000,591,none,4313803
2629000,592,none,4263106
2654000,592,none,4074982
2679000,593,none,4075281
2704000,593,none,3865441
2729000,594,none,3847739
2754000,594,none,3945583
2779000,595,none,4099303
2804000,595,none,3868235
2829000,595,none,3811383
2854000,596,none,4063002
2879000,596,none,3856822
2904000,597,none,3923733
2929000,597,none,4072085
2954000,598,none,3976980
2979000,598,none,4304050
3004000,598,none,3895240
3029000,599,none,3895295
3054000,599,none,4375243
3079000,600,none,4031069
904000,538,none,2477234
929000,540,none,2823092
954000,541,none,3164991
979000,542,none,2971554
1004000,544,none,3020220
1029000,545,none,3344307
1054000,546,none,3058635
1079000,547,none,3406146
1104000,548,none,2943333
1129000,550,none,3136014
1154000,551,none,3191158
1179000,552,none,3487673
1204000,553,none,3394520
1229000,554,none,3334307
1254000,555,none,3545910
1279000,556,none,3523273
1304000,557,none,3578960
1329000,558,none,3719071
1354000,559,none,3388018
1379000,560,none,3560825
1404000,560,none,3630365
1429000,561,none,3666532
1454000,562,none,3551907
1479000,563,none,3829146
1504000,564,none,3776985
1529000,565,none,3833160
1554000,566,none,4033051
1579000,566,none,3608735
1604000,567,none,3316478
1629000,568,none,3767933
1654000,569,none,3667460
1679000,569,none,3743344
1704000,570,none,3184148
1729000,571,none,3550990
1754000,572,none,3434846
1779000,572,none,3841350
1804000,573,none,3526755
1829000,574,none,3473752
1854000,574,none,3740444
1879000,575,none,3871771
1904000,576,none,3695170
1929000,576,none,3847182
1954000,577,none,3444149
1979000,578,none,3781711
2004000,578,none,3795076
2029000,579,none,3837343
2054000,579,none,3749991
2079000,580,none,4218093
2104000,581,none,3675681
2129000,581,none,4023625
2154000,582,none,4100784
2179000,582,none,4020264
2204000,583,none,3890755
2229000,584,none,3632658
2254000,584,none,3810046
2279000,585,none,3651501
2304000,585,none,3819861
2329000,586,none,4039028
2354000,586,none,3743056
2379000,587,none,4078855
2404000,587,none,3906103
2429000,588,none,3771470
2454000,588,none,4181878
2479000,589,none,3949401
2504000,589,none,3893281
2529000,590,none,3997280
2554000,590,none,3973368
2579000,591,none,4498023
2604000,591,none,4375047
2629000,592,none,4205766
2654000,592,none,4086450
2679000,593,none,4070889
2704000,593,none,3848361
2729000,594,none,3836515
2754000,594,none,4003655
2779000,595,none,4068803
2804000,595,none,3858585
2829000,595,none,3825535
2854000,596,none,4078618
2879000,596,none,3844378
2904000,597,none,3925685
2929000,597,none,4058665
2954000,598,none,3986008
2979000,598,none,4278564
3004000,598,none,3874988
3029000,599,none,3869919
3054000,599,none,4420383
3079000,600,none,4075044
904000,538,none,2471622
929000,540,none,2829436
954000,541,none,3180119
979000,542,none,2955206
1004000,544,none,3042180
1029000,545,none,3376515
1054000,546,none,3071079
1079000,547,none,3442313
1104000,548,none,2964805
1129000,550,none,3142303
1154000,551,none,3185058
1179000,552,none,3481329
1204000,553,none,3364752
1229000,554,none,3349923
1254000,555,none,3570554
1279000,556,none,3482281
1304000,557,none,3590184
1329000,558,none,3711019
1354000,559,none,3410466
1379000,560,none,3578393
1404000,560,none,3655253
1429000,561,none,3673364
1454000,562,none,3543123
1479000,563,none,3782298
1504000,564,none,3799433
1529000,565,none,3822912
1554000,566,none,4033051
1579000,566,none,3564571
1604000,567,none,3307938
1629000,568,none,3755733
1654000,569,none,3660140
1679000,569,none,3753836
1704000,570,none,3212019
1729000,571,none,3532934
1754000,572,none,3417522
1779000,572,none,3819146
1804000,573,none,3491753
1829000,574,none,3546275
1854000,574,none,3763136
1879000,575,none,3867135
1904000,576,none,3689314
1929000,576,none,3864317
1954000,577,none,3468061
1979000,578,none,3793856
2004000,578,none,3772872
2029000,579,none,3833439
2054000,579,none,3796107
2079000,580,none,4187782
2104000,581,none,3652989
2129000,581,none,4025089
2154000,582,none,4128844
2179000,582,none,4013487
2204000,583,none,3892463
2229000,584,none,3639978
2254000,584,none,3818098
2279000,585,none,3626613
2304000,585,none,3809857
2329000,586,none,4021948
2354000,586,none,3682300
2379000,587,none,4087883
2404000,587,none,3884631
2429000,588,none,3760978
2454000,588,none,4185294
2479000,589,none,3904261
2504000,589,none,3907488
2529000,590,none,4026072
2554000,590,none,3967512
2579000,591,none,4480565
2604000,591,none,4324051
2629000,592,none,4271890
2654000,592,none,4117682
2679000,593,none,4067473
2704000,593,none,3882277
2729000,594,none,3889896
2754000,594,none,3977303
2779000,595,none,4037083
2804000,595,none,3893855
2829000,595,none,3898845
2854000,596,none,4075446
2879000,596,none,3802166
2904000,597,none,3936964
2929000,597,none,4058909
2954000,598,none,4004851
2979000,598,none,4298816
3004000,598,none,3926716
3029000,599,none,3912131
3054000,599,none,4406475
3079000,600,none,4021364
904000,538,cache,1027630
929000,540,cache,1374952
954000,541,cache,1464311
979000,542,cache,1539762
1004000,544,cache,1604776
1029000,545,cache,1562619
1054000,546,cache,1609763
1079000,547,cache,1647937
1104000,548,cache,1663797
1129000,550,cache,1705387
1154000,551,cache,1697878
1179000,552,cache,1740389
1204000,553,cache,1750448
1229000,554,cache,1791251
1254000,555,cache,1805946
1279000,556,cache,1779649
1304000,557,cache,1811180
1329000,558,cache,1828803
1354000,559,cache,1859358
1379000,560,cache,1826473
1404000,560,cache,1900161
1429000,561,cache,1842144
1454000,562,cache,1902955
1479000,563,cache,1879098
1504000,564,cache,1894525
1529000,565,cache,1907268
1554000,566,cache,1917815
1579000,566,cache,1901223
1604000,567,cache,1935682
1629000,568,cache,1925977
1654000,569,cache,1911148
1679000,569,cache,1935792
1704000,570,cache,1967320
1729000,571,cache,1953467
1754000,572,cache,1980118
1779000,572,cache,1995246
1804000,573,cache,1990720
1829000,574,cache,1977544
1854000,574,cache,1974616
1879000,575,cache,2010295
1904000,576,cache,2033530
1929000,576,cache,1982778
1954000,577,cache,1983132
1979000,578,cache,2028760
2004000,578,cache,2035836
2029000,579,cache,2047115
2054000,579,cache,2047603
2079000,580,cache,2013254
2104000,581,cache,2053813
2129000,581,cache,2092908
2154000,582,cache,2104132
2179000,582,cache,2078378
2204000,583,cache,2042211
2229000,584,cache,2042754
2254000,584,cache,2062518
2279000,585,cache,2031640
2304000,585,cache,2077457
2329000,586,cache,2086540
2354000,586,cache,2075804
2379000,587,cache,2081959
2404000,587,cache,2044139
2429000,588,cache,2121841
2454000,588,cache,2124958
2479000,589,cache,2155269
2504000,589,cache,2101589
2529000,590,cache,2126532
2554000,590,cache,2110672
2579000,591,cache,2097307
2604000,591,cache,2139031
2629000,592,cache,2126398
2654000,592,cache,2151530
2679000,593,cache,2155489
2704000,593,cache,2141581
2729000,594,cache,2125587
2754000,594,cache,2152128
2779000,595,cache,2143887
2804000,595,cache,2159991
2829000,595,cache,2172301
2854000,596,cache,2150829
2879000,596,cache,2198464
2904000,597,cache,2156929
2929000,597,cache,2202313
2954000,598,cache,2177480
2979000,598,cache,2169672
3004000,598,cache,2089152
3029000,599,cache,2153867
3054000,599,cache,2146059
3079000,600,cache,2202533
904000,538,cache,1013966
929000,540,cache,1398620
954000,541,cache,1456015
979000,542,cache,1566846
1004000,544,cache,1580132
1029000,545,cache,1620935
1054000,546,cache,1627874
1079000,547,cache,1641593
1104000,548,cache,1692833
1129000,550,cache,1725395
1154000,551,cache,1747654
1179000,552,cache,1734289
1204000,553,cache,1792904
1229000,554,cache,1785883
1254000,555,cache,1782278
1279000,556,cache,1756713
1304000,557,cache,1802884
1329000,558,cache,1809039
1354000,559,cache,1871802
1379000,560,cache,1825985
1404000,560,cache,1842333
1429000,561,cache,1823844
1454000,562,cache,1848299
1479000,563,cache,1932778
1504000,564,cache,1940641
1529000,565,cache,1851636
1554000,566,cache,1929283
1579000,566,cache,1902687
1604000,567,cache,1944222
1629000,568,cache,1918169
1654000,569,cache,1967024
1679000,569,cache,1911148
1704000,570,cache,1946580
1729000,571,cache,1946879
1754000,572,cache,1964258
1779000,572,cache,1942298
1804000,573,cache,1983101
1829000,574,cache,2005360
1854000,574,cache,2034884
1879000,575,cache,2026454
1904000,576,cache,2031633
1929000,576,cache,2042558
1954000,577,cache,2018701
1979000,578,cache,1985572
2004000,578,cache,2013632
2029000,579,cache,1987390
2054000,579,cache,2016127
2079000,580,cache,2044486
2104000,581,cache,2040149
2129000,581,cache,2051861
2154000,582,cache,2051184
2179000,582,cache,2070704
2204000,583,cache,2061243
2229000,584,cache,2086918
2254000,584,cache,2075316
2279000,585,cache,2093805
2304000,585,cache,2088437
2329000,586,cache,2094836
2354000,586,cache,2036764
2379000,587,cache,2099283
2404000,587,cache,2113679
2429000,588,cache,2126178
2454000,588,cache,2097142
2479000,589,cache,2162589
2504000,589,cache,2121841
2529000,590,cache,2104328
2554000,590,cache,2144588
2579000,591,cache,2145674
2604000,591,cache,2160503
2629000,592,cache,2104682
2654000,592,cache,2152018
2679000,593,cache,2173789
2704000,593,cache,2170861
2729000,594,cache,2181219
2754000,594,cache,2121140
2779000,595,cache,2154623
2804000,595,cache,2094111
2829000,595,cache,2141447
2854000,596,cache,2173277
2879000,596,cache,2183714
2904000,597,cache,2141069
2929000,597,cache,2173277
2954000,598,cache,2161132
2979000,598,cache,2154544
3004000,598,cache,2202856
3029000,599,cache,2162651
3054000,599,cache,2198519
3079000,600,cache,2190522
904000,538,cache,1015186
929000,540,cache,1388372
954000,541,cache,1464799
979000,542,cache,1485838
1004000,544,cache,1559392
1029000,545,cache,1594827
1054000,546,cache,1625867
1079000,547,cache,1664230
1104000,548,cache,1705277
1129000,550,cache,1717343
1154000,551,cache,1712274
1179000,552,cache,1723065
1204000,553,cache,1722144
1229000,554,cache,1815895
1254000,555,cache,1791062
1279000,556,cache,1814785
1304000,557,cache,1830700
1329000,558,cache,1864915
1354000,559,cache,1837154
1379000,560,cache,1870149
1404000,560,cache,1878744
1429000,561,cache,1859712
1454000,562,cache,1889779
1479000,563,cache,1886662
1504000,564,cache,1894769
1529000,565,cache,1888236
1554000,566,cache,1914399
1579000,566,cache,1890487
1604000,567,cache,1898350
1629000,568,cache,1953793
1654000,569,cache,1983372
1679000,569,cache,1926520
1704000,570,cache,1952979
1729000,571,cache,1944195
1754000,572,cache,1931318
1779000,572,cache,1988658
1804000,573,cache,1946013
1829000,574,cache,1978032
1854000,574,cache,1979496
1879000,575,cache,2025423
1904000,576,cache,2025722
1929000,576,cache,2021574
1954000,577,cache,2002353
1979000,578,cache,2019055
2004000,578,cache,2006068
2029000,579,cache,2056387
2054000,579,cache,2005446
2079000,580,cache,2042290
2104000,581,cache,2077237
2129000,581,cache,2049177
2154000,582,cache,2075639
2179000,582,cache,2030688
2204000,583,cache,2052703
2229000,584,cache,2054954
2254000,584,cache,2106438
2279000,585,cache,2071601
2304000,585,cache,2088193
2329000,586,cache,2100015
2354000,586,cache,2085320
2379000,587,cache,2080251
2404000,587,cache,2104407
2429000,588,cache,2072254
2454000,588,cache,2099338
2479000,589,cache,2083289
2504000,589,cache,2128185
2529000,590,cache,2151664
2554000,590,cache,2123604
2579000,591,cache,2148303
2604000,591,cache,2153915
2629000,592,cache,2135182
2654000,592,cache,2114930
2679000,593,cache,2159637
2704000,593,cache,2158173
2729000,594,cache,2117047
2754000,594,cache,2194828
2779000,595,cache,2135591
2804000,595,cache,2165414
2829000,595,cache,2221723
2854000,596,cache,2167854
2879000,596,cache,2165658
2904000,597,cache,2145461
2929000,597,cache,2118920
2954000,598,cache,2182360
2979000,598,cache,2195591
3004000,598,cache,2197488
3029000,599,cache,2204619
3054000,599,cache,2154599
3079000,600,cache,2238590
904000,538,cache,1024458
929000,540,cache,1365192
954000,541,cache,1455283
979000,542,cache,1527074
1004000,544,cache,1571348
1029000,545,cache,1655827
1054000,546,cache,1641782
1079000,547,cache,1700153
1104000,548,cache,1683561
1129000,550,cache,1701483
1154000,551,cache,1733258
1179000,552,cache,1691345
1204000,553,cache,1748252
1229000,554,cache,1806135
1254000,555,cache,1772030
1279000,556,cache,1796241
1304000,557,cache,1786780
1329000,558,cache,1802207
1354000,559,cache,1825198
1379000,560,cache,1857461
1404000,560,cache,1864293
1429000,561,cache,1819208
1454000,562,cache,1915399
1479000,563,cache,1870314
1504000,564,cache,1861341
1529000,565,cache,1913612
1554000,566,cache,1930747
1579000,566,cache,1926843
1604000,567,cache,1892006
1629000,568,cache,1954769
1654000,569,cache,1995328
1679000,569,cache,1969952
1704000,570,cache,1953900
1729000,571,cache,1950350
1754000,572,cache,1956560
1779000,572,cache,1970846
1804000,573,cache,1987847
1829000,574,cache,1966131
1854000,574,cache,2021708
1879000,575,cache,2017615
1904000,576,cache,1989854
1929000,576,cache,2027674
1954000,577,cache,2003085
1979000,578,cache,2019000
2004000,578,cache,1984840
2029000,579,cache,2056143
2054000,579,cache,2048579
2079000,580,cache,2050586
2104000,581,cache,2050153
2129000,581,cache,2047957
2154000,582,cache,2042156
2179000,582,cache,2044352
2204000,583,cache,2049531
2229000,584,cache,2067154
2254000,584,cache,2068618
2279000,585,cache,2064037
2304000,585,cache,2060865
2329000,586,cache,2068728
2354000,586,cache,2083124
2379000,587,cache,2075859
2404000,587,cache,2101723
2429000,588,cache,2086406
2454000,588,cache,2152286
2479000,589,cache,2073773
2504000,589,cache,2098716
2529000,590,cache,2107744
2554000,590,cache,2135316
2579000,591,cache,2142691
2604000,591,cache,2145674
2629000,592,cache,2114985
2654000,592,cache,2112490
2679000,593,cache,2165737
2704000,593,cache,2113521
2729000,594,cache,2103816
2754000,594,cache,2157252
2779000,595,cache,2138275
2804000,595,cache,2166823
2829000,595,cache,2164383
2854000,596,cache,2135890
2879000,596,cache,2156630
2904000,597,cache,2153269
2929000,597,cache,2189625
2954000,598,cache,2200904
2979000,598,cache,2194072
3004000,598,cache,2179676
3029000,599,cache,2133914
3054000,599,cache,2189491
3079000,600,cache,2239566
904000,538,cache,1022506
929000,540,cache,1385932
954000,541,cache,1446499
979000,542,cache,1513410
1004000,544,cache,1585500
1029000,545,cache,1622155
1054000,546,cache,1657099
1079000,547,cache,1685946
1104000,548,cache,1667268
1129000,550,cache,1715635
1154000,551,cache,1763026
1179000,552,cache,1774116
1204000,553,cache,1738248
1229000,554,cache,1746843
1254000,555,cache,1781546
1279000,556,cache,1799169
1304000,557,cache,1791904
1329000,558,cache,1785371
1354000,559,cache,1815194
1379000,560,cache,1824765
1404000,560,cache,1838429
1429000,561,cache,1838972
1454000,562,cache,1869039
1479000,563,cache,1875926
1504000,564,cache,1908976
1529000,565,cache,1924592
1554000,566,cache,1894391
1579000,566,cache,1918303
1604000,567,cache,1898106
1629000,568,cache,1949157
1654000,569,cache,1925788
1679000,569,cache,1908708
1704000,570,cache,1943652
1729000,571,cache,1982015
1754000,572,cache,2013302
1779000,572,cache,1946257
1804000,573,cache,1997497
1829000,574,cache,1988768
1854000,574,cache,1979008
1879000,575,cache,1984919
1904000,576,cache,2050122
1929000,576,cache,2037190
