height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
1154000,551,0.07441016333938294,1.087114337568058,True,False,1691778
1154000,551,0.06715063520871144,1.012704174228675,True,False,1668110
1154000,551,0.06715063520871144,1.0272232304900182,True,False,1692510
1154000,551,0.06715063520871144,1.0054545454545454,True,False,1675430
1154000,551,0.06715063520871144,1.0036297640653358,True,False,1690070
1154000,551,0.06715063520871144,0.9310344827586207,True,False,1675186
1154000,551,0.06715063520871144,0.8947368421052632,True,False,1682506
1154000,551,0.06715063520871144,0.9001814882032668,True,False,1680554
1154000,551,0.06715063520871144,1.043557168784029,True,False,1688362
1154000,551,0.06715063520871144,0.9927404718693285,True,False,1683238
1154000,551,0.09618874773139746,1.0707803992740472,True,False,1681042
1154000,551,0.0852994555353902,1.04,True,False,1696170
1154000,551,0.06715063520871144,0.990909090909091,False,True,2218818
1154000,551,0.06715063520871144,1.0235934664246824,False,True,2218574
1154000,551,0.06715063520871144,1.0780399274047188,False,True,2226382
1154000,551,0.06715063520871144,0.925589836660617,False,True,2190270
1154000,551,0.06715063520871144,0.9509090909090909,False,True,2206374
1154000,551,0.06715063520871144,1.069090909090909,False,True,2211010
1154000,551,0.06715063520871144,0.8947368421052632,False,True,2234678
1154000,551,0.06715063520871144,1.0235934664246824,False,True,2217598
1154000,551,0.06715063520871144,0.9818511796733213,False,True,2224186
1154000,551,0.06715063520871144,0.9782214156079855,False,True,2201006
1154000,551,0.06715063520871144,1.029090909090909,False,True,2229798
1154000,551,0.06715063520871144,1.0980036297640654,False,True,2217110
1154000,551,0.06715063520871144,1.0036429872495447,False,True,2203202
1154000,551,0.06715063520871144,1.0417422867513613,False,True,2220282
1154000,551,0.06715063520871144,0.9274047186932849,False,True,2207106
1154000,551,0.06715063520871144,0.9963702359346642,False,True,2225650
1154000,551,0.06715063520871144,1.0108892921960073,False,True,2223698
1154000,551,0.06715063520871144,1.103448275862069,False,True,2214426
1154000,551,0.06715063520871144,0.9709618874773139,False,True,2213450
1154000,551,0.06715063520871144,0.9945553539019963,False,True,2193686
1154000,551,0.06715063520871144,0.9963702359346642,False,True,2191002
1154000,551,0.0780399274047187,1.014519056261343,False,True,2205886
1154000,551,0.06896551724137931,1.0327272727272727,False,True,2214914
1154000,551,0.07259528130671507,1.0580762250453721,False,True,2212474
1154000,551,0.06715063520871144,1.0455373406193078,False,True,2219550
1154000,551,0.06715063520871144,1.0562613430127041,False,True,2217598
1154000,551,0.09074410163339383,1.0418181818181818,False,True,2222234
1154000,551,0.06715063520871144,1.0072595281306715,False,True,2231750
1154000,551,0.08166969147005444,1.0436363636363637,False,True,2217598
1154000,551,0.06715063520871144,1.0326678765880217,False,True,2214914
1154000,551,0.07259528130671507,0.9890909090909091,False,False,2224186
1154000,551,0.06715063520871144,1.0907441016333939,False,False,2201982
1154000,551,0.06715063520871144,0.9782214156079855,False,False,2212962
1154000,551,0.11070780399274047,1.0526315789473684,False,False,2217598
1154000,551,0.06715063520871144,1.0562613430127041,False,False,2232970
1154000,551,0.06715063520871144,0.9927404718693285,False,False,2228334
1154000,551,0.06715063520871144,0.9727767695099818,False,False,2234190
1154000,551,0.06715063520871144,0.9890909090909091,False,False,2209302
1154000,551,0.06715063520871144,1.0254545454545454,False,False,2208814
1154000,551,0.06715063520871144,1.0437158469945356,False,False,2215158
1154000,551,0.06715063520871144,0.9963636363636363,False,False,2242242
1154000,551,0.06715063520871144,0.9764065335753176,False,False,2219550
1154000,551,0.06715063520871144,1.0562613430127041,False,False,2216622
1154000,551,0.06715063520871144,0.9891107078039928,False,False,2225162
1154000,551,0.06715063520871144,1.018181818181818,False,False,2217598
1154000,551,0.08166969147005444,1.0526315789473684,False,False,2228822
1154000,551,0.06715063520871144,1.0527272727272727,False,False,2225894
1154000,551,0.06715063520871144,0.9527272727272728,False,False,2220770
1154000,551,0.06715063520871144,1.0653357531760435,False,False,2238094
1154000,551,0.07259528130671507,1.0834845735027223,False,False,2242974
1154000,551,0.06715063520871144,0.9764065335753176,False,False,2218330
1154000,551,0.06715063520871144,0.9019963702359347,False,False,2214914
1154000,551,0.06715063520871144,0.9927404718693285,False,False,2218574
1154000,551,0.06715063520871144,1.0235934664246824,False,False,2216866
1154000,551,0.06715063520871144,1.0036297640653358,False,False,2213938
1154000,551,0.08892921960072596,1.0798548094373865,False,False,2225650
1154000,551,0.06896551724137931,0.9292196007259528,False,False,2212718
1154000,551,0.06715063520871144,0.9274047186932849,False,False,2230042
1154000,551,0.06715063520871144,1.0980036297640654,False,False,2241510
1154000,551,0.06715063520871144,0.9673321234119783,False,False,2232238
1179000,552,0.07246376811594203,0.9546279491833031,True,True,1691589
1179000,552,0.07065217391304347,0.9710144927536232,True,True,1690857
1179000,552,0.07065217391304347,0.9547101449275363,True,True,1688417
1179000,552,0.07065217391304347,1.0362976406533575,True,True,1674753
1179000,552,0.07065217391304347,0.9583333333333334,True,True,1685001
1179000,552,0.07065217391304347,1.0054446460980035,True,True,1680853
1179000,552,0.07065217391304347,1.0978260869565217,True,True,1692077
1179000,552,0.07065217391304347,1.0254083484573502,True,True,1680853
1179000,552,0.07065217391304347,0.969147005444646,True,True,1683293
1179000,552,0.07065217391304347,0.9746376811594203,True,True,1687197
1179000,552,0.07065217391304347,1.0253623188405796,True,True,1687685
1179000,552,0.07608695652173914,0.9836956521739131,True,True,1698665
1179000,552,0.07065217391304347,0.9855072463768116,True,True,1687441
1179000,552,0.08333333333333333,1.0254083484573502,True,True,1699885
1179000,552,0.09057971014492754,1.0507246376811594,True,True,1693297
1179000,552,0.07065217391304347,0.9800362976406534,True,True,1665969
1179000,552,0.07065217391304347,0.9347826086956522,True,True,1691101
1179000,552,0.07608695652173914,1.0905797101449275,True,True,1691589
1179000,552,0.07065217391304347,0.9854545454545455,True,True,1667189
1179000,552,0.07065217391304347,1.0326678765880217,True,True,1684757
1179000,552,0.07065217391304347,1.0181159420289856,True,True,1688173
1179000,552,0.07065217391304347,1.0543478260869565,True,True,1685245
1179000,552,0.07065217391304347,0.9981884057971014,True,True,1684269
1179000,552,0.07065217391304347,1.0126811594202898,True,True,1693297
1179000,552,0.07065217391304347,1.0181159420289856,True,True,1691101
1179000,552,0.07065217391304347,1.0869565217391304,True,True,1702813
1179000,552,0.07065217391304347,0.9365942028985508,True,True,1683537
1179000,552,0.07065217391304347,0.9836956521739131,True,True,1686465
1179000,552,0.07065217391304347,1.0,True,True,1680121
1179000,552,0.07065217391304347,1.048913043478261,True,True,1686709
1179000,552,0.07065217391304347,0.9455535390199638,True,False,1678657
1179000,552,0.07065217391304347,0.9746376811594203,True,False,1705741
1179000,552,0.07065217391304347,0.9021739130434783,True,False,1675241
1179000,552,0.07065217391304347,0.9619565217391305,True,False,1692321
1179000,552,0.07065217391304347,1.0706521739130435,True,False,1692321
1179000,552,0.07065217391304347,0.9510869565217391,True,False,1689149
1179000,552,0.07065217391304347,0.9981884057971014,True,False,1686709
1179000,552,0.07065217391304347,0.980072463768116,True,False,1698421
1179000,552,0.07065217391304347,0.9619565217391305,True,False,1707205
1179000,552,0.07065217391304347,1.0108892921960073,True,False,1691833
1179000,552,0.07065217391304347,1.1218181818181818,True,False,1696713
1179000,552,0.07065217391304347,0.9384057971014492,True,False,1700861
1179000,552,0.07065217391304347,1.0471014492753623,True,False,1701105
1179000,552,0.07065217391304347,1.0471014492753623,True,False,1703545
1179000,552,0.07065217391304347,1.0742753623188406,True,False,1698421
1179000,552,0.07065217391304347,1.0452898550724639,True,False,1702325
1179000,552,0.07065217391304347,1.0,True,False,1705741
1179000,552,0.09782608695652174,1.0381125226860255,True,False,1693785
1179000,552,0.07065217391304347,0.9401088929219601,True,False,1688661
1179000,552,0.07065217391304347,1.036231884057971,True,False,1695005
1179000,552,0.07789855072463768,0.969147005444646,True,False,1708913
1179000,552,0.08514492753623189,1.085144927536232,True,False,1700861
1179000,552,0.07065217391304347,1.0579710144927537,True,False,1694029
1179000,552,0.07065217391304347,1.0271739130434783,True,False,1693297
1179000,552,0.07065217391304347,0.9509981851179673,True,False,1695981
1179000,552,0.07065217391304347,0.9909420289855072,True,False,1702081
1179000,552,0.07065217391304347,0.927536231884058,True,False,1695249
1179000,552,0.07065217391304347,1.043557168784029,True,False,1682561
1179000,552,0.07065217391304347,1.0253623188405796,True,False,1708913
1179000,552,0.07065217391304347,0.9782214156079855,True,False,1693541
1179000,552,0.07065217391304347,1.0090744101633393,False,True,2234733
1179000,552,0.07065217391304347,1.0471014492753623,False,True,2219117
1179000,552,0.07065217391304347,1.0562613430127041,False,True,2226437
1179000,552,0.07065217391304347,1.0543478260869565,False,True,2231805
1179000,552,0.09420289855072464,1.1177536231884058,False,True,2245225
1179000,552,0.07065217391304347,1.0054545454545454,False,True,2227169
1179000,552,0.07065217391304347,1.056159420289855,False,True,2242053
1179000,552,0.07065217391304347,0.9963702359346642,False,True,2225461
1179000,552,0.07065217391304347,1.0054347826086956,False,True,2223021
1179000,552,0.07065217391304347,1.0525362318840579,False,True,2224973
1179000,552,0.07065217391304347,0.9963702359346642,False,True,2238149
1179000,552,0.07065217391304347,1.0381125226860255,False,True,2209845
1179000,552,0.07065217391304347,0.985480943738657,False,True,2222289
1179000,552,0.07065217391304347,0.9818840579710145,False,True,2210333
1179000,552,0.07608695652173914,0.9818840579710145,False,True,2233269
1179000,552,0.07065217391304347,0.9782608695652174,False,True,2220337
1179000,552,0.07065217391304347,0.9945652173913043,False,True,2221557
1179000,552,0.07065217391304347,0.9692028985507246,False,True,2230585
1179000,552,0.07065217391304347,1.088768115942029,False,True,2248641
1179000,552,0.07065217391304347,0.9927536231884058,False,True,2233513
1179000,552,0.07065217391304347,1.048913043478261,False,True,2229853
1179000,552,0.07065217391304347,0.9420289855072463,False,True,2219605
1179000,552,0.07246376811594203,1.0525362318840579,False,True,2262549
1179000,552,0.07065217391304347,1.0271739130434783,False,True,2217409
1179000,552,0.07065217391304347,1.0634057971014492,False,True,2201305
1179000,552,0.07065217391304347,1.0144927536231885,False,True,2236197
1179000,552,0.09782608695652174,1.0579710144927537,False,True,2238149
1179000,552,0.07246376811594203,0.9148550724637681,False,True,2203013
1179000,552,0.07065217391304347,1.0326678765880217,False,True,2230829
1179000,552,0.07065217391304347,1.0653357531760435,False,True,2235465
1179000,552,0.07065217391304347,0.9347826086956522,False,False,2230341
1179000,552,0.07065217391304347,1.0108892921960073,False,False,2236929
1179000,552,0.07065217391304347,0.9219600725952813,False,False,2230097
1179000,552,0.07065217391304347,0.9836956521739131,False,False,2249617
1179000,552,0.07065217391304347,0.9528130671506352,False,False,2230341
1179000,552,0.07608695652173914,1.0253623188405796,False,False,2259865
1179000,552,0.07065217391304347,1.0380434782608696,False,False,2227901
1179000,552,0.07065217391304347,1.0072595281306715,False,False,2234977
1179000,552,0.07065217391304347,1.0126811594202898,False,False,2239125
1179000,552,0.07065217391304347,1.0235507246376812,False,False,2240833
1179000,552,0.07065217391304347,0.9365942028985508,False,False,2233025
1179000,552,0.07065217391304347,0.9655797101449275,False,False,2240101
1179000,552,0.08152173913043478,0.9873188405797102,False,False,2226193
1179000,552,0.07065217391304347,1.0507246376811594,False,False,2239857
1179000,552,0.07065217391304347,0.9855072463768116,False,False,2244493
1179000,552,0.07065217391304347,1.0108695652173914,False,False,2247665
1179000,552,0.07065217391304347,0.9347826086956522,False,False,2222289
1179000,552,0.08152173913043478,1.0,False,False,2235221
1179000,552,0.07065217391304347,1.085144927536232,False,False,2221313
1179000,552,0.07065217391304347,0.9239130434782609,False,False,2214969
1179000,552,0.07065217391304347,0.9945553539019963,False,False,2230829
1179000,552,0.07065217391304347,0.9293478260869565,False,False,2209357
1179000,552,0.07065217391304347,1.0507246376811594,False,False,2219117
1179000,552,0.07065217391304347,0.9818511796733213,False,False,2228389
1179000,552,0.07065217391304347,1.0778985507246377,False,False,2247909
1179000,552,0.07065217391304347,1.0253623188405796,False,False,2241565
1179000,552,0.08695652173913043,1.0526315789473684,False,False,2231317
1179000,552,0.09782608695652174,0.9257246376811594,False,False,2234245
1179000,552,0.07065217391304347,0.9528985507246377,False,False,2242541
1179000,552,0.07065217391304347,0.9836956521739131,False,False,2258889
1204000,553,0.04159132007233273,1.0433996383363473,True,True,1704088
1204000,553,0.04701627486437613,0.9330922242314648,True,True,1699452
1204000,553,0.04159132007233273,0.9493670886075949,True,True,1712140
1204000,553,0.04159132007233273,0.8209764918625678,True,True,1688472
1204000,553,0.04159132007233273,0.9349005424954792,True,True,1701892
1204000,553,0.04159132007233273,0.9258589511754068,True,True,1696280
1204000,553,0.04159132007233273,0.907608695652174,True,True,1694572
1204000,553,0.04159132007233273,1.0162748643761301,True,True,1695304
1204000,553,0.054249547920433995,1.0397830018083183,True,True,1694816
1204000,553,0.04159132007233273,1.0596745027124774,True,True,1698476
1204000,553,0.04159132007233273,1.0615942028985508,True,True,1706040
1204000,553,0.04159132007233273,1.1068840579710144,True,True,1710676
1204000,553,0.06148282097649186,1.0632911392405062,True,True,1713360
1204000,553,0.04159132007233273,0.9566003616636528,True,True,1707748
1204000,553,0.04159132007233273,1.0162748643761301,True,True,1711408
1204000,553,0.04159132007233273,0.9927536231884058,True,True,1703844
1204000,553,0.04159132007233273,1.1374321880650995,True,True,1701648
1204000,553,0.04159132007233273,1.0560578661844484,True,True,1704820
1204000,553,0.04159132007233273,1.0307971014492754,True,True,1702868
1204000,553,0.04159132007233273,1.0235081374321882,True,True,1694084
1204000,553,0.04159132007233273,1.0018083182640145,True,True,1694816
1204000,553,0.04159132007233273,0.9981916817359855,True,True,1704088
1204000,553,0.04701627486437613,0.9349005424954792,True,True,1687740
1204000,553,0.04159132007233273,1.076086956521739,True,True,1705308
1204000,553,0.04159132007233273,1.0144665461121158,True,True,1695792
1204000,553,0.04159132007233273,0.9746376811594203,True,True,1691644
1204000,553,0.04159132007233273,1.0144665461121158,True,True,1712872
1204000,553,0.04159132007233273,1.081374321880651,True,True,1708968
1204000,553,0.04159132007233273,1.0524412296564196,True,True,1703844
1204000,553,0.04159132007233273,1.0433996383363473,True,True,1693352
1204000,553,0.04159132007233273,1.0,True,False,1706284
1204000,553,0.04159132007233273,0.9620253164556962,True,False,1693596
1204000,553,0.04159132007233273,1.0162748643761301,True,False,1700916
1204000,553,0.04159132007233273,1.0526315789473684,True,False,1698720
1204000,553,0.04159132007233273,0.9674502712477396,True,False,1701160
1204000,553,0.04159132007233273,1.0,True,False,1704820
1204000,553,0.04159132007233273,1.057866184448463,True,False,1718240
1204000,553,0.04159132007233273,0.927536231884058,True,False,1698232
1204000,553,0.04159132007233273,0.980072463768116,True,False,1700672
1204000,553,0.04159132007233273,1.0289330922242315,True,False,1693596
1204000,553,0.04159132007233273,1.047016274864376,True,False,1703844
1204000,553,0.04159132007233273,0.9891500904159132,True,False,1708968
1204000,553,0.045207956600361664,1.0632911392405062,True,False,1704576
1204000,553,0.04159132007233273,0.9837251356238698,True,False,1712384
1204000,553,0.04159132007233273,0.9710669077757685,True,False,1706772
1204000,553,0.04159132007233273,0.9367088607594937,True,False,1691888
1204000,553,0.04159132007233273,1.0867992766726944,True,False,1707016
1204000,553,0.04159132007233273,0.9818840579710145,True,False,1704820
1204000,553,0.04159132007233273,0.9710669077757685,True,False,1709700
1204000,553,0.04159132007233273,1.0634057971014492,True,False,1701892
1204000,553,0.04159132007233273,0.9674502712477396,True,False,1705796
1204000,553,0.04159132007233273,0.9566003616636528,True,False,1702380
1204000,553,0.04159132007233273,1.0090744101633393,True,False,1695548
1204000,553,0.04159132007233273,0.9566003616636528,True,False,1699208
1204000,553,0.04159132007233273,0.9945750452079566,True,False,1705796
1204000,553,0.054249547920433995,0.9783001808318263,True,False,1698232
1204000,553,0.04159132007233273,1.1211573236889694,True,False,1711652
1204000,553,0.06329113924050633,0.9294755877034359,True,False,1706040
1204000,553,0.04159132007233273,0.8318264014466547,True,False,1699696
1204000,553,0.04159132007233273,0.9584086799276673,True,False,1711652
1204000,553,0.04159132007233273,0.9945750452079566,False,True,2289688
1204000,553,0.054249547920433995,1.074141048824593,False,True,2291152
1204000,553,0.04159132007233273,0.9981916817359855,False,True,2271388
1204000,553,0.04159132007233273,1.0108695652173914,False,True,2280660
1204000,553,0.04159132007233273,1.0162748643761301,False,True,2285540
1204000,553,0.04159132007233273,0.9150090415913201,False,True,2295544
1204000,553,0.04159132007233273,0.945750452079566,False,True,2274560
1204000,553,0.04159132007233273,1.0343580470162748,False,True,2290908
1204000,553,0.04159132007233273,1.0904159132007234,False,True,2291396
1204000,553,0.04159132007233273,1.0724637681159421,False,True,2269924
1204000,553,0.04159132007233273,0.9005424954792043,False,True,2272608
1204000,553,0.04159132007233273,0.9945750452079566,False,True,2275780
1204000,553,0.0433996383363472,1.0416666666666667,False,True,2277976
1204000,553,0.04159132007233273,0.9783001808318263,False,True,2286760
1204000,553,0.04159132007233273,1.0379746835443038,False,True,2284808
1204000,553,0.04159132007233273,0.9237749546279492,False,True,2267240
1204000,553,0.04159132007233273,0.9855072463768116,False,True,2279440
1204000,553,0.04159132007233273,1.0524412296564196,False,True,2281636
1204000,553,0.04159132007233273,0.947463768115942,False,True,2271876
1204000,553,0.04159132007233273,0.9891500904159132,False,True,2277000
1204000,553,0.04701627486437613,0.9945750452079566,False,True,2287736
1204000,553,0.04159132007233273,1.0506329113924051,False,True,2284320
1204000,553,0.04159132007233273,0.8987341772151899,False,True,2261140
1204000,553,0.04159132007233273,0.972875226039783,False,True,2297252
1204000,553,0.04159132007233273,0.9927667269439421,False,True,2284808
1204000,553,0.04159132007233273,0.9620253164556962,False,True,2281392
1204000,553,0.04701627486437613,1.0036297640653358,False,True,2277732
1204000,553,0.04159132007233273,0.9837251356238698,False,True,2288224
1204000,553,0.04159132007233273,1.0235081374321882,False,True,2287248
1204000,553,0.04159132007233273,0.9873417721518988,False,True,2271632
1204000,553,0.04159132007233273,0.9222423146473779,False,False,2291396
1204000,553,0.04159132007233273,0.927536231884058,False,False,2274316
1204000,553,0.04159132007233273,1.0361663652802893,False,False,2312624
1204000,553,0.04159132007233273,1.0018083182640145,False,False,2294812
1204000,553,0.04159132007233273,0.9475587703435805,False,False,2286760
1204000,553,0.04159132007233273,0.9493670886075949,False,False,2290420
1204000,553,0.04159132007233273,1.0380434782608696,False,False,2290664
1204000,553,0.04701627486437613,1.027124773960217,False,False,2292128
1204000,553,0.06148282097649186,1.054249547920434,False,False,2300912
1204000,553,0.04159132007233273,0.9168173598553345,False,False,2284320
1204000,553,0.04159132007233273,0.9819168173598554,False,False,2292372
1204000,553,0.04159132007233273,0.9891107078039928,False,False,2288468
1204000,553,0.04159132007233273,0.9311594202898551,False,False,2293348
1204000,553,0.04159132007233273,1.0471014492753623,False,False,2284564
1204000,553,0.04159132007233273,0.9637681159420289,False,False,2284320
1204000,553,0.04159132007233273,1.0343580470162748,False,False,2297008
1204000,553,0.04159132007233273,0.9837251356238698,False,False,2290176
1204000,553,0.04159132007233273,1.0072332730560578,False,False,2307256
1204000,553,0.04159132007233273,1.0452079566003616,False,False,2283100
1204000,553,0.04159132007233273,1.0072332730560578,False,False,2293592
1204000,553,0.04159132007233273,1.0072332730560578,False,False,2313600
1204000,553,0.04159132007233273,1.0289330922242315,False,False,2287492
1204000,553,0.04159132007233273,1.016304347826087,False,False,2289200
1204000,553,0.04159132007233273,1.003616636528029,False,False,2285052
1204000,553,0.04159132007233273,0.9222423146473779,False,False,2277000
1204000,553,0.04159132007233273,0.9783001808318263,False,False,2310428
1204000,553,0.04159132007233273,1.0271739130434783,False,False,2282612
1204000,553,0.04159132007233273,1.0343580470162748,False,False,2292860
1204000,553,0.04159132007233273,0.9510869565217391,False,False,2288956
1204000,553,0.04159132007233273,0.9439421338155516,False,False,2301888
1229000,554,0.05776173285198556,0.9476534296028881,True,True,1696823
1229000,554,0.05776173285198556,0.9963833634719711,True,True,1712439
1229000,554,0.05776173285198556,1.1247739602169982,True,True,1711707
1229000,554,0.05776173285198556,1.0180505415162455,True,True,1715855
1229000,554,0.05776173285198556,1.016245487364621,True,True,1717563
1229000,554,0.05776173285198556,0.9530685920577617,True,True,1704875
1229000,554,0.05776173285198556,1.052346570397112,True,True,1715123
1229000,554,0.05776173285198556,1.0090415913200723,True,True,1707315
1229000,554,0.05776173285198556,1.0667870036101084,True,True,1712683
1229000,554,0.05776173285198556,1.061482820976492,True,True,1712683
1229000,554,0.05776173285198556,0.9385171790235082,True,True,1703899
1229000,554,0.05776173285198556,0.9368231046931408,True,True,1709023
1229000,554,0.0631768953068592,1.1407942238267148,True,True,1728787
1229000,554,0.06498194945848375,1.0541516245487366,True,True,1707803
1229000,554,0.05776173285198556,0.9530685920577617,True,True,1704387
1229000,554,0.05776173285198556,1.032490974729242,True,True,1718051
1229000,554,0.05776173285198556,0.9023508137432188,True,True,1708535
1229000,554,0.05776173285198556,1.0181159420289856,True,True,1713659
1229000,554,0.0776173285198556,1.0902527075812274,True,True,1720979
1229000,554,0.05776173285198556,0.9547920433996383,True,True,1704387
1229000,554,0.05776173285198556,0.9855595667870036,True,True,1712195
1229000,554,0.05776173285198556,1.0144404332129964,True,True,1706095
1229000,554,0.05776173285198556,0.944043321299639,True,True,1703167
1229000,554,0.05776173285198556,0.98014440433213,True,True,1708291
1229000,554,0.05776173285198556,1.0723327305605788,True,True,1715123
1229000,554,0.08303249097472924,1.0505415162454874,True,True,1715855
1229000,554,0.05776173285198556,0.9819168173598554,True,True,1697799
1229000,554,0.05776173285198556,0.9350180505415162,True,True,1697067
1229000,554,0.05776173285198556,1.0270758122743682,True,True,1708535
1229000,554,0.07942238267148015,1.023465703971119,True,True,1686331
1229000,554,0.05776173285198556,1.0705244122965643,True,False,1707559
1229000,554,0.05776173285198556,1.0650994575045207,True,False,1722687
1229000,554,0.05776173285198556,1.0054151624548737,True,False,1716831
1229000,554,0.061371841155234655,1.0054151624548737,True,False,1724639
1229000,554,0.05776173285198556,0.9007220216606499,True,False,1721955
1229000,554,0.05776173285198556,1.095667870036101,True,False,1713171
1229000,554,0.0740072202166065,0.9511754068716094,True,False,1699263
1229000,554,0.05776173285198556,0.9638989169675091,True,False,1716343
1229000,554,0.05776173285198556,0.9025270758122743,True,False,1712927
1229000,554,0.05776173285198556,0.9332129963898917,True,False,1703167
1229000,554,0.05776173285198556,0.9151624548736462,True,False,1709511
1229000,554,0.05776173285198556,0.9404332129963899,True,False,1700239
1229000,554,0.05776173285198556,0.9638989169675091,True,False,1709755
1229000,554,0.0703971119133574,0.9981949458483754,True,False,1711463
1229000,554,0.05776173285198556,1.0397830018083183,True,False,1719271
1229000,554,0.05776173285198556,0.8880866425992779,True,False,1709511
1229000,554,0.05776173285198556,0.9873646209386282,True,False,1704631
1229000,554,0.05776173285198556,0.9638336347197106,True,False,1705607
1229000,554,0.05776173285198556,1.0018050541516246,True,False,1721711
1229000,554,0.05776173285198556,1.0833333333333333,True,False,1716099
1229000,554,0.05776173285198556,1.05956678700361,True,False,1721467
1229000,554,0.05776173285198556,1.052346570397112,True,False,1717807
1229000,554,0.05776173285198556,1.0036101083032491,True,False,1714879
1229000,554,0.05776173285198556,0.9891696750902527,True,False,1712683
1229000,554,0.05776173285198556,1.0469314079422383,True,False,1729763
1229000,554,0.05776173285198556,0.9566787003610109,True,False,1715855
1229000,554,0.05776173285198556,1.0108695652173914,True,False,1704875
1229000,554,0.05776173285198556,1.0054249547920433,True,False,1708779
1229000,554,0.05776173285198556,0.9945750452079566,True,False,1717807
1229000,554,0.05776173285198556,0.9945848375451264,True,False,1720247
1229000,554,0.05776173285198556,0.9494584837545126,False,True,2237771
1229000,554,0.05776173285198556,1.0848375451263539,False,True,2251923
1229000,554,0.09927797833935018,1.023465703971119,False,True,2261439
1229000,554,0.05776173285198556,1.0271739130434783,False,True,2266563
1229000,554,0.05776173285198556,0.9385171790235082,False,True,2268759
1229000,554,0.05776173285198556,1.0325497287522605,False,True,2257047
1229000,554,0.05776173285198556,0.9584837545126353,False,True,2254119
1229000,554,0.05776173285198556,0.9693140794223827,False,True,2263879
1229000,554,0.05776173285198556,0.9404332129963899,False,True,2265831
1229000,554,0.0703971119133574,1.0505415162454874,False,True,2255583
1229000,554,0.05776173285198556,1.0180505415162455,False,True,2281447
1229000,554,0.05776173285198556,1.036101083032491,False,True,2269735
1229000,554,0.05776173285198556,0.9584086799276673,False,True,2234599
1229000,554,0.05776173285198556,1.1173285198555956,False,True,2264367
1229000,554,0.05776173285198556,0.9312839059674503,False,True,2238259
1229000,554,0.05776173285198556,0.9296028880866426,False,True,2251435
1229000,554,0.05776173285198556,0.9963768115942029,False,True,2246799
1229000,554,0.05776173285198556,0.9674502712477396,False,True,2254119
1229000,554,0.0631768953068592,1.0848375451263539,False,True,2248263
1229000,554,0.05776173285198556,0.9909584086799277,False,True,2275835
1229000,554,0.05776173285198556,1.075812274368231,False,True,2270467
1229000,554,0.05776173285198556,1.0288808664259927,False,True,2247287
1229000,554,0.061371841155234655,1.0342960288808665,False,True,2257779
1229000,554,0.05776173285198556,1.0307971014492754,False,True,2261927
1229000,554,0.05776173285198556,1.0342960288808665,False,True,2255339
1229000,554,0.0776173285198556,1.0180831826401446,False,True,2255827
1229000,554,0.05776173285198556,1.0180505415162455,False,True,2257535
1229000,554,0.05776173285198556,0.944043321299639,False,True,2260707
1229000,554,0.0776173285198556,0.9458483754512635,False,True,2259975
1229000,554,0.0631768953068592,0.9909747292418772,False,True,2255339
1229000,554,0.05776173285198556,0.9909747292418772,False,False,2280715
1229000,554,0.07581227436823104,1.0631768953068592,False,False,2271687
1229000,554,0.05776173285198556,1.1173285198555956,False,False,2253875
1229000,554,0.05776173285198556,0.9675090252707581,False,False,2244359
1229000,554,0.05776173285198556,1.0451263537906137,False,False,2270467
1229000,554,0.05776173285198556,1.055956678700361,False,False,2277787
1229000,554,0.0740072202166065,0.9602888086642599,False,False,2268759
1229000,554,0.06498194945848375,0.927797833935018,False,False,2258511
1229000,554,0.05776173285198556,0.9873646209386282,False,False,2258999
1229000,554,0.05776173285198556,1.055956678700361,False,False,2274371
1229000,554,0.05776173285198556,0.9151624548736462,False,False,2258267
1229000,554,0.08483754512635379,0.9584837545126353,False,False,2267051
1229000,554,0.05776173285198556,1.1064981949458483,False,False,2279739
1229000,554,0.05776173285198556,1.0379061371841156,False,False,2265831
1229000,554,0.05776173285198556,0.9855595667870036,False,False,2276567
1229000,554,0.05776173285198556,0.9476534296028881,False,False,2237283
1229000,554,0.05776173285198556,1.0108303249097472,False,False,2268027
1229000,554,0.061371841155234655,0.972875226039783,False,False,2255583
1229000,554,0.05776173285198556,1.0433212996389891,False,False,2267539
1229000,554,0.05776173285198556,1.055956678700361,False,False,2259487
1229000,554,0.05776173285198556,0.9963833634719711,False,False,2258511
1229000,554,0.05776173285198556,0.9458483754512635,False,False,2261683
1229000,554,0.05776173285198556,1.016245487364621,False,False,2275103
1229000,554,0.05776173285198556,1.0198915009041591,False,False,2255827
1229000,554,0.05776173285198556,0.9548736462093863,False,False,2266807
1229000,554,0.05776173285198556,0.9855595667870036,False,False,2249727
1229000,554,0.0631768953068592,1.0108303249097472,False,False,2289499
1229000,554,0.07220216606498195,0.9783393501805054,False,False,2278519
1229000,554,0.05776173285198556,1.0126353790613718,False,False,2270711
1229000,554,0.05776173285198556,0.9819494584837545,False,False,2276567
1254000,555,0.08648648648648649,0.8880866425992779,True,True,1699074
1254000,555,0.06486486486486487,1.0036036036036036,True,True,1718594
1254000,555,0.06486486486486487,0.990990990990991,True,True,1720790
1254000,555,0.06486486486486487,0.8900900900900901,True,True,1721034
1254000,555,0.06486486486486487,1.0846846846846847,True,True,1711274
1254000,555,0.06486486486486487,0.9693693693693693,True,True,1725182
1254000,555,0.06486486486486487,0.9855595667870036,True,True,1727378
