height,c,L,size,attack_cost
1504000,0.35,100,1184005,
1504000,0.35,100,1209869,
1504000,0.35,100,1196205,
1504000,0.35,100,1210845,
1504000,0.35,100,1199377,
1504000,0.35,100,1201329,
1504000,0.35,100,1194741,
1504000,0.35,100,1212553,
1504000,0.35,100,1189617,
1504000,0.35,100,1210113,
1504000,0.35,100,1212797,
1504000,0.35,100,1202549,
1504000,0.35,100,1207185,
1504000,0.35,100,1202305,
1504000,0.35,100,1203525,
1504000,0.35,100,1205721,
1504000,0.35,144,1248717,
1504000,0.35,144,1251645,
1504000,0.35,144,1247253,
1504000,0.35,144,1253109,
1504000,0.35,144,1247741,
1504000,0.35,144,1236273,
1504000,0.35,144,1253109,
1504000,0.35,144,1238713,
1504000,0.35,144,1254573,
1504000,0.35,144,1253353,
1504000,0.35,144,1247985,
1504000,0.35,144,1235541,
1504000,0.35,144,1245545,
1504000,0.35,144,1244569,
1504000,0.35,144,1248717,
1504000,0.35,144,1221877,
1504000,0.35,144,1248473,
1504000,0.35,144,1263113,
1504000,0.35,144,1246765,
1504000,0.35,144,1244569,
1504000,0.35,144,1243593,
1504000,0.35,144,1228709,
1504000,0.35,144,1242129,
1504000,0.35,144,1232857,
1504000,0.35,144,1247009,
1504000,0.35,144,1244081,
1504000,0.35,144,1233101,
1504000,0.35,144,1234809,
1504000,0.35,144,1251157,
1504000,0.35,144,1248229,
1504000,0.35,192,1287950,
1504000,0.35,192,1308690,
1504000,0.35,192,1299906,
1504000,0.35,192,1290390,
1504000,0.35,192,1296002,
1504000,0.35,192,1303078,
1504000,0.35,192,1299174,
1504000,0.35,192,1305274,
1504000,0.35,192,1300394,
1504000,0.35,192,1307470,
1504000,0.35,192,1299174,
1504000,0.35,192,1303566,
1504000,0.35,192,1312594,
1504000,0.35,192,1291122,
1504000,0.35,192,1303566,
1504000,0.35,192,1287462,
1504000,0.35,192,1297222,
1504000,0.35,192,1289902,
1504000,0.35,192,1306250,
1504000,0.35,192,1304542,
1504000,0.35,192,1307470,
1504000,0.35,192,1299662,
1504000,0.35,192,1310642,
1504000,0.35,192,1298198,
1504000,0.35,192,1299174,
1504000,0.35,192,1303566,
1504000,0.35,192,1299662,
1504000,0.35,192,1297222,
1504000,0.35,192,1295026,
1504000,0.35,192,1286974,
1504000,0.35,240,1366766,
1504000,0.35,240,1369450,
1504000,0.35,240,1371158,
1504000,0.35,240,1368718,
1504000,0.35,240,1367742,
1504000,0.35,240,1367498,
1504000,0.35,240,1354566,
1504000,0.35,240,1358958,
1504000,0.35,240,1377990,
1504000,0.35,240,1358226,
1504000,0.35,240,1368962,
1504000,0.35,240,1368230,
1504000,0.35,240,1377014,
1504000,0.35,240,1361642,
1504000,0.35,240,1362862,
1504000,0.35,240,1351394,
1504000,0.35,240,1357250,
1504000,0.35,240,1368230,
1504000,0.35,240,1355054,
1504000,0.35,240,1358714,
1504000,0.35,240,1381162,
1504000,0.35,240,1371646,
1504000,0.35,240,1358470,
1504000,0.35,240,1358958,
1504000,0.35,240,1360178,
1504000,0.35,240,1364570,
1504000,0.35,240,1364326,
1504000,0.35,240,1375306,
1504000,0.35,240,1360178,
1504000,0.35,240,1361398,
1504000,0.5,100,1736169,
1504000,0.5,100,1719089,
1504000,0.5,100,1741049,
1504000,0.5,100,1735193,
1504000,0.5,100,1714697,
1504000,0.5,100,1726165,
1504000,0.5,100,1707865,
1504000,0.5,100,1726165,
1504000,0.5,100,1712013,
1504000,0.5,100,1729825,
1504000,0.5,100,1727385,
1504000,0.5,100,1715673,
1504000,0.5,100,1733973,
1504000,0.5,100,1732265,
1504000,0.5,100,1710549,
1504000,0.5,100,1722017,
1504000,0.5,100,1729337,
1504000,0.5,100,1739829,
1504000,0.5,100,1738609,
1504000,0.5,100,1730313,
1504000,0.5,100,1717869,
1504000,0.5,100,1714453,
1504000,0.5,100,1711769,
1504000,0.5,100,1737145,
1504000,0.5,100,1718357,
1504000,0.5,100,1718357,
1504000,0.5,100,1727629,
1504000,0.5,100,1706889,
1504000,0.5,100,1701765,
1504000,0.5,100,1733973,
1504000,0.5,144,1743699,
1504000,0.5,144,1761511,
1504000,0.5,144,1744675,
1504000,0.5,144,1745407,
1504000,0.5,144,1745163,
1504000,0.5,144,1753703,
1504000,0.5,144,1750775,
1504000,0.5,144,1766635,
1504000,0.5,144,1746627,
1504000,0.5,144,1749067,
1504000,0.5,144,1745163,
1504000,0.5,144,1733451,
1504000,0.5,144,1736379,
1504000,0.5,144,1735891,
1504000,0.5,144,1752971,
1504000,0.5,144,1761267,
1504000,0.5,144,1750287,
1504000,0.5,144,1742235,
1504000,0.5,144,1736623,
1504000,0.5,144,1735891,
1504000,0.5,144,1756387,
1504000,0.5,144,1765415,
1504000,0.5,144,1757119,
1504000,0.5,144,1765171,
1504000,0.5,144,1743211,
1504000,0.5,144,1743943,
1504000,0.5,144,1742723,
1504000,0.5,144,1761511,
1504000,0.5,144,1744919,
1504000,0.5,144,1735647,
1504000,0.5,192,1780650,
1504000,0.5,192,1794558,
1504000,0.5,192,1788946,
1504000,0.5,192,1781870,
1504000,0.5,192,1789190,
1504000,0.5,192,1787970,
1504000,0.5,192,1775282,
1504000,0.5,192,1788214,
1504000,0.5,192,1790410,
1504000,0.5,192,1774062,
1504000,0.5,192,1777722,
1504000,0.5,192,1764546,
1504000,0.5,192,1786262,
1504000,0.5,192,1800658,
1504000,0.5,192,1796022,
1504000,0.5,192,1788214,
1504000,0.5,192,1784554,
1504000,0.5,192,1777234,
1504000,0.5,192,1799194,
1504000,0.5,192,1798950,
1504000,0.5,192,1801390,
1504000,0.5,192,1792606,
1504000,0.5,192,1776258,
1504000,0.5,192,1793826,
1504000,0.5,192,1784798,
1504000,0.5,192,1784798,
1504000,0.5,192,1792606,
1504000,0.5,192,1783578,
1504000,0.5,192,1780406,
1504000,0.5,192,1778942,
1504000,0.5,240,1857349,
1504000,0.5,240,1841733,
1504000,0.5,240,1830997,
1504000,0.5,240,1828801,
1504000,0.5,240,1846125,
1504000,0.5,240,1847101,
1504000,0.5,240,1852713,
1504000,0.5,240,1819529,
1504000,0.5,240,1818797,
1504000,0.5,240,1846857,
1504000,0.5,240,1858081,
1504000,0.5,240,1862229,
1504000,0.5,240,1844173,
1504000,0.5,240,1859545,
1504000,0.5,240,1842953,
1504000,0.5,240,1839537,
1504000,0.5,240,1823433,
1504000,0.5,240,1854421,
1504000,0.5,240,1839293,
1504000,0.5,240,1847589,
1504000,0.5,240,1832949,
1504000,0.5,240,1843441,
1504000,0.5,240,1848565,
1504000,0.5,240,1837341,
1504000,0.5,240,1842465,
1504000,0.5,240,1830509,
1504000,0.5,240,1843685,
1504000,0.5,240,1849541,
1504000,0.5,240,1839049,
1504000,0.5,240,1835877,
1504000,0.65,100,2610676,
1504000,0.65,100,2627024,
1504000,0.65,100,2611408,
1504000,0.65,100,2632636,
1504000,0.65,100,2630196,
1504000,0.65,100,2615068,
1504000,0.65,100,2634100,
1504000,0.65,100,2642396,
1504000,0.65,100,2638248,
1504000,0.65,100,2617508,
1504000,0.65,100,2635564,
1504000,0.65,100,2611164,
1504000,0.65,100,2620924,
1504000,0.65,100,2630928,
1504000,0.65,100,2631660,
1504000,0.65,100,2633856,
1504000,0.65,100,2622632,
1504000,0.65,100,2620924,
1504000,0.65,100,2616044,
1504000,0.65,100,2620924,
1504000,0.65,100,2627512,
1504000,0.65,100,2652156,
1504000,0.65,100,2633124,
1504000,0.65,100,2649960,
1504000,0.65,100,2610920,
1504000,0.65,100,2630684,
1504000,0.65,100,2615312,
1504000,0.65,100,2617752,
1504000,0.65,100,2636540,
1504000,0.65,100,2631172,
1504000,0.65,144,2609793,
1504000,0.65,144,2609305,
1504000,0.65,144,2630289,
1504000,0.65,144,2618821,
1504000,0.65,144,2609061,
1504000,0.65,144,2609061,
1504000,0.65,144,2602717,
1504000,0.65,144,2627117,
1504000,0.65,144,2611745,
1504000,0.65,144,2637853,
1504000,0.65,144,2623701,
1504000,0.65,144,2603205,
1504000,0.65,144,2633461,
1504000,0.65,144,2624189,
1504000,0.65,144,2609061,
1504000,0.65,144,2600765,
1504000,0.65,144,2613453,
1504000,0.65,144,2626629,
1504000,0.65,144,2630289,
1504000,0.65,144,2610281,
1504000,0.65,144,2646393,
1504000,0.65,144,2621749,
1504000,0.65,144,2632729,
1504000,0.65,144,2625653,
1504000,0.65,144,2601985,
1504000,0.65,144,2610037,
1504000,0.65,144,2636633,
1504000,0.65,144,2629557,
1504000,0.65,144,2626873,
1504000,0.65,144,2625409,
1504000,0.65,192,2638197,
1504000,0.65,192,2627217,
1504000,0.65,192,2648445,
1504000,0.65,192,2651129,
1504000,0.65,192,2639905,
1504000,0.65,192,2623557,
1504000,0.65,192,2638197,
1504000,0.65,192,2636489,
1504000,0.65,192,2634781,
1504000,0.65,192,2622093,
1504000,0.65,192,2665281,
1504000,0.65,192,2636001,
1504000,0.65,192,2640149,
1504000,0.65,192,2633073,
1504000,0.65,192,2627949,
1504000,0.65,192,2634537,
1504000,0.65,192,2638929,
1504000,0.65,192,2611845,
1504000,0.65,192,2630389,
1504000,0.65,192,2668697,
1504000,0.65,192,2640881,
1504000,0.65,192,2630389,
1504000,0.65,192,2624533,
1504000,0.65,192,2626973,
1504000,0.65,192,2644053,
1504000,0.65,192,2615993,
1504000,0.65,192,2626485,
1504000,0.65,192,2628925,
1504000,0.65,192,2618677,
1504000,0.65,192,2636489,
1504000,0.65,240,2649363,
1504000,0.65,240,2663759,
1504000,0.65,240,2659855,
1504000,0.65,240,2681327,
1504000,0.65,240,2645215,
1504000,0.65,240,2656439,
1504000,0.65,240,2664491,
1504000,0.65,240,2674495,
1504000,0.65,240,2658147,
1504000,0.65,240,2668151,
1504000,0.65,240,2651559,
1504000,0.65,240,2646679,
1504000,0.65,240,2660343,
1504000,0.65,240,2669371,
1504000,0.65,240,2668883,
1504000,0.65,240,2674495,
1504000,0.65,240,2688647,
1504000,0.65,240,2672299,
1504000,0.65,240,2670103,
1504000,0.65,240,2679863,
1504000,0.65,240,2661807,
1504000,0.65,240,2658391,
1504000,0.65,240,2677911,
1504000,0.65,240,2645215,
1504000,0.65,240,2655463,
1504000,0.65,240,2664003,
1504000,0.65,240,2683035,
1504000,0.65,240,2663271,
1504000,0.65,240,2672299,
1504000,0.65,240,2653755,
1504000,0.8,100,4783568,
1504000,0.8,100,4780152,
1504000,0.8,100,4783080,
1504000,0.8,100,4805772,
1504000,0.8,100,4770392,
1504000,0.8,100,4795768,
1504000,0.8,100,4774784,
1504000,0.8,100,4779664,
1504000,0.8,100,4785276,
1504000,0.8,100,4790644,
1504000,0.8,100,4783812,
1504000,0.8,100,4778200,
1504000,0.8,100,4787228,
1504000,0.8,100,4755508,
1504000,0.8,100,4733548,
1504000,0.8,100,4788692,
1504000,0.8,100,4754288,
1504000,0.8,100,4777712,
1504000,0.8,100,4782348,
1504000,0.8,100,4814800,
1504000,0.8,100,4771124,
1504000,0.8,100,4790644,
1504000,0.8,100,4756484,
1504000,0.8,100,4792840,
1504000,0.8,100,4758924,
1504000,0.8,100,4765512,
1504000,0.8,100,4766976,
1504000,0.8,100,4760388,
1504000,0.8,100,4767952,
1504000,0.8,100,4778200,
1504000,0.8,144,4706969,
1504000,0.8,144,4688913,
1504000,0.8,144,4695013,
1504000,0.8,144,4689401,
1504000,0.8,144,4690133,
1504000,0.8,144,4710873,
1504000,0.8,144,4679153,
1504000,0.8,144,4662317,
1504000,0.8,144,4668905,
1504000,0.8,144,4686473,
1504000,0.8,144,4724049,
1504000,0.8,144,4680861,
1504000,0.8,144,4699161,
1504000,0.8,144,4670125,
1504000,0.8,144,4680861,
1504000,0.8,144,4696477,
1504000,0.8,144,4734297,
1504000,0.8,144,4679885,
1504000,0.8,144,4667197,
1504000,0.8,144,4664513,
1504000,0.8,144,4702577,
1504000,0.8,144,4689889,
1504000,0.8,144,4679397,
1504000,0.8,144,4687937,
1504000,0.8,144,4686961,
1504000,0.8,144,4677933,
1504000,0.8,144,4678909,
1504000,0.8,144,4678177,
1504000,0.8,144,4674517,
1504000,0.8,144,4688913,
1504000,0.8,192,4658389,
1504000,0.8,192,4647165,
1504000,0.8,192,4666441,
1504000,0.8,192,4655705,
1504000,0.8,192,4635209,
1504000,0.8,192,4654729,
1504000,0.8,192,4653265,
1504000,0.8,192,4623741,
1504000,0.8,192,4667905,
1504000,0.8,192,4632769,
1504000,0.8,192,4646677,
1504000,0.8,192,4651069,
1504000,0.8,192,4648873,
1504000,0.8,192,4651557,
1504000,0.8,192,4652777,
1504000,0.8,192,4620081,
1504000,0.8,192,4637649,
1504000,0.8,192,4655217,
1504000,0.8,192,4654729,
1504000,0.8,192,4652045,
1504000,0.8,192,4627889,
1504000,0.8,192,4640333,
1504000,0.8,192,4656925,
1504000,0.8,192,4624473,
1504000,0.8,192,4635697,
1504000,0.8,192,4655705,
1504000,0.8,192,4625937,
1504000,0.8,192,4685961,
1504000,0.8,192,4670345,
1504000,0.8,192,4656193,
1504000,0.8,240,4594932,
1504000,0.8,240,4610792,
1504000,0.8,240,4639340,
1504000,0.8,240,4625432,
1504000,0.8,240,4644464,
1504000,0.8,240,4635192,
1504000,0.8,240,4653980,
1504000,0.8,240,4656908,
1504000,0.8,240,4628360,
1504000,0.8,240,4611524,
1504000,0.8,240,4615672,
1504000,0.8,240,4635680,
1504000,0.8,240,4656176,
1504000,0.8,240,4607132,
1504000,0.8,240,4624212,
1504000,0.8,240,4644708,
1504000,0.8,240,4632264,
1504000,0.8,240,4654956,
1504000,0.8,240,4656176,
1504000,0.8,240,4631776,
1504000,0.8,240,4600544,
1504000,0.8,240,4648124,
1504000,0.8,240,4638608,
1504000,0.8,240,4626408,
1504000,0.8,240,4642024,
1504000,0.8,240,4658372,
1504000,0.8,240,4622504,
1504000,0.8,240,4623480,
1504000,0.8,240,4649832,
1504000,0.8,240,4643244,
1554000,0.2,100,862463,
1554000,0.2,100,848555,
1554000,0.2,100,847579,
1554000,0.2,100,844163,
1554000,0.2,100,848067,
1554000,0.2,100,854167,
1554000,0.2,100,840259,
1554000,0.2,100,846359,
1554000,0.2,100,851483,
1554000,0.2,100,849287,
1554000,0.2,100,844163,
1554000,0.2,100,849043,
1554000,0.2,100,855387,
1554000,0.2,100,856851,
1554000,0.2,100,840503,
1554000,0.2,100,860267,
1554000,0.2,100,844895,
1554000,0.2,100,850263,
1554000,0.2,100,849531,
1554000,0.2,100,834647,
1554000,0.2,100,854899,
1554000,0.2,100,846603,
1554000,0.2,100,857827,
1554000,0.2,100,849775,
1554000,0.2,100,846847,
1554000,0.2,100,848555,
1554000,0.2,100,840503,
1554000,0.2,100,848067,
1554000,0.2,100,850751,
1554000,0.2,100,846115,
1554000,0.2,144,911834,
1554000,0.2,144,896462,
1554000,0.2,144,902562,
1554000,0.2,144,902806,
1554000,0.2,144,908662,
1554000,0.2,144,899878,
1554000,0.2,144,905734,
1554000,0.2,144,901586,
1554000,0.2,144,909150,
1554000,0.2,144,909638,
1554000,0.2,144,911834,
1554000,0.2,144,903294,
1554000,0.2,144,914762,
1554000,0.2,144,905978,
1554000,0.2,144,907198,
1554000,0.2,144,898658,
1554000,0.2,144,905002,
1554000,0.2,144,903782,
1554000,0.2,144,897682,
1554000,0.2,144,904270,
1554000,0.2,144,913542,
1554000,0.2,144,909638,
1554000,0.2,144,911346,
1554000,0.2,144,908662,
1554000,0.2,144,909882,
1554000,0.2,144,908662,
1554000,0.2,144,904514,
1554000,0.2,144,895486,
1554000,0.2,144,900366,
1554000,0.2,144,904270,
1554000,0.2,192,970453,
1554000,0.2,192,973137,
1554000,0.2,192,978017,
1554000,0.2,192,977773,
1554000,0.2,192,968989,
1554000,0.2,192,964353,
1554000,0.2,192,975089,
1554000,0.2,192,958009,
1554000,0.2,192,964353,
1554000,0.2,192,977041,
1554000,0.2,192,966549,
1554000,0.2,192,969233,
1554000,0.2,192,966061,
1554000,0.2,192,968989,
1554000,0.2,192,975821,
1554000,0.2,192,967769,
1554000,0.2,192,968501,
1554000,0.2,192,976309,
1554000,0.2,192,972893,
1554000,0.2,192,974601,
1554000,0.2,192,967281,
1554000,0.2,192,970697,
1554000,0.2,192,985825,
1554000,0.2,192,969721,
1554000,0.2,192,966793,
1554000,0.2,192,980213,
1554000,0.2,192,967525,
1554000,0.2,192,969233,
1554000,0.2,192,974845,
1554000,0.2,192,972893,
1554000,0.2,240,1046805,
1554000,0.2,240,1029725,
1554000,0.2,240,1054613,
1554000,0.2,240,1044365,
1554000,0.2,240,1043877,
1554000,0.2,240,1046073,
1554000,0.2,240,1038509,
1554000,0.2,240,1041437,
1554000,0.2,240,1046073,
1554000,0.2,240,1042657,
1554000,0.2,240,1046073,
1554000,0.2,240,1044609,
1554000,0.2,240,1038021,
1554000,0.2,240,1049489,
1554000,0.2,240,1046073,
1554000,0.2,240,1049001,
1554000,0.2,240,1030213,
1554000,0.2,240,1040461,
1554000,0.2,240,1045097,
1554000,0.2,240,1053881,
1554000,0.2,240,1035581,
1554000,0.2,240,1047781,
1554000,0.2,240,1049977,
1554000,0.2,240,1049733,
1554000,0.2,240,1042901,
1554000,0.2,240,1052417,
1554000,0.2,240,1039485,
1554000,0.2,240,1047537,
1554000,0.2,240,1053393,
1554000,0.2,240,1046805,
1554000,0.35,100,1213584,
1554000,0.35,100,1202116,
1554000,0.35,100,1219440,
1554000,0.35,100,1209680,
1554000,0.35,100,1208216,
1554000,0.35,100,1220416,
1554000,0.35,100,1206996,
1554000,0.35,100,1203092,
1554000,0.35,100,1212852,
1554000,0.35,100,1206020,
1554000,0.35,100,1220904,
1554000,0.35,100,1212120,
1554000,0.35,100,1204556,
1554000,0.35,100,1202360,
1554000,0.35,100,1221636,
1554000,0.35,100,1211144,
1554000,0.35,100,1198944,
1554000,0.35,100,1198212,
1554000,0.35,100,1201384,
1554000,0.35,100,1218708,
1554000,0.35,100,1201140,
1554000,0.35,100,1216512,
1554000,0.35,100,1201384,
1554000,0.35,100,1207972,
1554000,0.35,100,1200652,
1554000,0.35,100,1218220,
1554000,0.35,100,1201384,
1554000,0.35,100,1202116,
1554000,0.35,100,1219440,
1554000,0.35,100,1200164,
1554000,0.35,144,1242916,
1554000,0.35,144,1243160,
1554000,0.35,144,1251700,
1554000,0.35,144,1249748,
1554000,0.35,144,1259508,
1554000,0.35,144,1241452,
1554000,0.35,144,1244136,
1554000,0.35,144,1251456,
1554000,0.35,144,1254628,
1554000,0.35,144,1250236,
1554000,0.35,144,1246332,
1554000,0.35,144,1242428,
1554000,0.35,144,1232912,
1554000,0.35,144,1238524,
1554000,0.35,144,1253652,
1554000,0.35,144,1250236,
1554000,0.35,144,1243648,
1554000,0.35,144,1248528,
1554000,0.35,144,1237792,
1554000,0.35,144,1251456,
1554000,0.35,144,1251212,
1554000,0.35,144,1254384,
1554000,0.35,144,1253652,
1554000,0.35,144,1242184,
1554000,0.35,144,1254628,
1554000,0.35,144,1253896,
1554000,0.35,144,1250724,
1554000,0.35,144,1249260,
1554000,0.35,144,1259752,
1554000,0.35,144,1250724,
1554000,0.35,192,1306061,
1554000,0.35,192,1325337,
1554000,0.35,192,1317041,
1554000,0.35,192,1313381,
1554000,0.35,192,1294349,
1554000,0.35,192,1312161,
1554000,0.35,192,1306061,
1554000,0.35,192,1327289,
1554000,0.35,192,1305085,
1554000,0.35,192,1298253,
1554000,0.35,192,1313625,
1554000,0.35,192,1311185,
1554000,0.35,192,1309721,
1554000,0.35,192,1310941,
1554000,0.35,192,1322165,
1554000,0.35,192,1318261,
1554000,0.35,192,1298253,
1554000,0.35,192,1313625,
1554000,0.35,192,1310697,
1554000,0.35,192,1311673,
1554000,0.35,192,1314845,
1554000,0.35,192,1300205,
1554000,0.35,192,1317041,
1554000,0.35,192,1288249,
1554000,0.35,192,1316309,
1554000,0.35,192,1319237,
1554000,0.35,192,1321433,
1554000,0.35,192,1316309,
1554000,0.35,192,1304109,
1554000,0.35,192,1305573,
1554000,0.35,240,1377368,
1554000,0.35,240,1380540,
1554000,0.35,240,1377856,
1554000,0.35,240,1371512,
1554000,0.35,240,1385664,
1554000,0.35,240,1370048,
1554000,0.35,240,1378344,
1554000,0.35,240,1380784,
1554000,0.35,240,1375660,
1554000,0.35,240,1385176,
1554000,0.35,240,1379320,
1554000,0.35,240,1376392,
1554000,0.35,240,1378832,
1554000,0.35,240,1362484,
1554000,0.35,240,1377124,
1554000,0.35,240,1376880,
1554000,0.35,240,1374684,
1554000,0.35,240,1374684,
1554000,0.35,240,1366632,
1554000,0.35,240,1375416,
1554000,0.35,240,1370048,
1554000,0.35,240,1378832,
1554000,0.35,240,1364924,
1554000,0.35,240,1378344,
1554000,0.35,240,1369072,
1554000,0.35,240,1371756,
1554000,0.35,240,1380052,
1554000,0.35,240,1386396,
1554000,0.35,240,1379564,
1554000,0.35,240,1386152,
1554000,0.5,100,1732375,
1554000,0.5,100,1750431,
1554000,0.5,100,1732619,
1554000,0.5,100,1723835,
1554000,0.5,100,1723103,
1554000,0.5,100,1745795,
1554000,0.5,100,1729935,
1554000,0.5,100,1724811,
1554000,0.5,100,1731887,
1554000,0.5,100,1717247,
1554000,0.5,100,1726519,
1554000,0.5,100,1739695,
1554000,0.5,100,1733839,
1554000,0.5,100,1734815,
1554000,0.5,100,1731399,
1554000,0.5,100,1745307,
1554000,0.5,100,1726519,
1554000,0.5,100,1747991,
1554000,0.5,100,1748967,
1554000,0.5,100,1750919,
1554000,0.5,100,1736035,
1554000,0.5,100,1723347,
1554000,0.5,100,1756043,
1554000,0.5,100,1724811,
1554000,0.5,100,1732619,
1554000,0.5,100,1734571,
1554000,0.5,100,1752627,
1554000,0.5,100,1742379,
1554000,0.5,100,1738231,
1554000,0.5,100,1743355,
1554000,0.5,144,1759858,
1554000,0.5,144,1778890,
1554000,0.5,144,1755710,
1554000,0.5,144,1766202,
1554000,0.5,144,1762542,
1554000,0.5,144,1762542,
1554000,0.5,144,1759126,
1554000,0.5,144,1761566,
1554000,0.5,144,1751562,
1554000,0.5,144,1763030,
1554000,0.5,144,1754734,
1554000,0.5,144,1736434,
1554000,0.5,144,1750342,
1554000,0.5,144,1759614,
1554000,0.5,144,1739362,
1554000,0.5,144,1761078,
1554000,0.5,144,1754490,
1554000,0.5,144,1745950,
1554000,0.5,144,1755466,
1554000,0.5,144,1769862,
1554000,0.5,144,1754002,
1554000,0.5,144,1773766,
1554000,0.5,144,1749610,
1554000,0.5,144,1750586,
1554000,0.5,144,1778646,
1554000,0.5,144,1763030,
1554000,0.5,144,1765470,
1554000,0.5,144,1752782,
1554000,0.5,144,1754002,
1554000,0.5,144,1759126,
1554000,0.5,192,1794424,
1554000,0.5,192,1800036,
1554000,0.5,192,1816140,
1554000,0.5,192,1786128,
1554000,0.5,192,1788568,
1554000,0.5,192,1795888,
1554000,0.5,192,1789300,
1554000,0.5,192,1792716,
1554000,0.5,192,1816140,
1554000,0.5,192,1794424,
1554000,0.5,192,1808820,
1554000,0.5,192,1795644,
1554000,0.5,192,1795644,
1554000,0.5,192,1796376,
1554000,0.5,192,1811260,
1554000,0.5,192,1798328,
1554000,0.5,192,1808332,
1554000,0.5,192,1778320,
1554000,0.5,192,1793692,
1554000,0.5,192,1798084,
1554000,0.5,192,1792716,
1554000,0.5,192,1777344,
1554000,0.5,192,1799792,
1554000,0.5,192,1798816,
1554000,0.5,192,1803940,
1554000,0.5,192,1790764,
1554000,0.5,192,1776124,
1554000,0.5,192,1792960,
1554000,0.5,192,1800036,
1554000,0.5,192,1808820,
1554000,0.5,240,1849895,
1554000,0.5,240,1861363,
1554000,0.5,240,1852579,
1554000,0.5,240,1834767,
1554000,0.5,240,1856483,
1554000,0.5,240,1858679,
1554000,0.5,240,1867219,
1554000,0.5,240,1854775,
1554000,0.5,240,1839891,
1554000,0.5,240,1841599,
1554000,0.5,240,1847699,
1554000,0.5,240,1846723,
1554000,0.5,240,1852335,
1554000,0.5,240,1853067,
1554000,0.5,240,1855263,
1554000,0.5,240,1835743,
1554000,0.5,240,1859167,
1554000,0.5,240,1850139,
1554000,0.5,240,1833059,
1554000,0.5,240,1835987,
1554000,0.5,240,1846967,
1554000,0.5,240,1862095,
1554000,0.5,240,1840867,
1554000,0.5,240,1841843,
1554000,0.5,240,1867707,
1554000,0.5,240,1853311,
1554000,0.5,240,1869659,
1554000,0.5,240,1842331,
1554000,0.5,240,1855507,
1554000,0.5,240,1853799,
1554000,0.65,100,2640066,
1554000,0.65,100,2648850,
1554000,0.65,100,2641530,
1554000,0.65,100,2648362,
1554000,0.65,100,2648850,
1554000,0.65,100,2637138,
1554000,0.65,100,2656414,
1554000,0.65,100,2641774,
1554000,0.65,100,2627378,
1554000,0.65,100,2645678,
1554000,0.65,100,2660806,
1554000,0.65,100,2653486,
1554000,0.65,100,2657146,
1554000,0.65,100,2651534,
1554000,0.65,100,2644458,
1554000,0.65,100,2657878,
1554000,0.65,100,2645678,
1554000,0.65,100,2640066,
1554000,0.65,100,2637870,
1554000,0.65,100,2624694,
1554000,0.65,100,2635186,
1554000,0.65,100,2637382,
1554000,0.65,100,2644458,
1554000,0.65,100,2653730,
1554000,0.65,100,2642506,
1554000,0.65,100,2634454,
1554000,0.65,100,2652022,
1554000,0.65,100,2651290,
1554000,0.65,100,2620790,
1554000,0.65,100,2639090,
1554000,0.65,144,2622347,
1554000,0.65,144,2643331,
1554000,0.65,144,2616247,
1554000,0.65,144,2636011,
1554000,0.65,144,2607951,
1554000,0.65,144,2641135,
1554000,0.65,144,2619663,
1554000,0.65,144,2633571,
1554000,0.65,144,2636987,
1554000,0.65,144,2636499,
1554000,0.65,144,2629911,
1554000,0.65,144,2636011,
1554000,0.65,144,2632107,
1554000,0.65,144,2637963,
1554000,0.65,144,2629179,
1554000,0.65,144,2624543,
1554000,0.65,144,2642355,
1554000,0.65,144,2634303,
1554000,0.65,144,2637719,
1554000,0.65,144,2646991,
1554000,0.65,144,2638451,
1554000,0.65,144,2628203,
1554000,0.65,144,2622103,
1554000,0.65,144,2654311,
1554000,0.65,144,2652359,
1554000,0.65,144,2628935,
1554000,0.65,144,2641867,
1554000,0.65,144,2625519,
1554000,0.65,144,2630155,
1554000,0.65,144,2640891,
1554000,0.65,192,2651050,
1554000,0.65,192,2660322,
1554000,0.65,192,2651294,
1554000,0.65,192,2637630,
1554000,0.65,192,2632018,
1554000,0.65,192,2644218,
1554000,0.65,192,2649830,
1554000,0.65,192,2646170,
1554000,0.65,192,2648610,
1554000,0.65,192,2644706,
1554000,0.65,192,2659590,
1554000,0.65,192,2664714,
1554000,0.65,192,2627138,
1554000,0.65,192,2653246,
1554000,0.65,192,2646414,
1554000,0.65,192,2648854,
1554000,0.65,192,2654466,
1554000,0.65,192,2642022,
1554000,0.65,192,2646170,
1554000,0.65,192,2642754,
1554000,0.65,192,2652270,
1554000,0.65,192,2655930,
1554000,0.65,192,2638118,
1554000,0.65,192,2674718,
1554000,0.65,192,2622990,
1554000,0.65,192,2667154,
1554000,0.65,192,2646658,
1554000,0.65,192,2661542,
1554000,0.65,192,2644706,
1554000,0.65,192,2632506,
1554000,0.65,240,2689300,
1554000,0.65,240,2697596,
1554000,0.65,240,2715896,
1554000,0.65,240,2671732,
1554000,0.65,240,2677832,
1554000,0.65,240,2691984,
1554000,0.65,240,2682956,
1554000,0.65,240,2697352,
1554000,0.65,240,2697840,
1554000,0.65,240,2673928,
1554000,0.65,240,2673196,
1554000,0.65,240,2688324,
1554000,0.65,240,2696376,
1554000,0.65,240,2681492,
1554000,0.65,240,2684176,
1554000,0.65,240,2685152,
1554000,0.65,240,2699060,
1554000,0.65,240,2692960,
1554000,0.65,240,2692472,
1554000,0.65,240,2674660,
1554000,0.65,240,2674904,
1554000,0.65,240,2677100,
