height,c,L,size,attack_cost
1304000,0.35,240,1335558,4592
1304000,0.35,240,1327994,4592
1304000,0.35,240,1351174,4592
1304000,0.35,240,1346538,4592
1304000,0.35,240,1336534,4592
1304000,0.35,240,1326286,4592
1304000,0.35,240,1322870,4592
1304000,0.35,240,1338486,4592
1304000,0.35,240,1336778,4592
1304000,0.35,240,1326042,4592
1304000,0.35,240,1334094,4592
1304000,0.35,240,1336778,4592
1304000,0.35,240,1339218,4592
1304000,0.35,240,1351906,4592
1304000,0.35,240,1332142,4592
1304000,0.35,240,1342634,4592
1304000,0.35,240,1344342,4592
1304000,0.35,240,1324334,4592
1304000,0.35,240,1345806,4592
1304000,0.35,240,1351662,4592
1304000,0.35,240,1337998,4592
1304000,0.5,100,1681372,2733
1304000,0.5,100,1669660,2733
1304000,0.5,100,1667952,2733
1304000,0.5,100,1672588,2733
1304000,0.5,100,1696988,2733
1304000,0.5,100,1667952,2733
1304000,0.5,100,1679420,2733
1304000,0.5,100,1692108,2733
1304000,0.5,100,1676492,2733
1304000,0.5,100,1683812,2733
1304000,0.5,100,1668196,2733
1304000,0.5,100,1672588,2733
1304000,0.5,100,1677712,2733
1304000,0.5,100,1675516,2733
1304000,0.5,100,1678688,2733
1304000,0.5,100,1683324,2733
1304000,0.5,100,1668196,2733
1304000,0.5,100,1675760,2733
1304000,0.5,100,1681128,2733
1304000,0.5,100,1673564,2733
1304000,0.5,100,1655020,2733
1304000,0.5,100,1668440,2733
1304000,0.5,100,1652092,2733
1304000,0.5,100,1667952,2733
1304000,0.5,100,1671856,2733
1304000,0.5,100,1672588,2733
1304000,0.5,100,1674296,2733
1304000,0.5,100,1687228,2733
1304000,0.5,100,1655020,2733
1304000,0.5,100,1686496,2733
1304000,0.5,144,1692507,3936
1304000,0.5,144,1708611,3936
1304000,0.5,144,1698119,3936
1304000,0.5,144,1691531,3936
1304000,0.5,144,1700803,3936
1304000,0.5,144,1682991,3936
1304000,0.5,144,1706903,3936
1304000,0.5,144,1684699,3936
1304000,0.5,144,1689579,3936
1304000,0.5,144,1707147,3936
1304000,0.5,144,1703487,3936
1304000,0.5,144,1701291,3936
1304000,0.5,144,1704951,3936
1304000,0.5,144,1705927,3936
1304000,0.5,144,1703731,3936
1304000,0.5,144,1712759,3936
1304000,0.5,144,1710807,3936
1304000,0.5,144,1721543,3936
1304000,0.5,144,1697387,3936
1304000,0.5,144,1685187,3936
1304000,0.5,144,1681527,3936
1304000,0.5,144,1696899,3936
1304000,0.5,144,1690311,3936
1304000,0.5,144,1696899,3936
1304000,0.5,144,1698851,3936
1304000,0.5,144,1692019,3936
1304000,0.5,144,1705439,3936
1304000,0.5,144,1699827,3936
1304000,0.5,144,1698607,3936
1304000,0.5,144,1705927,3936
1304000,0.5,192,1721705,5248
1304000,0.5,192,1747081,5248
1304000,0.5,192,1749033,5248
1304000,0.5,192,1745617,5248
1304000,0.5,192,1748057,5248
1304000,0.5,192,1745129,5248
1304000,0.5,192,1727805,5248
1304000,0.5,192,1745861,5248
1304000,0.5,192,1751961,5248
1304000,0.5,192,1733905,5248
1304000,0.5,192,1749033,5248
1304000,0.5,192,1760501,5248
1304000,0.5,192,1743421,5248
1304000,0.5,192,1728781,5248
1304000,0.5,192,1751229,5248
1304000,0.5,192,1732441,5248
1304000,0.5,192,1737809,5248
1304000,0.5,192,1742933,5248
1304000,0.5,192,1756109,5248
1304000,0.5,192,1758549,5248
1304000,0.5,192,1751229,5248
1304000,0.5,192,1743177,5248
1304000,0.5,192,1731709,5248
1304000,0.5,192,1744153,5248
1304000,0.5,192,1743909,5248
1304000,0.5,192,1741469,5248
1304000,0.5,192,1727073,5248
1304000,0.5,192,1751473,5248
1304000,0.5,192,1735369,5248
1304000,0.5,192,1737321,5248
1304000,0.5,240,1792060,6560
1304000,0.5,240,1790108,6560
1304000,0.5,240,1781324,6560
1304000,0.5,240,1798404,6560
1304000,0.5,240,1797184,6560
1304000,0.5,240,1805480,6560
1304000,0.5,240,1789620,6560
1304000,0.5,240,1783032,6560
1304000,0.5,240,1791084,6560
1304000,0.5,240,1803772,6560
1304000,0.5,240,1803528,6560
1304000,0.5,240,1813044,6560
1304000,0.5,240,1806700,6560
1304000,0.5,240,1805968,6560
1304000,0.5,240,1782300,6560
1304000,0.5,240,1797916,6560
1304000,0.5,240,1792304,6560
1304000,0.5,240,1796208,6560
1304000,0.5,240,1793524,6560
1304000,0.5,240,1804260,6560
1304000,0.5,240,1794012,6560
1304000,0.5,240,1795964,6560
1304000,0.5,240,1797672,6560
1304000,0.5,240,1798648,6560
1304000,0.5,240,1798892,6560
1304000,0.5,240,1791816,6560
1304000,0.5,240,1803528,6560
1304000,0.5,240,1796452,6560
1304000,0.5,240,1778640,6560
1304000,0.5,240,1786204,6560
1304000,0.65,100,2539256,3553
1304000,0.65,100,2549992,3553
1304000,0.65,100,2546332,3553
1304000,0.65,100,2557312,3553
1304000,0.65,100,2542428,3553
1304000,0.65,100,2534376,3553
1304000,0.65,100,2543648,3553
1304000,0.65,100,2553408,3553
1304000,0.65,100,2568292,3553
1304000,0.65,100,2547796,3553
1304000,0.65,100,2547796,3553
1304000,0.65,100,2560972,3553
1304000,0.65,100,2549504,3553
1304000,0.65,100,2550236,3553
1304000,0.65,100,2563656,3553
1304000,0.65,100,2550236,3553
1304000,0.65,100,2557068,3553
1304000,0.65,100,2563168,3553
1304000,0.65,100,2553652,3553
1304000,0.65,100,2528764,3553
1304000,0.65,100,2562436,3553
1304000,0.65,100,2552676,3553
1304000,0.65,100,2529496,3553
1304000,0.65,100,2533400,3553
1304000,0.65,100,2554628,3553
1304000,0.65,100,2579028,3553
1304000,0.65,100,2537060,3553
1304000,0.65,100,2559508,3553
1304000,0.65,100,2570732,3553
1304000,0.65,100,2560240,3553
1304000,0.65,144,2548133,5117
1304000,0.65,144,2551061,5117
1304000,0.65,144,2543497,5117
1304000,0.65,144,2539349,5117
1304000,0.65,144,2555453,5117
1304000,0.65,144,2548133,5117
1304000,0.65,144,2533493,5117
1304000,0.65,144,2534713,5117
1304000,0.65,144,2537153,5117
1304000,0.65,144,2552281,5117
1304000,0.65,144,2545937,5117
1304000,0.65,144,2527637,5117
1304000,0.65,144,2537641,5117
1304000,0.65,144,2553257,5117
1304000,0.65,144,2531785,5117
1304000,0.65,144,2542765,5117
1304000,0.65,144,2543253,5117
1304000,0.65,144,2539837,5117
1304000,0.65,144,2528857,5117
1304000,0.65,144,2574729,5117
1304000,0.65,144,2520073,5117
1304000,0.65,144,2530321,5117
1304000,0.65,144,2561065,5117
1304000,0.65,144,2564237,5117
1304000,0.65,144,2527637,5117
1304000,0.65,144,2554721,5117
1304000,0.65,144,2532273,5117
1304000,0.65,144,2540325,5117
1304000,0.65,144,2564725,5117
1304000,0.65,144,2524221,5117
1304000,0.65,192,2576348,6822
1304000,0.65,192,2557072,6822
1304000,0.65,192,2549020,6822
1304000,0.65,192,2560244,6822
1304000,0.65,192,2573176,6822
1304000,0.65,192,2552680,6822
1304000,0.65,192,2555364,6822
1304000,0.65,192,2569028,6822
1304000,0.65,192,2548288,6822
1304000,0.65,192,2572932,6822
1304000,0.65,192,2562196,6822
1304000,0.65,192,2576836,6822
1304000,0.65,192,2554876,6822
1304000,0.65,192,2556584,6822
1304000,0.65,192,2561220,6822
1304000,0.65,192,2547312,6822
1304000,0.65,192,2547800,6822
1304000,0.65,192,2562684,6822
1304000,0.65,192,2573908,6822
1304000,0.65,192,2567564,6822
1304000,0.65,192,2580984,6822
1304000,0.65,192,2562196,6822
1304000,0.65,192,2541212,6822
1304000,0.65,192,2556584,6822
1304000,0.65,192,2565368,6822
1304000,0.65,192,2552680,6822
1304000,0.65,192,2559756,6822
1304000,0.65,192,2552192,6822
1304000,0.65,192,2587816,6822
1304000,0.65,192,2565124,6822
1304000,0.65,240,2585806,8528
1304000,0.65,240,2596054,8528
1304000,0.65,240,2600446,8528
1304000,0.65,240,2585318,8528
1304000,0.65,240,2598738,8528
1304000,0.65,240,2588734,8528
1304000,0.65,240,2584830,8528
1304000,0.65,240,2601178,8528
1304000,0.65,240,2577022,8528
1304000,0.65,240,2577022,8528
1304000,0.65,240,2591906,8528
1304000,0.65,240,2593126,8528
1304000,0.65,240,2609474,8528
1304000,0.65,240,2611670,8528
1304000,0.65,240,2602886,8528
1304000,0.65,240,2594102,8528
1304000,0.65,240,2587514,8528
1304000,0.65,240,2597030,8528
1304000,0.65,240,2596298,8528
1304000,0.65,240,2589710,8528
1304000,0.65,240,2598738,8528
1304000,0.65,240,2602154,8528
1304000,0.65,240,2608010,8528
1304000,0.65,240,2584098,8528
1304000,0.65,240,2582634,8528
1304000,0.65,240,2600202,8528
1304000,0.65,240,2604594,8528
1304000,0.65,240,2577022,8528
1304000,0.65,240,2593370,8528
1304000,0.65,240,2593614,8528
1304000,0.8,100,4627174,4373
1304000,0.8,100,4625954,4373
1304000,0.8,100,4627662,4373
1304000,0.8,100,4632298,4373
1304000,0.8,100,4651086,4373
1304000,0.8,100,4617658,4373
1304000,0.8,100,4647670,4373
1304000,0.8,100,4616194,4373
1304000,0.8,100,4627662,4373
1304000,0.8,100,4649134,4373
1304000,0.8,100,4657186,4373
1304000,0.8,100,4654258,4373
1304000,0.8,100,4612534,4373
1304000,0.8,100,4610826,4373
1304000,0.8,100,4625222,4373
1304000,0.8,100,4640106,4373
1304000,0.8,100,4593990,4373
1304000,0.8,100,4639862,4373
1304000,0.8,100,4647914,4373
1304000,0.8,100,4644986,4373
1304000,0.8,100,4627418,4373
1304000,0.8,100,4625466,4373
1304000,0.8,100,4629126,4373
1304000,0.8,100,4615706,4373
1304000,0.8,100,4629858,4373
1304000,0.8,100,4632054,4373
1304000,0.8,100,4649866,4373
1304000,0.8,100,4635958,4373
1304000,0.8,100,4614486,4373
1304000,0.8,100,4634006,4373
1304000,0.8,144,4549355,6298
1304000,0.8,144,4570827,6298
1304000,0.8,144,4537643,6298
1304000,0.8,144,4554967,6298
1304000,0.8,144,4557163,6298
1304000,0.8,144,4527639,6298
1304000,0.8,144,4553259,6298
1304000,0.8,144,4554723,6298
1304000,0.8,144,4517147,6298
1304000,0.8,144,4539839,6298
1304000,0.8,144,4536667,6298
1304000,0.8,144,4537643,6298
1304000,0.8,144,4554479,6298
1304000,0.8,144,4512511,6298
1304000,0.8,144,4523247,6298
1304000,0.8,144,4531543,6298
1304000,0.8,144,4529591,6298
1304000,0.8,144,4556919,6298
1304000,0.8,144,4545451,6298
1304000,0.8,144,4524955,6298
1304000,0.8,144,4543987,6298
1304000,0.8,144,4542279,6298
1304000,0.8,144,4560579,6298
1304000,0.8,144,4526663,6298
1304000,0.8,144,4506655,6298
1304000,0.8,144,4541547,6298
1304000,0.8,144,4512267,6298
1304000,0.8,144,4519587,6298
1304000,0.8,144,4543499,6298
1304000,0.8,144,4542279,6298
1304000,0.8,192,4499799,8397
1304000,0.8,192,4490771,8397
1304000,0.8,192,4493943,8397
1304000,0.8,192,4524687,8397
1304000,0.8,192,4491747,8397
1304000,0.8,192,4490039,8397
1304000,0.8,192,4522247,8397
1304000,0.8,192,4535423,8397
1304000,0.8,192,4495895,8397
1304000,0.8,192,4512487,8397
1304000,0.8,192,4511511,8397
1304000,0.8,192,4501751,8397
1304000,0.8,192,4508583,8397
1304000,0.8,192,4496627,8397
1304000,0.8,192,4524443,8397
1304000,0.8,192,4494187,8397
1304000,0.8,192,4505655,8397
1304000,0.8,192,4504679,8397
1304000,0.8,192,4496139,8397
1304000,0.8,192,4494187,8397
1304000,0.8,192,4487599,8397
1304000,0.8,192,4502239,8397
1304000,0.8,192,4502971,8397
1304000,0.8,192,4499555,8397
1304000,0.8,192,4484915,8397
1304000,0.8,192,4481011,8397
1304000,0.8,192,4495651,8397
1304000,0.8,192,4486379,8397
1304000,0.8,192,4496627,8397
1304000,0.8,192,4487843,8397
1304000,0.8,240,4505882,10496
1304000,0.8,240,4478554,10496
1304000,0.8,240,4480506,10496
1304000,0.8,240,4504418,10496
1304000,0.8,240,4488070,10496
1304000,0.8,240,4489778,10496
1304000,0.8,240,4507346,10496
1304000,0.8,240,4487094,10496
1304000,0.8,240,4516374,10496
1304000,0.8,240,4499538,10496
1304000,0.8,240,4480506,10496
1304000,0.8,240,4489046,10496
1304000,0.8,240,4493194,10496
1304000,0.8,240,4491974,10496
1304000,0.8,240,4496122,10496
1304000,0.8,240,4485630,10496
1304000,0.8,240,4484654,10496
1304000,0.8,240,4490022,10496
1304000,0.8,240,4526866,10496
1304000,0.8,240,4480750,10496
1304000,0.8,240,4493682,10496
1304000,0.8,240,4502466,10496
1304000,0.8,240,4477334,10496
1304000,0.8,240,4498806,10496
1304000,0.8,240,4481726,10496
1304000,0.8,240,4475138,10496
1304000,0.8,240,4495634,10496
1304000,0.8,240,4491242,10496
1304000,0.8,240,4486606,10496
1304000,0.8,240,4501002,10496
1354000,0.2,100,821550,1093
1354000,0.2,100,824966,1093
1354000,0.2,100,838386,1093
1354000,0.2,100,824478,1093
1354000,0.2,100,832286,1093
1354000,0.2,100,830578,1093
1354000,0.2,100,817402,1093
1354000,0.2,100,830578,1093
1354000,0.2,100,833506,1093
1354000,0.2,100,829846,1093
1354000,0.2,100,837166,1093
1354000,0.2,100,829358,1093
1354000,0.2,100,828870,1093
1354000,0.2,100,823258,1093
1354000,0.2,100,824478,1093
1354000,0.2,100,834970,1093
1354000,0.2,100,827406,1093
1354000,0.2,100,818134,1093
1354000,0.2,100,830822,1093
1354000,0.2,100,827406,1093
1354000,0.2,100,831066,1093
1354000,0.2,100,840826,1093
1354000,0.2,100,829846,1093
1354000,0.2,100,835702,1093
1354000,0.2,100,823014,1093
1354000,0.2,100,835946,1093
1354000,0.2,100,813742,1093
1354000,0.2,100,827894,1093
1354000,0.2,100,833506,1093
1354000,0.2,100,815450,1093
1354000,0.2,144,890685,1574
1354000,0.2,144,878485,1574
1354000,0.2,144,881169,1574
1354000,0.2,144,882633,1574
1354000,0.2,144,879949,1574
1354000,0.2,144,881657,1574
1354000,0.2,144,888489,1574
1354000,0.2,144,881901,1574
1354000,0.2,144,883121,1574
1354000,0.2,144,889221,1574
1354000,0.2,144,873849,1574
1354000,0.2,144,886293,1574
1354000,0.2,144,878241,1574
1354000,0.2,144,888489,1574
1354000,0.2,144,881901,1574
1354000,0.2,144,886537,1574
1354000,0.2,144,884585,1574
1354000,0.2,144,888733,1574
1354000,0.2,144,878241,1574
1354000,0.2,144,890929,1574
1354000,0.2,144,879217,1574
1354000,0.2,144,882145,1574
1354000,0.2,144,888977,1574
1354000,0.2,144,884585,1574
1354000,0.2,144,883609,1574
1354000,0.2,144,894589,1574
1354000,0.2,144,880925,1574
1354000,0.2,144,885317,1574
1354000,0.2,144,875801,1574
1354000,0.2,144,878241,1574
1354000,0.2,192,954184,2099
1354000,0.2,192,940764,2099
1354000,0.2,192,957844,2099
1354000,0.2,192,946376,2099
1354000,0.2,192,944912,2099
1354000,0.2,192,945156,2099
1354000,0.2,192,943448,2099
1354000,0.2,192,947840,2099
1354000,0.2,192,954672,2099
1354000,0.2,192,948572,2099
1354000,0.2,192,949060,2099
1354000,0.2,192,945888,2099
1354000,0.2,192,954916,2099
1354000,0.2,192,946864,2099
1354000,0.2,192,950524,2099
1354000,0.2,192,942228,2099
1354000,0.2,192,943448,2099
1354000,0.2,192,942960,2099
1354000,0.2,192,965896,2099
1354000,0.2,192,952964,2099
1354000,0.2,192,949548,2099
1354000,0.2,192,948816,2099
1354000,0.2,192,940276,2099
1354000,0.2,192,938568,2099
1354000,0.2,192,961016,2099
1354000,0.2,192,942960,2099
1354000,0.2,192,945888,2099
1354000,0.2,192,961260,2099
1354000,0.2,192,953208,2099
1354000,0.2,192,943692,2099
1354000,0.2,240,1021264,2624
1354000,0.2,240,1033464,2624
1354000,0.2,240,1026876,2624
1354000,0.2,240,1030780,2624
1354000,0.2,240,1023948,2624
1354000,0.2,240,1016384,2624
1354000,0.2,240,1019312,2624
1354000,0.2,240,1026144,2624
1354000,0.2,240,1022728,2624
1354000,0.2,240,1017360,2624
1354000,0.2,240,1029804,2624
1354000,0.2,240,1024192,2624
1354000,0.2,240,1019068,2624
1354000,0.2,240,1026632,2624
1354000,0.2,240,1022972,2624
1354000,0.2,240,1026876,2624
1354000,0.2,240,1021508,2624
1354000,0.2,240,1032000,2624
1354000,0.2,240,1021020,2624
1354000,0.2,240,1021020,2624
1354000,0.2,240,1021752,2624
1354000,0.2,240,1019800,2624
1354000,0.2,240,1022728,2624
1354000,0.2,240,1021508,2624
1354000,0.2,240,1018092,2624
1354000,0.2,240,1017116,2624
1354000,0.2,240,1023948,2624
1354000,0.2,240,1024680,2624
1354000,0.2,240,1033464,2624
1354000,0.2,240,1026144,2624
1354000,0.35,100,1187988,1913
1354000,0.35,100,1171396,1913
1354000,0.35,100,1179692,1913
1354000,0.35,100,1186280,1913
1354000,0.35,100,1175788,1913
1354000,0.35,100,1184816,1913
1354000,0.35,100,1182620,1913
1354000,0.35,100,1182864,1913
1354000,0.35,100,1178716,1913
1354000,0.35,100,1177252,1913
1354000,0.35,100,1181644,1913
1354000,0.35,100,1179448,1913
1354000,0.35,100,1196284,1913
1354000,0.35,100,1176032,1913
1354000,0.35,100,1201652,1913
1354000,0.35,100,1176520,1913
1354000,0.35,100,1176276,1913
1354000,0.35,100,1184572,1913
1354000,0.35,100,1179448,1913
1354000,0.35,100,1177252,1913
1354000,0.35,100,1168712,1913
1354000,0.35,100,1198236,1913
1354000,0.35,100,1175300,1913
1354000,0.35,100,1180424,1913
1354000,0.35,100,1182620,1913
1354000,0.35,100,1192624,1913
1354000,0.35,100,1184328,1913
1354000,0.35,100,1172128,1913
1354000,0.35,100,1176032,1913
1354000,0.35,100,1184328,1913
1354000,0.35,144,1233424,2755
1354000,0.35,144,1231472,2755
1354000,0.35,144,1232448,2755
1354000,0.35,144,1233668,2755
1354000,0.35,144,1227568,2755
1354000,0.35,144,1240744,2755
1354000,0.35,144,1236108,2755
1354000,0.35,144,1229032,2755
1354000,0.35,144,1220004,2755
1354000,0.35,144,1231228,2755
1354000,0.35,144,1224396,2755
1354000,0.35,144,1229520,2755
1354000,0.35,144,1227812,2755
1354000,0.35,144,1217320,2755
1354000,0.35,144,1232448,2755
1354000,0.35,144,1224152,2755
1354000,0.35,144,1237328,2755
1354000,0.35,144,1222200,2755
1354000,0.35,144,1238548,2755
1354000,0.35,144,1223908,2755
1354000,0.35,144,1235132,2755
1354000,0.35,144,1224884,2755
1354000,0.35,144,1227568,2755
1354000,0.35,144,1220004,2755
1354000,0.35,144,1232448,2755
1354000,0.35,144,1237572,2755
1354000,0.35,144,1230252,2755
1354000,0.35,144,1232936,2755
1354000,0.35,144,1220736,2755
1354000,0.35,144,1217076,2755
1354000,0.35,192,1289438,3674
1354000,0.35,192,1269674,3674
1354000,0.35,192,1277970,3674
1354000,0.35,192,1278214,3674
1354000,0.35,192,1272358,3674
1354000,0.35,192,1288218,3674
1354000,0.35,192,1280166,3674
1354000,0.35,192,1282362,3674
1354000,0.35,192,1282850,3674
1354000,0.35,192,1272846,3674
1354000,0.35,192,1275774,3674
1354000,0.35,192,1284558,3674
1354000,0.35,192,1275530,3674
1354000,0.35,192,1283338,3674
1354000,0.35,192,1279922,3674
1354000,0.35,192,1277970,3674
1354000,0.35,192,1286998,3674
1354000,0.35,192,1277482,3674
1354000,0.35,192,1276750,3674
1354000,0.35,192,1272358,3674
1354000,0.35,192,1270406,3674
1354000,0.35,192,1273578,3674
1354000,0.35,192,1274554,3674
1354000,0.35,192,1268942,3674
1354000,0.35,192,1270162,3674
1354000,0.35,192,1270162,3674
1354000,0.35,192,1275774,3674
1354000,0.35,192,1281386,3674
1354000,0.35,192,1260646,3674
1354000,0.35,192,1283582,3674
1354000,0.35,240,1346593,4592
1354000,0.35,240,1344397,4592
1354000,0.35,240,1342201,4592
1354000,0.35,240,1348301,4592
1354000,0.35,240,1342689,4592
1354000,0.35,240,1334637,4592
1354000,0.35,240,1350009,4592
1354000,0.35,240,1338297,4592
1354000,0.35,240,1332197,4592
1354000,0.35,240,1333661,4592
1354000,0.35,240,1341957,4592
1354000,0.35,240,1347813,4592
1354000,0.35,240,1340493,4592
1354000,0.35,240,1341225,4592
1354000,0.35,240,1343421,4592
1354000,0.35,240,1338053,4592
1354000,0.35,240,1341225,4592
1354000,0.35,240,1352937,4592
1354000,0.35,240,1344885,4592
1354000,0.35,240,1332929,4592
1354000,0.35,240,1348789,4592
1354000,0.35,240,1357817,4592
1354000,0.35,240,1349521,4592
1354000,0.35,240,1337809,4592
1354000,0.35,240,1349033,4592
1354000,0.35,240,1343665,4592
1354000,0.35,240,1343909,4592
1354000,0.35,240,1340249,4592
1354000,0.35,240,1348301,4592
1354000,0.35,240,1343177,4592
1354000,0.5,100,1697830,2733
1354000,0.5,100,1700514,2733
1354000,0.5,100,1693682,2733
1354000,0.5,100,1692462,2733
1354000,0.5,100,1699050,2733
1354000,0.5,100,1690266,2733
1354000,0.5,100,1695390,2733
1354000,0.5,100,1702954,2733
1354000,0.5,100,1702466,2733
1354000,0.5,100,1687094,2733
1354000,0.5,100,1686606,2733
1354000,0.5,100,1684898,2733
1354000,0.5,100,1678554,2733
1354000,0.5,100,1661718,2733
1354000,0.5,100,1674650,2733
1354000,0.5,100,1679774,2733
1354000,0.5,100,1686118,2733
1354000,0.5,100,1684410,2733
1354000,0.5,100,1684898,2733
1354000,0.5,100,1692462,2733
1354000,0.5,100,1691974,2733
1354000,0.5,100,1687338,2733
1354000,0.5,100,1689534,2733
1354000,0.5,100,1677578,2733
1354000,0.5,100,1694902,2733
1354000,0.5,100,1696366,2733
1354000,0.5,100,1688070,2733
1354000,0.5,100,1698318,2733
1354000,0.5,100,1690998,2733
1354000,0.5,100,1686850,2733
1354000,0.5,144,1716041,3936
1354000,0.5,144,1727753,3936
1354000,0.5,144,1707501,3936
1354000,0.5,144,1691641,3936
1354000,0.5,144,1706037,3936
1354000,0.5,144,1712625,3936
1354000,0.5,144,1700425,3936
1354000,0.5,144,1707989,3936
1354000,0.5,144,1715065,3936
1354000,0.5,144,1714577,3936
1354000,0.5,144,1712869,3936
1354000,0.5,144,1702621,3936
1354000,0.5,144,1694569,3936
1354000,0.5,144,1712625,3936
1354000,0.5,144,1705793,3936
1354000,0.5,144,1698717,3936
1354000,0.5,144,1713357,3936
1354000,0.5,144,1703597,3936
1354000,0.5,144,1712869,3936
1354000,0.5,144,1713845,3936
1354000,0.5,144,1726289,3936
1354000,0.5,144,1711649,3936
1354000,0.5,144,1704817,3936
1354000,0.5,144,1705305,3936
1354000,0.5,144,1723361,3936
1354000,0.5,144,1708721,3936
1354000,0.5,144,1700669,3936
1354000,0.5,144,1693349,3936
1354000,0.5,144,1721165,3936
1354000,0.5,144,1716773,3936
1354000,0.5,192,1758171,5248
1354000,0.5,192,1752315,5248
1354000,0.5,192,1758171,5248
1354000,0.5,192,1763051,5248
1354000,0.5,192,1766223,5248
1354000,0.5,192,1741823,5248
1354000,0.5,192,1756707,5248
1354000,0.5,192,1769151,5248
1354000,0.5,192,1753779,5248
1354000,0.5,192,1758171,5248
1354000,0.5,192,1758171,5248
1354000,0.5,192,1769639,5248
1354000,0.5,192,1755975,5248
1354000,0.5,192,1757439,5248
1354000,0.5,192,1754999,5248
1354000,0.5,192,1749875,5248
1354000,0.5,192,1773787,5248
1354000,0.5,192,1747679,5248
1354000,0.5,192,1751339,5248
1354000,0.5,192,1750607,5248
1354000,0.5,192,1761099,5248
1354000,0.5,192,1757439,5248
1354000,0.5,192,1763539,5248
1354000,0.5,192,1746703,5248
1354000,0.5,192,1737675,5248
1354000,0.5,192,1732063,5248
1354000,0.5,192,1759879,5248
1354000,0.5,192,1753535,5248
1354000,0.5,192,1750363,5248
1354000,0.5,192,1776227,5248
1354000,0.5,240,1803882,6560
1354000,0.5,240,1811202,6560
1354000,0.5,240,1812666,6560
1354000,0.5,240,1798026,6560
1354000,0.5,240,1804614,6560
1354000,0.5,240,1805102,6560
1354000,0.5,240,1809494,6560
1354000,0.5,240,1813398,6560
1354000,0.5,240,1807786,6560
1354000,0.5,240,1807542,6560
1354000,0.5,240,1791926,6560
1354000,0.5,240,1799734,6560
1354000,0.5,240,1809494,6560
1354000,0.5,240,1794122,6560
1354000,0.5,240,1799978,6560
1354000,0.5,240,1799002,6560
1354000,0.5,240,1809250,6560
1354000,0.5,240,1803638,6560
1354000,0.5,240,1815106,6560
1354000,0.5,240,1814374,6560
1354000,0.5,240,1793146,6560
1354000,0.5,240,1792170,6560
1354000,0.5,240,1809250,6560
1354000,0.5,240,1812666,6560
1354000,0.5,240,1813886,6560
1354000,0.5,240,1803394,6560
1354000,0.5,240,1809250,6560
1354000,0.5,240,1804858,6560
1354000,0.5,240,1800222,6560
1354000,0.5,240,1822426,6560
1354000,0.65,100,2560161,3553
1354000,0.65,100,2592125,3553
1354000,0.65,100,2566017,3553
1354000,0.65,100,2544545,3553
1354000,0.65,100,2554793,3553
1354000,0.65,100,2566017,3553
1354000,0.65,100,2565285,3553
1354000,0.65,100,2579925,3553
1354000,0.65,100,2571873,3553
1354000,0.65,100,2579193,3553
1354000,0.65,100,2572849,3553
1354000,0.65,100,2566749,3553
1354000,0.65,100,2540885,3553
1354000,0.65,100,2549425,3553
1354000,0.65,100,2572849,3553
1354000,0.65,100,2578949,3553
1354000,0.65,100,2586513,3553
1354000,0.65,100,2575533,3553
1354000,0.65,100,2570409,3553
1354000,0.65,100,2558453,3553
1354000,0.65,100,2567725,3553
1354000,0.65,100,2573093,3553
1354000,0.65,100,2555037,3553
1354000,0.65,100,2572605,3553
1354000,0.65,100,2568701,3553
1354000,0.65,100,2563821,3553
1354000,0.65,100,2586513,3553
1354000,0.65,100,2561137,3553
1354000,0.65,100,2562357,3553
1354000,0.65,100,2573093,3553
1354000,0.65,144,2555130,5117
1354000,0.65,144,2552202,5117
1354000,0.65,144,2558058,5117
1354000,0.65,144,2553422,5117
1354000,0.65,144,2569526,5117
1354000,0.65,144,2575870,5117
1354000,0.65,144,2572454,5117
1354000,0.65,144,2561474,5117
1354000,0.65,144,2573430,5117
1354000,0.65,144,2553910,5117
1354000,0.65,144,2564158,5117
1354000,0.65,144,2569282,5117
1354000,0.65,144,2574650,5117
1354000,0.65,144,2566842,5117
1354000,0.65,144,2578554,5117
1354000,0.65,144,2545858,5117
1354000,0.65,144,2577334,5117
1354000,0.65,144,2577090,5117
1354000,0.65,144,2568550,5117
1354000,0.65,144,2562206,5117
1354000,0.65,144,2566354,5117
1354000,0.65,144,2576114,5117
1354000,0.65,144,2539514,5117
1354000,0.65,144,2560498,5117
1354000,0.65,144,2571722,5117
1354000,0.65,144,2566598,5117
1354000,0.65,144,2552202,5117
1354000,0.65,144,2556106,5117
1354000,0.65,144,2549762,5117
1354000,0.65,144,2572454,5117
1354000,0.65,192,2590665,6822
1354000,0.65,192,2580173,6822
1354000,0.65,192,2581149,6822
1354000,0.65,192,2580905,6822
1354000,0.65,192,2555773,6822
1354000,0.65,192,2577977,6822
1354000,0.65,192,2577489,6822
1354000,0.65,192,2566997,6822
1354000,0.65,192,2561141,6822
1354000,0.65,192,2589933,6822
1354000,0.65,192,2563825,6822
1354000,0.65,192,2585297,6822
1354000,0.65,192,2570169,6822
1354000,0.65,192,2575293,6822
1354000,0.65,192,2594569,6822
1354000,0.65,192,2575049,6822
1354000,0.65,192,2590177,6822
1354000,0.65,192,2556017,6822
1354000,0.65,192,2575537,6822
1354000,0.65,192,2574561,6822
1354000,0.65,192,2597009,6822
1354000,0.65,192,2582613,6822
1354000,0.65,192,2556505,6822
1354000,0.65,192,2589201,6822
1354000,0.65,192,2561385,6822
1354000,0.65,192,2577733,6822
1354000,0.65,192,2592373,6822
